# PAGES2kv2_Asia-Kur3_Magda_2011LMR197 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Asia-Kur3_Magda_2011LMR197 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Magda, V. N.,Block, J.,Oidupaa, O. Ch.,Vaganov, E. A.
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Magda, V. N.,Block, J.,Oidupaa, O. Ch.,Vaganov, E. A.
#	Published_Date_or_Year: 
#	Published_Title: Extraction of the climatic signal for moisture from tree-ring chronologies of Altai-Sayan mountain forest-steppes
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1134/S1995425511070034
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Altai Mt., Kuraisky Steppe
#	Location: 
#	Country: 
#	Northernmost_Latitude: 50.27
#	Southernmost_Latitude: 50.27
#	Easternmost_Longitude: 87.83
#	Westernmost_Longitude: 87.83
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Asia-Kur3_Magda_2011LMR197
#	Earliest_Year: 1497
#	Most_Recent_Year: 2000
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"", "interpDirection":"positive", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##trsgi	tree ring standardized growth index, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	trsgi
1497	0.79
1498	1.072
1499	1.956
1500	1.44
1501	1.472
1502	1.708
1503	1.961
1504	1.565
1505	1.209
1506	0.325
1507	0.47
1508	0.687
1509	0.648
1510	0.718
1511	0.77
1512	0.821
1513	0.551
1514	0.532
1515	0.319
1516	0.494
1517	0.563
1518	0.718
1519	0.768
1520	0.506
1521	0.229
1522	0.384
1523	0.4
1524	0.399
1525	0.382
1526	0.585
1527	0.617
1528	0.616
1529	0.699
1530	1.503
1531	0.897
1532	0.795
1533	0.96
1534	0.908
1535	0.724
1536	0.773
1537	1.119
1538	0.787
1539	1.05
1540	1.247
1541	0.967
1542	1.213
1543	1.114
1544	1.739
1545	1.246
1546	1.081
1547	1.82
1548	1.212
1549	1.113
1550	1.293
1551	1.079
1552	1.03
1553	1.161
1554	1.095
1555	1.389
1556	1.356
1557	1.437
1558	1.895
1559	1.6
1560	0.88
1561	1.011
1562	1.256
1563	1.093
1564	0.994
1565	1.239
1566	1.133
1567	0.801
1568	0.836
1569	0.68
1570	0.776
1571	0.916
1572	0.903
1573	0.749
1574	0.943
1575	1.038
1576	1.195
1577	1.452
1578	1.14
1579	1.426
1580	1.085
1581	1.305
1582	1.879
1583	1.565
1584	1.49
1585	1.239
1586	1.399
1587	1.28
1588	1.108
1589	0.34
1590	0.911
1591	0.894
1592	0.596
1593	1.349
1594	1.302
1595	1.954
1596	0.952
1597	1.122
1598	0.854
1599	0.587
1600	0.411
1601	0.685
1602	0.579
1603	0.556
1604	0.763
1605	1.013
1606	1.515
1607	1.132
1608	1.874
1609	1.181
1610	1.347
1611	1.717
1612	1.726
1613	1.127
1614	1.436
1615	1.411
1616	2.099
1617	1.668
1618	1.31
1619	0.421
1620	0.827
1621	1.035
1622	0.82
1623	0.688
1624	1.01
1625	0.651
1626	0.75
1627	0.283
1628	0.711
1629	0.635
1630	0.841
1631	0.864
1632	1.203
1633	0.99
1634	1.141
1635	1.232
1636	1.209
1637	1.398
1638	1.082
1639	0.635
1640	0.561
1641	0.604
1642	0.381
1643	0.782
1644	0.626
1645	0.518
1646	0.418
1647	0.776
1648	1.24
1649	1.185
1650	1.224
1651	1.037
1652	1.478
1653	0.919
1654	0.551
1655	0.985
1656	0.943
1657	0.79
1658	1.324
1659	1.172
1660	0.542
1661	0.72
1662	0.566
1663	1.227
1664	0.791
1665	0.788
1666	0.521
1667	0.661
1668	0.371
1669	0.681
1670	0.721
1671	0.757
1672	0.64
1673	0.606
1674	0.98
1675	0.736
1676	0.578
1677	0.971
1678	1.156
1679	1.126
1680	0.658
1681	0.921
1682	1.058
1683	0.372
1684	0.952
1685	1.347
1686	1.513
1687	1.837
1688	2.509
1689	1.825
1690	1.149
1691	1.518
1692	1.421
1693	1.916
1694	2.149
1695	1.838
1696	0.682
1697	0.932
1698	0.342
1699	0.973
1700	0.894
1701	1.278
1702	0.597
1703	1.147
1704	0.957
1705	0.996
1706	0.501
1707	0.876
1708	1.074
1709	1.615
1710	1.011
1711	0.583
1712	0.685
1713	1.222
1714	0.701
1715	0.689
1716	0.982
1717	0.796
1718	0.39
1719	0.765
1720	1.142
1721	0.921
1722	1.348
1723	0.805
1724	1.148
1725	1.005
1726	0.37
1727	0.406
1728	0.727
1729	0.772
1730	0.994
1731	1.588
1732	1.407
1733	1.498
1734	1.201
1735	0.698
1736	0.458
1737	0.711
1738	0.524
1739	0.598
1740	0.39
1741	0.812
1742	1.073
1743	0.864
1744	0.77
1745	0.646
1746	0.987
1747	1.069
1748	0.87
1749	0.644
1750	0.256
1751	0.532
1752	0.513
1753	0.632
1754	0.576
1755	1.041
1756	0.974
1757	1.175
1758	0.93
1759	0.578
1760	0.409
1761	0.662
1762	0.772
1763	0.577
1764	0.644
1765	0.532
1766	0.791
1767	1.111
1768	0.827
1769	0.53
1770	0.662
1771	0.7
1772	0.785
1773	0.637
1774	0.853
1775	1.21
1776	0.981
1777	1.234
1778	1.078
1779	0.669
1780	0.815
1781	0.756
1782	0.894
1783	0.983
1784	1.153
1785	1.361
1786	1.962
1787	1.305
1788	1.357
1789	1.755
1790	1.456
1791	1.402
1792	0.826
1793	0.661
1794	0.869
1795	1.143
1796	1.167
1797	1.086
1798	1.472
1799	1.406
1800	1.933
1801	2.07
1802	2.081
1803	1.542
1804	1.331
1805	0.786
1806	1.005
1807	1.349
1808	1.601
1809	1.031
1810	0.922
1811	1.084
1812	0.801
1813	1.036
1814	1.173
1815	1.692
1816	1.783
1817	2.116
1818	1.713
1819	0.959
1820	0.967
1821	1.085
1822	1.032
1823	0.871
1824	0.751
1825	0.557
1826	0.114
1827	0.577
1828	0.779
1829	0.358
1830	0.675
1831	0.646
1832	0.811
1833	0.738
1834	0.846
1835	0.627
1836	0.586
1837	0.426
1838	0.529
1839	0.83
1840	0.845
1841	1.249
1842	1.026
1843	0.757
1844	1.367
1845	1.396
1846	1.73
1847	1.035
1848	1.128
1849	0.949
1850	1.024
1851	1.361
1852	1.116
1853	1.139
1854	0.631
1855	0.606
1856	1.097
1857	1.082
1858	0.404
1859	0.571
1860	0.647
1861	0.83
1862	1.118
1863	0.76
1864	0.781
1865	0.632
1866	0.747
1867	0.854
1868	0.675
1869	0.841
1870	1.42
1871	1.68
1872	1.217
1873	0.67
1874	0.909
1875	0.885
1876	1.12
1877	1.177
1878	0.406
1879	0.904
1880	0.612
1881	0.581
1882	0.386
1883	0.552
1884	0.403
1885	0.493
1886	0.497
1887	0.461
1888	1.209
1889	1.614
1890	1.543
1891	1.76
1892	1.038
1893	0.745
1894	0.75
1895	0.658
1896	0.612
1897	0.666
1898	0.871
1899	0.833
1900	0.263
1901	0.134
1902	0.694
1903	0.628
1904	0.596
1905	0.418
1906	0.72
1907	0.922
1908	1.093
1909	1.117
1910	0.778
1911	0.659
1912	1.055
1913	0.962
1914	1.305
1915	1.155
1916	1.192
1917	1.203
1918	0.76
1919	1.092
1920	1.209
1921	1.458
1922	1.325
1923	1.263
1924	1.268
1925	1.013
1926	0.984
1927	0.988
1928	1.665
1929	1.602
1930	1.06
1931	1.057
1932	1.178
1933	0.956
1934	0.888
1935	1.114
1936	1.036
1937	1.457
1938	1.368
1939	1.839
1940	1.608
1941	0.911
1942	0.775
1943	0.754
1944	0.882
1945	0.837
1946	0.558
1947	0.628
1948	0.663
1949	0.512
1950	0.885
1951	0.952
1952	0.828
1953	0.763
1954	0.987
1955	0.877
1956	0.635
1957	1.009
1958	1.268
1959	1.074
1960	0.641
1961	1.158
1962	1.43
1963	1.165
1964	0.718
1965	0.786
1966	1.072
1967	1.072
1968	1.68
1969	1.022
1970	0.983
1971	0.465
1972	0.67
1973	0.984
1974	0.997
1975	0.782
1976	1.054
1977	1.327
1978	1.053
1979	1.422
1980	1.326
1981	1.135
1982	1.298
1983	1.183
1984	1.34
1985	1.351
1986	1.279
1987	1.467
1988	1.21
1989	1.374
1990	1.143
1991	0.66
1992	0.759
1993	0.626
1994	0.744
1995	0.767
1996	0.892
1997	0.77
1998	0.798
1999	0.77
2000	0.966
