# PAGES2kv2_Ocean2kHR-IndianWAGrowthTantabiddiCooper2012LMR628 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Ocean2kHR-IndianWAGrowthTantabiddiCooper2012LMR628 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Cooper, T. F.,OLeary, R. A.,Lough, J. M.
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Cooper, T. F.,OLeary, R. A.,Lough, J. M.
#	Published_Date_or_Year: 
#	Published_Title: Growth of Western Australian Corals in the Anthropocene
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1126/science.1214570
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Tantabiddi reef, Ningaloo
#	Location: 
#	Country: 
#	Northernmost_Latitude: -21.9
#	Southernmost_Latitude: -21.9
#	Easternmost_Longitude: 113.9667
#	Westernmost_Longitude: 113.9667
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Ocean2kHR-IndianWAGrowthTantabiddiCooper2012LMR628
#	Earliest_Year: 1900
#	Most_Recent_Year: 2010
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"sea_surface", "interpDirection":"positive", "seasonality":"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]"}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##calc	calcification rate, , , percent, "[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]", Corals and Sclerosponges, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	calc
1900	10.9759777905
1901	-4.39065887755
1902	-3.39162358985
1903	16.9881809536
1904	-9.28620281573
1905	-0.842270778655
1906	-4.89259506142
1907	0.911837766665
1908	0.211619051205
1909	5.54511201746
1910	-2.66425882585
1911	8.52772762123
1912	-9.26412690989
1913	1.3418490215
1914	-9.45235872179
1915	13.9456670376
1916	-4.02028293994
1917	26.4589922537
1918	4.72853018399
1919	5.21141490146
1920	-2.14936155807
1921	11.0597422602
1922	-1.79156489412
1923	2.64423826207
1924	-9.70555047619
1925	-13.7548720017
1926	7.82695740847
1927	-21.3260402404
1928	15.7116399475
1929	8.66962615349
1930	-20.5912428732
1931	-10.8178813517
1932	-3.87216084637
1933	0.372011660916
1934	-7.39580980178
1935	0.271878314711
1936	3.35276226463
1937	12.1596098026
1938	0.560545949662
1939	9.57886445589
1940	6.56569259579
1941	21.5307850652
1942	0.53871794597
1943	-1.54149962498
1944	-4.98504003756
1945	-3.65058549596
1946	-0.606686060333
1947	0.908578409416
1948	6.17552623814
1949	-4.50922870897
1950	-8.03783968282
1951	5.84494282794
1952	-1.2039544705
1953	-5.10576340685
1954	-0.173251824423
1955	2.63540925104
1956	4.13458217744
1957	7.33748867777
1958	-9.89882672074
1959	0.397743783883
1960	-4.23987383824
1961	10.1683743257
1962	10.6390887373
1963	8.31694128939
1964	13.5959723453
1965	-2.38857678423
1966	-2.50076838663
1967	0.337759845243
1968	-6.27330283952
1969	-10.9466731224
1970	-22.0123451711
1971	-8.61328444701
1972	-11.6689381086
1973	9.797019921
1974	16.2721475695
1975	1.65226180851
1976	-8.32307135842
1977	-6.81739119134
1978	-10.1138353477
1979	-0.898190338303
1980	7.62791112482
1981	7.89056464401
1982	-11.366438091
1983	-4.91665303568
1984	-9.994577057
1985	-6.19685076194
1986	0.879791221875
1987	-8.95535921823
1988	-9.45642701063
1989	8.72947414301
1990	16.4775303013
1991	9.14821055328
1992	-10.7677685958
1993	1.34968137174
1994	-21.8845750607
1995	-5.4546455512
1996	10.3184122096
1997	-12.7124125613
1998	-1.62723795569
1999	-3.76402501881
2000	15.4568210913
2001	5.12975615585
2002	8.91670583285
2003	-6.94326292793
2004	-6.91721627308
2005	1.46613821223
2006	3.59775313144
2007	14.548856647
2008	3.86952126661
2009	-5.97241581168
2010	-20.3439615946
