# northamerica_usa_id003 - Laird Park Palouse Ranger District - Breitenmoser Tree Ring Chronology Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date: 2016-01-07
#--------------------
# Title
#	Study_Name: northamerica_usa_id003 - Laird Park Palouse Ranger District - Breitenmoser Tree Ring Chronology Data
#--------------------
# Investigators
#	Investigators:  Breitenmoser, P.; Bronnimann, S.; Frank, D.
#--------------------
# Description_and_Notes
#	Description: Data from Breitenmoser 2014 Journal of past Climate supplementary, see publication for ARSTAN standardization details
#--------------------
# Publication
#	Authors: Breitenmoser, P.; Bronnimann, S.; Frank, D.
#	Published_Date_or_Year: 2014-03-11
#	Published_Title: Forward modelling of tree-ring width and comparison with a global network of tree-ring chronologies
#	Journal_Name: Climate of the Past
#	Volume: 10 
#	Edition:
#	Issue:
#	Pages: 437-449
#	DOI: 10.5194/cp-10-437-2014
#	Online_Resource: www.clim-past.net/10/437/2014/
#	Full_Citation:
#	Abstract: We investigate relationships between climate and tree-ring data on a global scale using the process-based Vaganov–Shashkin Lite (VSL) forward model of tree-ring width formation. The VSL model requires as inputs only latitude, monthly mean temperature, and monthly accumulated precipitation. Hence, this simple, process-based model enables ring-width simulation at any location where monthly climate records exist. In this study, we analyse the growth response of simulated tree rings to monthly climate conditions obtained from the CRU TS3.1 data set back to 1901. Our key aims are (a) to assess the VSL model performance by examining the relations between simulated and observed growth at 2287 globally distributed sites, (b) indentify optimal growth parameters found during the model calibration, and (c) to evaluate the potential of the VSL model as an observation operator for data-assimilation-based reconstructions of climate from tree-ring width. The assessment of the growth-onset threshold temperature of approximately 4–6 C for most sites and species using a Bayesian estimation approach complements other studies on the lower temperature limits where plant growth may be sustained. Our results suggest that the VSL model skilfully simulates site level treering series in response to climate forcing for a wide range of environmental conditions and species. Spatial aggregation of the tree-ring chronologies to reduce non-climatic noise at the site level yielded notable improvements in the coherence between modelled and actual growth. The resulting distinct and coherent patterns of significant relationships between the aggregated and simulated series further demonstrate the VSL model’s ability to skilfully capture the climatic signal contained in tree-ring series. Finally, we propose that the VSL model can be used as an observation operator in data assimilation approaches to reconstruct past climate.
#--------------------
# Funding_Agency
#	Funding_Agency_Name: Swiss National Science Foundation
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Laird Park Palouse Ranger District
#	Location:
#	Country: United States
#	Northernmost_Latitude: 46.95
#	Southernmost_Latitude: 46.95
#	Easternmost_Longitude: -116.63
#	Westernmost_Longitude: -116.63
#	Elevation: 1219 m
#--------------------
# Data_Collection
#	Collection_Name: northamerica_usa_id003B
#	Earliest_Year: 1828
#	Most_Recent_Year: 1975
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"Breits"}} {"climateInterpretation":{"basis":"", "climateVariable":"M", "climateVariableDetail":"air", "interpDirection":"positive", "seasonality":"[6, 7, 8]"}}{"VSLite_parameters":{"T1":"4.55743453366","T2":"14.4724522525","M1":"0.022855508974","M2":"0.513839901569"}}
#--------------------
# Species
#	Species_Name: ponderosa pine
#	Species_Code: PIPO
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##trsgi	tree ring standardized growth index, tree ring, ,percent relative to mean growth, , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	trsgi
1828	1.052
1829	1.038
1830	0.97
1831	0.981
1832	0.692
1833	1.035
1834	1.016
1835	0.93
1836	0.878
1837	0.967
1838	1.023
1839	0.915
1840	0.773
1841	0.619
1842	0.656
1843	0.743
1844	0.848
1845	0.881
1846	1.022
1847	0.672
1848	0.766
1849	0.735
1850	0.698
1851	0.957
1852	0.841
1853	1.001
1854	1.063
1855	1.121
1856	1.069
1857	1.13
1858	1.055
1859	0.908
1860	1.153
1861	1.301
1862	0.893
1863	0.951
1864	1.018
1865	0.909
1866	1.055
1867	0.887
1868	0.906
1869	0.753
1870	0.856
1871	0.88
1872	0.828
1873	0.924
1874	0.907
1875	0.578
1876	0.805
1877	1.125
1878	1.092
1879	0.971
1880	0.843
1881	1.149
1882	0.848
1883	0.711
1884	0.72
1885	0.937
1886	0.811
1887	0.951
1888	0.972
1889	0.828
1890	0.772
1891	1.08
1892	1.366
1893	1.13
1894	1.231
1895	1.453
1896	0.697
1897	-0.164
1898	0.251
1899	0.498
1900	1.006
1901	1.036
1902	1.22
1903	1.493
1904	1.556
1905	1.493
1906	1.467
1907	1.504
1908	1.454
1909	1.391
1910	1.173
1911	1.088
1912	1.152
1913	1.616
1914	1.479
1915	1.375
1916	1.23
1917	0.862
1918	0.902
1919	1.144
1920	0.924
1921	1.232
1922	0.716
1923	0.811
1924	0.919
1925	0.779
1926	0.835
1927	1.162
1928	1.103
1929	0.642
1930	0.754
1931	0.807
1932	0.847
1933	0.791
1934	1.15
1935	0.698
1936	0.335
1937	0.627
1938	0.854
1939	0.761
1940	0.935
1941	1.424
1942	1.443
1943	1.228
1944	1.044
1945	1.017
1946	1.23
1947	1.256
1948	0.838
1949	0.786
1950	0.733
1951	0.824
1952	0.933
1953	0.893
1954	0.99
1955	1.053
1956	1.019
1957	0.934
1958	0.876
1959	1.254
1960	1.314
1961	1.138
1962	0.912
1963	1.101
1964	0.787
1965	1.07
1966	0.88
1967	0.783
1968	0.817
1969	0.849
1970	0.756
1971	1.076
1972	1.37
1973	0.865
1974	0.636
1975	0.726
