# PAGES2kv2_Asia-ZD31LMR318 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Asia-ZD31LMR318 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: 
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: 
#	Published_Date_or_Year: 
#	Published_Title: 
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: 
#	Location: 
#	Country: 
#	Northernmost_Latitude: 32.67
#	Southernmost_Latitude: 32.67
#	Easternmost_Longitude: 95.72
#	Westernmost_Longitude: 95.72
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Asia-ZD31LMR318
#	Earliest_Year: 1290
#	Most_Recent_Year: 2006
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"", "interpDirection":"positive", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##trsgi	tree ring standardized growth index, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	trsgi
1290	1.075
1291	0.654
1292	0.946
1293	0.989
1294	1.067
1295	0.893
1296	1.081
1297	1.079
1298	0.734
1299	0.897
1300	0.819
1301	0.926
1302	0.509
1303	0.863
1304	0.985
1305	0.993
1306	1.055
1307	0.543
1308	0.775
1309	1.016
1310	0.658
1311	0.729
1312	1.156
1313	1.11
1314	0.626
1315	1.29
1316	1.527
1317	1.647
1318	1.125
1319	0.984
1320	1.36
1321	1.284
1322	1.181
1323	1.117
1324	0.819
1325	1.257
1326	1.113
1327	0.992
1328	1.17
1329	1.167
1330	1.389
1331	1.14
1332	0.642
1333	0.725
1334	1.278
1335	1.019
1336	1.286
1337	1.007
1338	0.851
1339	0.92
1340	1.261
1341	0.592
1342	0.308
1343	0.496
1344	0.914
1345	1.01
1346	0.664
1347	0.619
1348	0.514
1349	0.603
1350	0.393
1351	0.79
1352	1.084
1353	1.059
1354	1.026
1355	1.375
1356	0.971
1357	1.192
1358	1.331
1359	1.199
1360	1.319
1361	1.487
1362	1.392
1363	1.473
1364	1.457
1365	1.551
1366	1.085
1367	1.343
1368	0.774
1369	1.17
1370	0.865
1371	0.901
1372	0.965
1373	0.722
1374	0.753
1375	0.511
1376	0.942
1377	1.168
1378	1.097
1379	0.981
1380	0.716
1381	0.805
1382	0.883
1383	1.002
1384	0.868
1385	0.658
1386	1.125
1387	0.848
1388	0.81
1389	0.679
1390	0.731
1391	1.095
1392	0.772
1393	1.338
1394	1.086
1395	1.059
1396	1.092
1397	0.944
1398	0.864
1399	0.815
1400	1.086
1401	0.631
1402	0.545
1403	0.56
1404	0.482
1405	0.795
1406	0.811
1407	0.756
1408	1.255
1409	1.129
1410	1.04
1411	0.941
1412	1.333
1413	1.352
1414	1.354
1415	1.242
1416	1.142
1417	1.03
1418	1.285
1419	1.078
1420	1.082
1421	1.234
1422	0.755
1423	1.213
1424	1.092
1425	0.884
1426	1.13
1427	1.232
1428	1.094
1429	0.867
1430	1.264
1431	1.513
1432	1.5
1433	1.443
1434	1.639
1435	0.961
1436	1.274
1437	1.33
1438	0.634
1439	0.914
1440	0.821
1441	0.541
1442	0.8
1443	0.709
1444	0.781
1445	0.708
1446	0.198
1447	0.862
1448	0.453
1449	0.683
1450	0.535
1451	0.66
1452	0.829
1453	0.763
1454	1.055
1455	1.206
1456	1.204
1457	1.201
1458	1.01
1459	0.657
1460	1.087
1461	0.95
1462	1.06
1463	1.117
1464	1.417
1465	1.322
1466	1.36
1467	1.111
1468	1.226
1469	1.37
1470	0.669
1471	0.728
1472	0.792
1473	1.189
1474	0.918
1475	1.426
1476	1.015
1477	1.132
1478	0.955
1479	0.748
1480	0.446
1481	0.592
1482	0.452
1483	0.649
1484	1.167
1485	1.016
1486	1.18
1487	1.279
1488	0.98
1489	1.261
1490	1.145
1491	1.166
1492	0.952
1493	1.121
1494	0.989
1495	1.198
1496	0.962
1497	0.563
1498	0.608
1499	0.859
1500	0.971
1501	1.271
1502	0.956
1503	1.205
1504	0.659
1505	1.272
1506	1.156
1507	0.806
1508	1.313
1509	1.106
1510	1.093
1511	0.905
1512	1.001
1513	0.9
1514	1.078
1515	0.642
1516	0.533
1517	0.889
1518	0.916
1519	1.07
1520	1.042
1521	1.526
1522	1.369
1523	1.035
1524	1.491
1525	1.44
1526	1.252
1527	1.31
1528	0.897
1529	1.238
1530	1.394
1531	1.494
1532	1.496
1533	1.428
1534	1.297
1535	0.908
1536	1.407
1537	1.198
1538	0.912
1539	0.971
1540	0.881
1541	0.929
1542	1.086
1543	0.638
1544	1.294
1545	0.975
1546	1.032
1547	1.243
1548	1.067
1549	1.372
1550	0.777
1551	1.507
1552	1.53
1553	1.356
1554	0.695
1555	1.14
1556	1.026
1557	0.827
1558	0.908
1559	1.464
1560	1.266
1561	1.464
1562	1.499
1563	1.404
1564	1.583
1565	1.756
1566	1.593
1567	1.16
1568	1.127
1569	0.892
1570	1.173
1571	1.207
1572	0.944
1573	0.956
1574	0.816
1575	0.819
1576	0.925
1577	0.315
1578	0.72
1579	0.785
1580	0.911
1581	0.938
1582	1.233
1583	0.585
1584	1.039
1585	0.719
1586	0.901
1587	0.569
1588	0.989
1589	0.872
1590	0.83
1591	0.719
1592	0.845
1593	0.602
1594	0.99
1595	0.762
1596	1.028
1597	0.972
1598	0.452
1599	1.047
1600	1.047
1601	0.704
1602	0.469
1603	1.009
1604	0.802
1605	0.811
1606	0.747
1607	0.729
1608	0.799
1609	0.465
1610	0.673
1611	0.873
1612	0.798
1613	0.869
1614	1.129
1615	1.182
1616	1.26
1617	0.987
1618	1.306
1619	1.268
1620	0.86
1621	0.732
1622	0.814
1623	0.716
1624	1.154
1625	1.061
1626	0.88
1627	0.989
1628	1.089
1629	1.116
1630	0.638
1631	0.37
1632	0.656
1633	1.102
1634	0.772
1635	1.083
1636	0.842
1637	1.165
1638	1.164
1639	0.238
1640	0.813
1641	0.874
1642	1.051
1643	1.097
1644	1.142
1645	1.057
1646	1.091
1647	1.055
1648	1.121
1649	0.976
1650	1.305
1651	0.504
1652	0.632
1653	0.927
1654	1.241
1655	0.964
1656	0.776
1657	1.178
1658	0.896
1659	0.799
1660	0.639
1661	0.694
1662	0.852
1663	0.564
1664	0.615
1665	0.67
1666	0.647
1667	0.792
1668	0.744
1669	0.719
1670	1.085
1671	0.791
1672	0.393
1673	1.128
1674	0.994
1675	0.946
1676	0.904
1677	1.007
1678	1.183
1679	0.962
1680	0.958
1681	0.883
1682	0.611
1683	1.216
1684	0.51
1685	1.027
1686	1.004
1687	0.644
1688	0.422
1689	0.263
1690	0.715
1691	0.785
1692	0.683
1693	0.429
1694	0.437
1695	0.286
1696	0.854
1697	0.729
1698	0.786
1699	0.998
1700	0.469
1701	0.952
1702	1.005
1703	0.848
1704	1.19
1705	1.191
1706	1.164
1707	0.942
1708	1.061
1709	1.34
1710	1.363
1711	1.345
1712	0.962
1713	1.264
1714	0.761
1715	0.951
1716	1.283
1717	0.753
1718	1.32
1719	1.095
1720	0.934
1721	1.034
1722	0.989
1723	1.157
1724	0.785
1725	0.885
1726	0.989
1727	0.762
1728	0.949
1729	1.171
1730	1.074
1731	0.984
1732	1.025
1733	1.108
1734	1.015
1735	0.445
1736	1.013
1737	0.8
1738	0.896
1739	0.562
1740	0.488
1741	0.706
1742	0.905
1743	0.842
1744	0.928
1745	0.73
1746	1.137
1747	0.965
1748	0.817
1749	0.261
1750	0.884
1751	1.062
1752	1.169
1753	1.033
1754	0.909
1755	0.749
1756	1.303
1757	0.915
1758	1.322
1759	1.418
1760	0.857
1761	1.15
1762	1.098
1763	1.116
1764	1.576
1765	1.315
1766	1.251
1767	1.29
1768	1.44
1769	1.508
1770	1.13
1771	1.237
1772	1.407
1773	1.661
1774	0.55
1775	1.001
1776	0.617
1777	1.158
1778	1.092
1779	0.787
1780	1.019
1781	0.829
1782	1.023
1783	1.247
1784	0.459
1785	0.768
1786	0.985
1787	1.183
1788	1.032
1789	0.696
1790	1.438
1791	1.395
1792	0.818
1793	0.42
1794	1.185
1795	0.911
1796	0.681
1797	0.926
1798	0.906
1799	0.494
1800	1.036
1801	0.908
1802	1.039
1803	0.928
1804	0.986
1805	1.118
1806	0.959
1807	1.164
1808	1.151
1809	0.822
1810	0.937
1811	0.771
1812	1.005
1813	1.008
1814	0.935
1815	1.155
1816	1.164
1817	0.693
1818	0.9
1819	0.862
1820	1.018
1821	1.291
1822	1.162
1823	0.9
1824	0.32
1825	0.919
1826	0.648
1827	0.791
1828	0.662
1829	1.057
1830	0.995
1831	1.108
1832	1.472
1833	1.397
1834	1.362
1835	1.519
1836	1.251
1837	1.113
1838	1.27
1839	0.969
1840	1.549
1841	1.343
1842	1.469
1843	1.616
1844	1.466
1845	1.348
1846	1.123
1847	1.26
1848	1.094
1849	1.288
1850	1.087
1851	1.077
1852	0.895
1853	0.978
1854	1.0
1855	1.066
1856	0.689
1857	0.625
1858	0.223
1859	0.507
1860	0.819
1861	0.736
1862	0.794
1863	0.982
1864	0.842
1865	0.746
1866	1.003
1867	1.148
1868	1.229
1869	1.212
1870	1.15
1871	0.984
1872	0.523
1873	1.179
1874	0.815
1875	1.106
1876	0.534
1877	0.478
1878	0.733
1879	0.302
1880	0.815
1881	0.418
1882	0.608
1883	0.893
1884	1.31
1885	0.863
1886	1.056
1887	1.11
1888	1.171
1889	0.831
1890	1.498
1891	1.461
1892	1.207
1893	1.43
1894	1.032
1895	1.319
1896	1.427
1897	0.984
1898	1.584
1899	1.296
1900	1.492
1901	1.052
1902	1.322
1903	1.386
1904	1.471
1905	1.158
1906	1.371
1907	1.295
1908	1.396
1909	1.581
1910	0.768
1911	0.895
1912	1.241
1913	0.892
1914	0.46
1915	0.736
1916	0.986
1917	1.106
1918	0.939
1919	1.122
1920	0.984
1921	0.817
1922	0.909
1923	1.152
1924	1.244
1925	1.242
1926	1.141
1927	0.931
1928	1.248
1929	1.26
1930	1.197
1931	0.876
1932	0.993
1933	0.902
1934	0.768
1935	0.622
1936	0.547
1937	0.993
1938	1.034
1939	1.012
1940	0.947
1941	1.04
1942	0.687
1943	0.99
1944	0.769
1945	0.889
1946	1.002
1947	1.089
1948	0.927
1949	1.193
1950	0.991
1951	0.809
1952	1.103
1953	0.64
1954	0.649
1955	1.216
1956	0.901
1957	1.261
1958	0.934
1959	0.655
1960	0.479
1961	0.942
1962	1.152
1963	1.039
1964	0.851
1965	1.133
1966	0.705
1967	0.983
1968	0.961
1969	0.75
1970	0.951
1971	1.207
1972	0.817
1973	0.993
1974	0.851
1975	0.825
1976	0.813
1977	0.993
1978	0.806
1979	0.433
1980	0.932
1981	1.062
1982	0.935
1983	0.984
1984	0.914
1985	1.095
1986	0.831
1987	0.96
1988	0.959
1989	1.163
1990	1.241
1991	1.305
1992	0.952
1993	1.216
1994	1.152
1995	0.181
1996	1.129
1997	1.015
1998	0.447
1999	0.919
2000	1.312
2001	1.487
2002	1.48
2003	1.38
2004	1.303
2005	1.418
2006	1.348
