# PAGES2kv2_Asia-TDAXJPLMR271 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Asia-TDAXJPLMR271 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: 
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: 
#	Published_Date_or_Year: 
#	Published_Title: 
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: 
#	Location: 
#	Country: 
#	Northernmost_Latitude: 34.78
#	Southernmost_Latitude: 34.78
#	Easternmost_Longitude: 100.8
#	Westernmost_Longitude: 100.8
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Asia-TDAXJPLMR271
#	Earliest_Year: 1340
#	Most_Recent_Year: 2002
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"", "interpDirection":"positive", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##trsgi	tree ring standardized growth index, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	trsgi
1340	0.949
1341	0.817
1342	0.904
1343	0.9
1344	0.815
1345	0.923
1346	1.006
1347	0.95
1348	0.898
1349	0.808
1350	0.849
1351	0.916
1352	0.859
1353	0.869
1354	0.901
1355	1.136
1356	1.104
1357	0.923
1358	0.81
1359	0.754
1360	0.84
1361	0.8
1362	0.833
1363	0.921
1364	0.767
1365	0.95
1366	1.009
1367	1.133
1368	1.052
1369	1.007
1370	0.958
1371	1.074
1372	1.127
1373	1.227
1374	1.142
1375	1.135
1376	1.206
1377	1.215
1378	1.174
1379	1.144
1380	1.052
1381	1.182
1382	1.065
1383	1.043
1384	1.134
1385	1.078
1386	1.319
1387	1.314
1388	1.183
1389	1.276
1390	1.199
1391	1.218
1392	1.183
1393	1.393
1394	1.262
1395	1.243
1396	1.42
1397	1.39
1398	1.408
1399	1.305
1400	0.952
1401	0.765
1402	1.129
1403	1.035
1404	0.969
1405	0.97
1406	0.851
1407	0.844
1408	0.957
1409	1.014
1410	0.605
1411	0.986
1412	0.94
1413	1.099
1414	1.157
1415	1.187
1416	1.27
1417	1.209
1418	1.197
1419	1.035
1420	0.891
1421	1.183
1422	0.913
1423	1.281
1424	1.202
1425	0.923
1426	1.048
1427	0.803
1428	1.02
1429	0.868
1430	0.901
1431	1.049
1432	1.275
1433	1.05
1434	0.856
1435	0.855
1436	0.857
1437	1.043
1438	0.992
1439	0.749
1440	0.758
1441	0.667
1442	0.773
1443	0.951
1444	0.961
1445	0.906
1446	0.764
1447	1.023
1448	1.012
1449	0.894
1450	0.746
1451	0.272
1452	1.1
1453	1.172
1454	0.649
1455	0.354
1456	0.784
1457	0.778
1458	0.343
1459	0.686
1460	0.949
1461	0.991
1462	0.859
1463	1.221
1464	0.938
1465	0.558
1466	0.549
1467	0.572
1468	1.028
1469	0.881
1470	0.93
1471	0.701
1472	1.055
1473	0.628
1474	0.75
1475	1.05
1476	1.217
1477	0.677
1478	0.525
1479	1.163
1480	0.35
1481	0.491
1482	0.508
1483	0.931
1484	0.863
1485	0.866
1486	0.908
1487	1.111
1488	0.656
1489	0.382
1490	0.434
1491	1.193
1492	1.131
1493	1.189
1494	1.308
1495	0.964
1496	0.847
1497	0.643
1498	0.632
1499	0.75
1500	1.177
1501	1.224
1502	1.14
1503	1.361
1504	1.484
1505	1.098
1506	1.282
1507	1.495
1508	1.247
1509	1.185
1510	1.15
1511	0.713
1512	0.902
1513	0.985
1514	0.679
1515	0.596
1516	0.74
1517	0.925
1518	0.676
1519	0.712
1520	0.614
1521	1.128
1522	1.12
1523	1.167
1524	1.014
1525	1.368
1526	1.144
1527	1.361
1528	1.231
1529	1.121
1530	1.26
1531	1.097
1532	1.162
1533	1.065
1534	1.399
1535	1.571
1536	1.635
1537	1.121
1538	0.695
1539	0.918
1540	0.896
1541	1.075
1542	1.079
1543	1.065
1544	0.977
1545	0.963
1546	1.03
1547	1.112
1548	0.785
1549	0.996
1550	1.017
1551	1.119
1552	1.08
1553	1.071
1554	0.401
1555	0.989
1556	0.961
1557	0.897
1558	0.834
1559	1.188
1560	1.131
1561	1.283
1562	1.072
1563	0.916
1564	1.108
1565	1.131
1566	1.369
1567	1.08
1568	1.226
1569	1.086
1570	0.939
1571	0.999
1572	1.167
1573	0.979
1574	1.019
1575	0.887
1576	0.944
1577	1.04
1578	0.961
1579	1.069
1580	0.956
1581	0.891
1582	0.976
1583	0.984
1584	0.79
1585	0.731
1586	1.032
1587	0.747
1588	0.659
1589	0.774
1590	0.531
1591	0.335
1592	0.453
1593	0.862
1594	0.603
1595	0.635
1596	0.18
1597	0.415
1598	0.812
1599	0.586
1600	0.822
1601	0.958
1602	0.638
1603	0.773
1604	0.822
1605	1.118
1606	0.965
1607	1.05
1608	1.111
1609	0.961
1610	1.166
1611	1.112
1612	1.035
1613	0.745
1614	1.082
1615	0.96
1616	0.961
1617	0.837
1618	0.935
1619	1.22
1620	0.848
1621	0.756
1622	0.953
1623	0.877
1624	0.965
1625	0.843
1626	0.9
1627	0.572
1628	1.262
1629	1.074
1630	0.973
1631	1.003
1632	1.137
1633	1.101
1634	1.171
1635	1.141
1636	0.872
1637	1.202
1638	1.205
1639	0.823
1640	0.955
1641	0.839
1642	0.814
1643	0.997
1644	0.969
1645	0.985
1646	0.73
1647	1.084
1648	0.952
1649	0.435
1650	1.172
1651	0.933
1652	0.931
1653	0.775
1654	1.172
1655	1.1
1656	0.948
1657	0.802
1658	1.023
1659	1.059
1660	1.131
1661	1.046
1662	1.069
1663	0.763
1664	0.95
1665	1.047
1666	1.231
1667	0.743
1668	1.063
1669	1.018
1670	1.296
1671	1.217
1672	1.007
1673	1.411
1674	1.345
1675	1.033
1676	1.068
1677	0.986
1678	0.962
1679	1.385
1680	1.167
1681	0.778
1682	1.06
1683	1.242
1684	1.351
1685	1.394
1686	1.09
1687	0.764
1688	1.263
1689	1.237
1690	1.282
1691	1.139
1692	0.966
1693	0.792
1694	0.99
1695	0.885
1696	0.796
1697	1.086
1698	1.053
1699	0.834
1700	0.951
1701	0.927
1702	0.77
1703	0.732
1704	0.352
1705	1.128
1706	0.917
1707	0.936
1708	0.9
1709	0.786
1710	0.845
1711	0.551
1712	0.848
1713	0.669
1714	0.963
1715	0.679
1716	0.754
1717	0.612
1718	0.883
1719	0.889
1720	1.019
1721	1.027
1722	0.789
1723	0.715
1724	1.111
1725	1.041
1726	1.052
1727	0.74
1728	1.297
1729	1.299
1730	0.914
1731	0.737
1732	1.014
1733	0.942
1734	0.957
1735	0.986
1736	1.321
1737	0.962
1738	1.138
1739	1.057
1740	0.91
1741	1.153
1742	1.121
1743	1.055
1744	1.007
1745	1.153
1746	1.01
1747	1.163
1748	0.889
1749	0.744
1750	1.281
1751	1.228
1752	1.369
1753	1.316
1754	1.128
1755	1.171
1756	1.143
1757	1.112
1758	1.1
1759	1.263
1760	0.873
1761	0.904
1762	0.711
1763	0.758
1764	0.725
1765	0.771
1766	0.728
1767	0.91
1768	0.976
1769	0.859
1770	0.259
1771	1.187
1772	1.268
1773	1.312
1774	1.222
1775	1.026
1776	0.238
1777	1.029
1778	1.27
1779	0.907
1780	1.217
1781	0.953
1782	1.026
1783	0.648
1784	0.739
1785	0.616
1786	0.945
1787	0.65
1788	0.861
1789	0.911
1790	1.276
1791	0.96
1792	0.853
1793	0.716
1794	1.019
1795	0.907
1796	0.815
1797	1.193
1798	1.344
1799	0.932
1800	1.091
1801	0.886
1802	1.057
1803	1.192
1804	1.089
1805	1.061
1806	0.742
1807	1.012
1808	1.028
1809	1.043
1810	0.908
1811	0.926
1812	0.905
1813	0.852
1814	0.897
1815	1.083
1816	0.825
1817	0.682
1818	0.633
1819	0.732
1820	0.934
1821	0.959
1822	0.881
1823	1.14
1824	0.568
1825	1.208
1826	0.776
1827	1.019
1828	1.0
1829	0.97
1830	0.887
1831	0.67
1832	1.018
1833	1.045
1834	0.831
1835	1.258
1836	0.803
1837	0.781
1838	0.708
1839	0.799
1840	0.966
1841	1.03
1842	0.831
1843	0.779
1844	0.698
1845	0.808
1846	0.683
1847	1.073
1848	1.261
1849	1.067
1850	1.265
1851	1.333
1852	1.099
1853	1.436
1854	1.444
1855	1.509
1856	1.16
1857	1.059
1858	0.887
1859	0.99
1860	1.039
1861	0.589
1862	0.536
1863	0.982
1864	0.917
1865	1.17
1866	1.043
1867	1.102
1868	1.193
1869	1.035
1870	1.264
1871	0.939
1872	0.828
1873	1.07
1874	1.047
1875	1.109
1876	0.973
1877	0.77
1878	0.902
1879	0.566
1880	0.688
1881	0.546
1882	0.599
1883	0.631
1884	0.735
1885	0.751
1886	0.871
1887	0.991
1888	1.074
1889	1.069
1890	1.225
1891	1.315
1892	1.173
1893	1.018
1894	0.625
1895	0.643
1896	0.965
1897	1.233
1898	1.112
1899	1.076
1900	0.643
1901	0.969
1902	0.984
1903	1.419
1904	1.303
1905	1.204
1906	1.262
1907	1.371
1908	1.161
1909	1.537
1910	1.601
1911	1.621
1912	1.269
1913	1.256
1914	1.346
1915	1.002
1916	0.911
1917	1.463
1918	1.105
1919	1.09
1920	0.815
1921	0.956
1922	0.67
1923	0.969
1924	1.169
1925	0.72
1926	0.656
1927	0.684
1928	0.895
1929	0.943
1930	1.04
1931	0.875
1932	0.565
1933	0.876
1934	0.415
1935	0.978
1936	1.048
1937	0.911
1938	0.726
1939	1.296
1940	0.761
1941	0.952
1942	0.664
1943	1.125
1944	0.901
1945	0.861
1946	0.941
1947	1.052
1948	1.144
1949	1.232
1950	1.309
1951	1.171
1952	1.079
1953	0.52
1954	1.279
1955	1.43
1956	1.172
1957	0.67
1958	0.957
1959	0.989
1960	0.93
1961	1.03
1962	1.172
1963	0.912
1964	1.149
1965	1.195
1966	1.21
1967	1.447
1968	1.369
1969	1.042
1970	1.097
1971	0.619
1972	1.41
1973	1.187
1974	1.251
1975	1.303
1976	0.926
1977	0.959
1978	0.907
1979	1.046
1980	1.098
1981	1.039
1982	0.728
1983	1.065
1984	1.072
1985	1.206
1986	1.533
1987	1.075
1988	0.814
1989	1.004
1990	0.96
1991	0.916
1992	0.752
1993	1.092
1994	0.533
1995	0.45
1996	1.072
1997	1.292
1998	1.309
1999	1.19
2000	1.135
2001	0.79
2002	1.173
