# PAGES2kv2_O2kLR-FeniDriftRichter_2009_ENAM9606_M200309LMR536 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Marine Cores
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_O2kLR-FeniDriftRichter_2009_ENAM9606_M200309LMR536 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: McGregor, H.V.,Evans, M. N.,Goosse, H.,Leduc, G.,Martrat, B.,Addison, J.A.,Mortyn, P.G.,Oppo, D.W.,Seidenkrantz, M.S.,Sicre, M.A.,Phipps, S.J.,Selvaraj, K.,Thirumalai, K.,Filipsson, H.L.,Ersek, V.
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: McGregor, H.V.,Evans, M. N.,Goosse, H.,Leduc, G.,Martrat, B.,Addison, J.A.,Mortyn, P.G.,Oppo, D.W.,Seidenkrantz, M.S.,Sicre, M.A.,Phipps, S.J.,Selvaraj, K.,Thirumalai, K.,Filipsson, H.L.,Ersek, V.
#	Published_Date_or_Year: 
#	Published_Title: Robust global ocean cooling trend for the pre-industrial Common Era
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Feni Drift
#	Location: 
#	Country: 
#	Northernmost_Latitude: 55.5
#	Southernmost_Latitude: 55.5
#	Easternmost_Longitude: -13.9
#	Westernmost_Longitude: -13.9
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_O2kLR-FeniDriftRichter_2009_ENAM9606_M200309LMR536
#	Earliest_Year: -368
#	Most_Recent_Year: 1998
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"Mg/Ca calibration to SST", "climateVariable":"T", "climateVariableDetail":"sea_surface", "interpDirection":"positive", "seasonality":"[4, 5, 6, 7]"}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##temp	inferred sea-surface temperature, , , deg C, "[4, 5, 6, 7]", Marine Cores, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	temperature
1998	12.94
1987	10.99
1975	10.53
1962	10.44
1949	11.39
1936	13.38
1924	10.1
1911	13.34
1898	13.44
1885	12.4
1871	12.85
1835	13.15
1799	14.62
1763	14.14
1727	12.99
1691	14.71
1655	14.46
1618	14.23
1582	13.78
1560	11.61
1547	11.95
1535	12.66
1522	12.96
1510	13.19
1497	11.35
1485	11.37
1472	12.36
1460	11.7
1448	12.19
1436	12.92
1424	12.67
1413	13.45
1401	14.19
1389	12.1
1378	13.25
1366	14.07
1354	13.34
1342	14.56
1329	12.5
1317	13.05
1304	13.69
1291	14.49
1277	13.28
1263	14.45
1249	14.34
1234	12.83
1220	14.56
1204	13.91
1188	13.18
1172	14.0
1156	15.06
1139	14.47
1121	13.59
1103	14.35
1085	14.17
1066	14.04
1047	12.84
1027	13.26
1006	13.58
986	14.45
964	14.46
943	14.24
920	12.98
897	13.79
874	14.2
851	14.91
827	14.69
802	14.24
777	14.64
751	15.33
726	12.68
699	13.58
672	13.21
645	14.19
617	13.95
589	13.63
560	15.03
531	14.62
501	15.22
471	13.62
440	13.48
409	14.54
377	15.13
345	13.99
312	15.65
279	15.66
245	14.43
212	15.63
177	15.46
143	13.57
108	13.08
72	14.98
37	14.24
1	14.98
-36	13.34
-72	15.29
-109	14.85
-145	14.62
-182	15.04
-219	13.65
-256	13.81
-294	14.95
-331	15.45
-368	15.64
