# PAGES2kv2_Asia-SUBALSLMR266 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Asia-SUBALSLMR266 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: 
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: 
#	Published_Date_or_Year: 
#	Published_Title: 
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: 
#	Location: 
#	Country: 
#	Northernmost_Latitude: 47.27
#	Southernmost_Latitude: 47.27
#	Easternmost_Longitude: 100.03
#	Westernmost_Longitude: 100.03
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Asia-SUBALSLMR266
#	Earliest_Year: 1363
#	Most_Recent_Year: 1999
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"duplicate":"asia_mong010B.txt"}  {"database":"PAGES2"}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"", "interpDirection":"positive", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##trsgi	tree ring standardized growth index, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	trsgi
1363	1.654
1364	1.444
1365	1.259
1366	1.171
1367	1.132
1368	1.312
1369	1.222
1370	0.674
1371	0.824
1372	1.334
1373	1.105
1374	1.155
1375	1.075
1376	1.094
1377	1.525
1378	1.445
1379	2.051
1380	1.279
1381	1.24
1382	1.389
1383	1.228
1384	1.75
1385	0.946
1386	1.535
1387	1.311
1388	1.458
1389	1.515
1390	1.216
1391	1.493
1392	1.105
1393	1.1
1394	1.349
1395	1.104
1396	1.237
1397	1.334
1398	1.339
1399	0.893
1400	0.772
1401	0.706
1402	1.009
1403	1.1
1404	0.837
1405	0.912
1406	1.06
1407	1.556
1408	1.407
1409	1.358
1410	1.177
1411	1.101
1412	1.249
1413	1.092
1414	1.215
1415	0.931
1416	0.684
1417	0.973
1418	0.502
1419	0.662
1420	1.28
1421	1.398
1422	1.16
1423	1.044
1424	1.262
1425	1.056
1426	1.167
1427	1.009
1428	1.212
1429	1.336
1430	1.208
1431	1.367
1432	1.242
1433	0.802
1434	0.793
1435	0.891
1436	0.753
1437	0.857
1438	0.896
1439	0.91
1440	0.806
1441	0.827
1442	1.155
1443	1.189
1444	1.231
1445	1.341
1446	1.146
1447	1.105
1448	1.047
1449	0.556
1450	0.671
1451	0.669
1452	0.593
1453	0.712
1454	0.901
1455	1.024
1456	0.942
1457	0.568
1458	0.826
1459	0.86
1460	0.901
1461	1.008
1462	1.192
1463	1.152
1464	1.264
1465	1.144
1466	1.052
1467	0.995
1468	0.866
1469	0.986
1470	1.082
1471	0.67
1472	0.666
1473	0.643
1474	0.824
1475	1.013
1476	0.606
1477	0.992
1478	0.995
1479	0.817
1480	1.003
1481	0.848
1482	1.123
1483	1.004
1484	1.052
1485	1.194
1486	0.841
1487	0.966
1488	1.184
1489	1.123
1490	1.391
1491	0.726
1492	0.346
1493	0.398
1494	0.627
1495	0.256
1496	0.557
1497	0.723
1498	0.723
1499	0.907
1500	1.34
1501	1.03
1502	1.138
1503	1.034
1504	1.383
1505	1.17
1506	1.174
1507	1.09
1508	0.77
1509	0.94
1510	0.98
1511	0.746
1512	0.501
1513	0.686
1514	1.231
1515	1.02
1516	0.447
1517	0.419
1518	0.824
1519	0.808
1520	1.111
1521	0.688
1522	0.895
1523	0.778
1524	0.493
1525	0.717
1526	0.582
1527	0.943
1528	0.787
1529	0.767
1530	0.638
1531	1.012
1532	0.673
1533	0.957
1534	0.765
1535	1.193
1536	1.168
1537	1.2
1538	1.619
1539	1.548
1540	1.642
1541	1.196
1542	0.774
1543	0.683
1544	1.051
1545	0.862
1546	0.605
1547	0.887
1548	0.963
1549	0.944
1550	1.323
1551	1.258
1552	1.509
1553	1.142
1554	1.139
1555	1.044
1556	0.914
1557	0.827
1558	1.036
1559	0.985
1560	1.382
1561	1.16
1562	0.921
1563	1.091
1564	1.163
1565	1.099
1566	0.445
1567	0.676
1568	1.017
1569	1.033
1570	0.773
1571	0.902
1572	0.966
1573	1.111
1574	1.275
1575	1.036
1576	1.065
1577	1.103
1578	0.905
1579	0.318
1580	0.274
1581	0.414
1582	0.404
1583	0.455
1584	0.724
1585	0.759
1586	0.798
1587	0.715
1588	0.567
1589	0.346
1590	0.512
1591	0.667
1592	1.005
1593	0.617
1594	0.517
1595	0.783
1596	1.066
1597	0.705
1598	0.942
1599	0.869
1600	1.038
1601	1.054
1602	1.146
1603	0.661
1604	0.762
1605	0.708
1606	0.8
1607	1.017
1608	0.801
1609	0.603
1610	0.647
1611	0.935
1612	0.931
1613	1.107
1614	1.226
1615	1.004
1616	0.75
1617	1.186
1618	1.036
1619	0.999
1620	0.971
1621	1.213
1622	1.146
1623	0.872
1624	1.358
1625	1.237
1626	0.803
1627	0.398
1628	0.48
1629	0.608
1630	0.524
1631	0.591
1632	0.771
1633	0.851
1634	0.865
1635	0.696
1636	0.615
1637	0.756
1638	0.495
1639	0.456
1640	0.755
1641	0.526
1642	0.703
1643	0.599
1644	0.816
1645	0.659
1646	0.602
1647	0.9
1648	1.083
1649	1.009
1650	0.796
1651	0.889
1652	0.454
1653	0.581
1654	1.073
1655	0.613
1656	0.723
1657	0.684
1658	0.928
1659	0.899
1660	1.059
1661	0.816
1662	0.717
1663	1.2
1664	1.241
1665	0.974
1666	1.058
1667	1.044
1668	0.972
1669	1.031
1670	0.778
1671	0.786
1672	1.189
1673	0.565
1674	1.156
1675	1.056
1676	1.056
1677	0.679
1678	1.158
1679	1.353
1680	0.714
1681	1.089
1682	1.28
1683	1.306
1684	1.104
1685	1.423
1686	1.23
1687	1.321
1688	1.42
1689	1.551
1690	1.415
1691	1.604
1692	1.651
1693	0.947
1694	0.491
1695	0.749
1696	0.654
1697	0.938
1698	1.07
1699	0.515
1700	1.156
1701	1.062
1702	0.949
1703	1.211
1704	1.421
1705	1.412
1706	1.42
1707	1.219
1708	1.099
1709	1.541
1710	1.15
1711	1.243
1712	1.419
1713	1.575
1714	1.693
1715	1.485
1716	1.346
1717	1.46
1718	1.244
1719	1.109
1720	1.514
1721	0.914
1722	1.755
1723	1.243
1724	1.044
1725	1.294
1726	1.409
1727	1.731
1728	0.998
1729	1.273
1730	1.469
1731	0.732
1732	0.85
1733	0.846
1734	1.299
1735	1.329
1736	0.678
1737	0.977
1738	0.9
1739	1.091
1740	1.09
1741	0.939
1742	1.248
1743	1.346
1744	1.111
1745	1.156
1746	1.029
1747	1.591
1748	0.514
1749	0.314
1750	0.228
1751	0.574
1752	0.767
1753	0.67
1754	0.536
1755	1.068
1756	0.98
1757	0.854
1758	0.303
1759	0.858
1760	0.6
1761	0.814
1762	0.887
1763	0.981
1764	0.642
1765	1.24
1766	1.001
1767	1.414
1768	1.241
1769	1.14
1770	0.985
1771	0.966
1772	0.506
1773	0.929
1774	1.012
1775	0.731
1776	0.819
1777	0.894
1778	1.025
1779	0.766
1780	0.74
1781	1.053
1782	1.318
1783	1.159
1784	1.283
1785	0.897
1786	1.37
1787	1.296
1788	1.053
1789	1.262
1790	1.18
1791	1.235
1792	1.204
1793	1.164
1794	1.223
1795	1.127
1796	1.051
1797	1.039
1798	1.424
1799	1.045
1800	0.805
1801	1.229
1802	0.922
1803	1.156
1804	1.356
1805	1.103
1806	1.364
1807	1.242
1808	1.202
1809	1.455
1810	1.267
1811	1.716
1812	1.135
1813	0.722
1814	0.986
1815	1.145
1816	1.181
1817	0.95
1818	0.996
1819	0.877
1820	1.148
1821	0.97
1822	0.992
1823	1.34
1824	0.475
1825	0.694
1826	0.656
1827	0.481
1828	0.452
1829	0.32
1830	0.58
1831	0.839
1832	0.808
1833	0.625
1834	0.617
1835	0.664
1836	0.748
1837	0.937
1838	1.029
1839	0.724
1840	0.613
1841	0.944
1842	0.463
1843	0.781
1844	1.136
1845	0.978
1846	1.056
1847	0.573
1848	1.189
1849	1.043
1850	0.864
1851	1.049
1852	0.942
1853	0.936
1854	0.656
1855	0.372
1856	0.57
1857	0.875
1858	0.557
1859	0.666
1860	0.979
1861	0.568
1862	0.538
1863	0.542
1864	0.748
1865	0.444
1866	0.542
1867	0.474
1868	0.559
1869	0.64
1870	0.518
1871	0.795
1872	0.521
1873	0.517
1874	0.859
1875	0.862
1876	0.653
1877	0.643
1878	0.748
1879	1.114
1880	1.121
1881	0.865
1882	0.784
1883	0.548
1884	0.434
1885	0.807
1886	0.863
1887	0.773
1888	0.671
1889	0.941
1890	0.663
1891	1.13
1892	0.834
1893	0.875
1894	0.861
1895	0.636
1896	1.043
1897	1.08
1898	1.088
1899	1.037
1900	1.04
1901	0.894
1902	0.914
1903	0.851
1904	0.562
1905	0.376
1906	0.655
1907	0.965
1908	0.919
1909	0.98
1910	0.968
1911	0.491
1912	0.769
1913	0.747
1914	0.824
1915	1.039
1916	0.903
1917	1.238
1918	0.87
1919	0.909
1920	0.7
1921	0.871
1922	1.292
1923	1.004
1924	1.128
1925	0.693
1926	1.042
1927	1.041
1928	1.248
1929	1.035
1930	1.07
1931	1.367
1932	1.362
1933	1.228
1934	1.307
1935	1.164
1936	0.716
1937	0.747
1938	1.087
1939	1.198
1940	1.076
1941	1.209
1942	0.985
1943	1.258
1944	1.667
1945	1.545
1946	1.734
1947	1.532
1948	1.02
1949	0.789
1950	1.545
1951	1.856
1952	1.379
1953	1.609
1954	1.415
1955	1.002
1956	1.379
1957	1.445
1958	1.608
1959	1.586
1960	1.471
1961	1.267
1962	1.333
1963	1.563
1964	1.714
1965	1.504
1966	1.585
1967	1.778
1968	1.511
1969	1.314
1970	1.619
1971	1.321
1972	1.715
1973	1.483
1974	1.561
1975	1.849
1976	1.99
1977	1.857
1978	1.455
1979	1.463
1980	1.3
1981	0.968
1982	1.386
1983	1.49
1984	1.414
1985	1.339
1986	1.135
1987	0.941
1988	1.184
1989	1.192
1990	1.4
1991	1.551
1992	1.813
1993	1.605
1994	1.534
1995	1.491
1996	0.974
1997	1.077
1998	1.11
1999	1.114
