# PAGES2kv2_Ocean2kHR-AtlanticPrincipeSwart1998LMR598 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Ocean2kHR-AtlanticPrincipeSwart1998LMR598 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Swart
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Swart
#	Published_Date_or_Year: 
#	Published_Title: 
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: NA
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Principe
#	Location: 
#	Country: 
#	Northernmost_Latitude: 1.67
#	Southernmost_Latitude: 1.67
#	Easternmost_Longitude: 7.5833
#	Westernmost_Longitude: 7.5833
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Ocean2kHR-AtlanticPrincipeSwart1998LMR598
#	Earliest_Year: 1939
#	Most_Recent_Year: 1992
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"duplicate":"98saot01a.txt"} {"database":"PAGES2"}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"sea_surface", "interpDirection":"negative", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##d18O	, , , permil, , Corals and Sclerosponges, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	d18O
1939	-3.57
1940	-3.56
1941	-4.09
1942	-3.75
1943	-3.11
1944	-2.97
1945	-2.97
1946	-3.04
1947	-3.02
1948	-3.12
1949	-3.35
1950	-3.4
1951	-3.72
1952	-3.9
1953	-3.87
1954	-4.04
1955	-3.96
1956	-4.14
1957	-4.11
1958	-3.77
1959	-3.66
1960	-4.25
1961	-3.76
1962	-3.89
1963	-3.56
1964	-3.88
1965	-3.74
1966	-3.67
1967	-3.59
1968	-3.71
1969	-3.74
1970	-3.64
1971	-3.34
1972	-3.19
1973	-3.18
1974	-2.91
1975	-3.12
1976	-3.22
1977	-3.48
1978	-3.34
1979	-3.13
1980	-3.12
1981	-3.7
1982	-3.48
1983	-3.48
1984	-3.26
1985	-3.29
1986	-3.49
1987	-3.71
1988	-3.52
1989	-3.18
1990	-3.34
1991	-3.28
1992	-3.34
