# PAGES2kv2_Asia-BIGELSLMR103 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Asia-BIGELSLMR103 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: 
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: 
#	Published_Date_or_Year: 
#	Published_Title: 
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: 
#	Location: 
#	Country: 
#	Northernmost_Latitude: 49.97
#	Southernmost_Latitude: 49.97
#	Easternmost_Longitude: 91
#	Westernmost_Longitude: 91
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Asia-BIGELSLMR103
#	Earliest_Year: 1350
#	Most_Recent_Year: 2005
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"", "interpDirection":"positive", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##trsgi	tree ring standardized growth index, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	trsgi
1350	1.131
1351	0.96
1352	0.695
1353	0.92
1354	0.906
1355	0.945
1356	0.728
1357	0.822
1358	0.644
1359	0.802
1360	0.771
1361	0.997
1362	1.16
1363	0.995
1364	1.543
1365	1.322
1366	1.34
1367	1.375
1368	1.348
1369	1.336
1370	0.965
1371	0.54
1372	0.597
1373	0.794
1374	0.87
1375	0.735
1376	0.765
1377	1.0
1378	1.044
1379	1.447
1380	1.502
1381	1.481
1382	1.608
1383	1.552
1384	1.088
1385	1.303
1386	1.152
1387	0.731
1388	0.896
1389	1.044
1390	1.129
1391	1.262
1392	1.05
1393	1.117
1394	1.225
1395	1.13
1396	1.435
1397	1.185
1398	0.971
1399	0.636
1400	0.934
1401	1.13
1402	1.125
1403	0.878
1404	0.58
1405	0.908
1406	0.938
1407	1.086
1408	1.235
1409	0.959
1410	0.76
1411	0.857
1412	1.208
1413	1.359
1414	0.952
1415	1.226
1416	1.419
1417	1.225
1418	1.392
1419	0.685
1420	1.211
1421	1.486
1422	0.943
1423	1.0
1424	1.369
1425	1.661
1426	1.812
1427	1.25
1428	1.145
1429	1.659
1430	1.129
1431	1.838
1432	1.512
1433	0.847
1434	1.148
1435	1.261
1436	0.769
1437	0.958
1438	1.318
1439	1.574
1440	1.26
1441	0.712
1442	0.543
1443	1.15
1444	1.098
1445	1.422
1446	1.421
1447	1.743
1448	1.75
1449	2.395
1450	1.731
1451	1.15
1452	1.133
1453	0.756
1454	1.121
1455	1.237
1456	1.164
1457	1.198
1458	0.927
1459	0.474
1460	0.576
1461	0.706
1462	0.957
1463	0.961
1464	0.987
1465	1.084
1466	1.038
1467	0.825
1468	0.901
1469	1.076
1470	0.861
1471	0.588
1472	0.589
1473	0.834
1474	1.159
1475	1.578
1476	1.242
1477	1.001
1478	0.657
1479	0.486
1480	0.652
1481	0.746
1482	1.172
1483	1.049
1484	1.035
1485	1.042
1486	1.162
1487	1.052
1488	1.097
1489	0.945
1490	1.016
1491	0.982
1492	0.744
1493	0.794
1494	0.928
1495	0.645
1496	0.496
1497	0.63
1498	0.929
1499	1.056
1500	1.201
1501	0.808
1502	1.135
1503	1.047
1504	0.982
1505	0.751
1506	1.126
1507	1.217
1508	1.034
1509	0.768
1510	0.982
1511	0.895
1512	0.612
1513	0.564
1514	0.74
1515	0.721
1516	0.902
1517	0.844
1518	1.259
1519	0.776
1520	1.176
1521	1.106
1522	1.106
1523	0.988
1524	0.659
1525	0.867
1526	0.415
1527	0.878
1528	0.658
1529	0.795
1530	1.051
1531	1.103
1532	0.93
1533	0.825
1534	0.874
1535	0.84
1536	0.6
1537	0.969
1538	1.1
1539	0.803
1540	0.583
1541	0.672
1542	0.508
1543	0.794
1544	1.018
1545	0.79
1546	0.602
1547	0.987
1548	1.212
1549	1.269
1550	1.529
1551	1.282
1552	1.235
1553	0.921
1554	1.204
1555	1.033
1556	0.999
1557	1.436
1558	1.508
1559	1.249
1560	1.553
1561	1.248
1562	0.932
1563	1.398
1564	1.244
1565	1.549
1566	1.345
1567	1.35
1568	1.055
1569	1.096
1570	0.99
1571	1.254
1572	1.185
1573	0.743
1574	0.417
1575	0.728
1576	0.873
1577	0.918
1578	1.233
1579	1.06
1580	0.448
1581	0.461
1582	0.74
1583	0.881
1584	0.677
1585	0.693
1586	0.973
1587	0.679
1588	0.881
1589	0.501
1590	0.828
1591	0.904
1592	1.135
1593	0.901
1594	0.885
1595	1.118
1596	1.219
1597	0.804
1598	0.519
1599	0.848
1600	0.735
1601	0.554
1602	0.545
1603	0.464
1604	0.775
1605	0.97
1606	1.178
1607	1.402
1608	1.099
1609	1.273
1610	1.115
1611	1.47
1612	1.33
1613	1.191
1614	1.283
1615	0.981
1616	1.339
1617	1.382
1618	0.806
1619	0.921
1620	1.112
1621	1.04
1622	1.028
1623	1.088
1624	0.755
1625	0.748
1626	1.126
1627	0.875
1628	1.009
1629	1.165
1630	0.912
1631	0.632
1632	1.096
1633	1.022
1634	0.929
1635	1.197
1636	1.528
1637	1.245
1638	1.202
1639	1.107
1640	0.849
1641	0.4
1642	0.462
1643	0.607
1644	0.802
1645	0.676
1646	0.862
1647	0.927
1648	0.909
1649	1.273
1650	0.909
1651	0.916
1652	0.599
1653	0.84
1654	1.004
1655	0.877
1656	1.054
1657	0.77
1658	0.977
1659	1.158
1660	0.938
1661	0.441
1662	0.379
1663	0.892
1664	0.82
1665	0.904
1666	0.658
1667	0.717
1668	0.643
1669	0.776
1670	0.776
1671	1.023
1672	1.225
1673	0.79
1674	1.111
1675	0.823
1676	0.71
1677	0.829
1678	0.839
1679	0.926
1680	0.75
1681	1.1
1682	1.162
1683	1.063
1684	0.376
1685	0.521
1686	0.904
1687	0.829
1688	0.778
1689	0.952
1690	0.569
1691	0.677
1692	0.632
1693	0.537
1694	0.665
1695	0.873
1696	0.854
1697	0.999
1698	0.771
1699	0.382
1700	0.666
1701	0.301
1702	0.307
1703	0.687
1704	0.652
1705	0.783
1706	0.713
1707	0.819
1708	0.941
1709	1.086
1710	0.834
1711	1.012
1712	1.018
1713	1.114
1714	1.129
1715	0.699
1716	0.609
1717	0.693
1718	0.663
1719	0.624
1720	0.755
1721	0.615
1722	1.168
1723	0.994
1724	0.873
1725	1.175
1726	1.198
1727	1.255
1728	1.395
1729	1.4
1730	1.032
1731	0.621
1732	0.664
1733	0.756
1734	0.615
1735	0.26
1736	0.262
1737	0.393
1738	0.446
1739	0.47
1740	0.393
1741	0.576
1742	0.68
1743	0.669
1744	0.894
1745	0.857
1746	0.699
1747	0.717
1748	0.58
1749	0.433
1750	0.271
1751	0.616
1752	0.819
1753	0.822
1754	0.645
1755	0.897
1756	0.975
1757	1.037
1758	0.927
1759	1.132
1760	0.808
1761	0.886
1762	1.044
1763	1.007
1764	0.916
1765	1.134
1766	1.159
1767	1.273
1768	1.153
1769	1.331
1770	1.433
1771	0.84
1772	0.439
1773	1.045
1774	0.963
1775	0.995
1776	0.976
1777	1.383
1778	1.097
1779	1.001
1780	0.974
1781	1.361
1782	1.041
1783	1.23
1784	1.218
1785	1.001
1786	1.093
1787	0.968
1788	0.711
1789	1.203
1790	1.21
1791	0.861
1792	0.494
1793	0.691
1794	0.856
1795	0.821
1796	0.899
1797	0.944
1798	1.207
1799	1.069
1800	1.078
1801	1.042
1802	1.331
1803	1.657
1804	1.519
1805	0.876
1806	0.72
1807	1.104
1808	1.044
1809	0.854
1810	1.068
1811	1.044
1812	0.504
1813	0.491
1814	0.725
1815	0.943
1816	0.837
1817	0.585
1818	0.367
1819	0.325
1820	0.612
1821	0.756
1822	0.574
1823	0.854
1824	0.552
1825	0.538
1826	0.835
1827	0.926
1828	1.194
1829	1.161
1830	1.172
1831	1.305
1832	1.18
1833	1.067
1834	1.013
1835	0.932
1836	0.929
1837	1.074
1838	1.035
1839	1.127
1840	0.816
1841	0.996
1842	0.688
1843	0.677
1844	0.665
1845	0.869
1846	1.402
1847	1.132
1848	1.273
1849	1.484
1850	1.141
1851	1.445
1852	1.24
1853	1.409
1854	0.652
1855	0.975
1856	1.065
1857	0.993
1858	0.728
1859	0.512
1860	1.119
1861	1.007
1862	1.007
1863	0.658
1864	0.996
1865	1.062
1866	0.81
1867	0.744
1868	1.099
1869	1.129
1870	1.209
1871	1.286
1872	0.746
1873	0.581
1874	0.921
1875	0.932
1876	1.205
1877	1.681
1878	1.107
1879	0.691
1880	0.935
1881	1.137
1882	1.012
1883	1.039
1884	0.767
1885	1.285
1886	0.879
1887	0.639
1888	1.191
1889	1.664
1890	1.361
1891	1.41
1892	1.217
1893	1.154
1894	0.981
1895	0.789
1896	1.035
1897	1.467
1898	1.38
1899	1.093
1900	0.654
1901	1.089
1902	1.151
1903	1.079
1904	1.288
1905	1.365
1906	1.226
1907	1.478
1908	1.558
1909	1.312
1910	0.81
1911	0.429
1912	1.124
1913	1.324
1914	1.259
1915	1.311
1916	1.583
1917	1.463
1918	1.2
1919	1.23
1920	1.401
1921	1.489
1922	1.568
1923	1.149
1924	1.409
1925	1.236
1926	1.334
1927	1.185
1928	1.317
1929	1.34
1930	1.497
1931	1.018
1932	0.982
1933	1.064
1934	1.043
1935	1.262
1936	1.192
1937	1.089
1938	0.827
1939	1.065
1940	0.944
1941	1.252
1942	1.14
1943	0.893
1944	1.251
1945	1.247
1946	1.276
1947	1.018
1948	1.222
1949	0.978
1950	0.704
1951	0.985
1952	1.02
1953	1.308
1954	1.275
1955	1.29
1956	1.133
1957	1.009
1958	0.727
1959	1.311
1960	1.293
1961	0.884
1962	1.24
1963	1.73
1964	1.386
1965	1.376
1966	1.428
1967	1.343
1968	1.607
1969	1.299
1970	1.343
1971	1.037
1972	1.151
1973	1.079
1974	1.318
1975	0.866
1976	0.81
1977	0.803
1978	0.626
1979	0.702
1980	0.992
1981	1.068
1982	1.157
1983	1.117
1984	1.323
1985	1.391
1986	1.469
1987	1.417
1988	1.297
1989	1.445
1990	1.414
1991	1.688
1992	1.281
1993	1.331
1994	1.844
1995	1.054
1996	1.634
1997	1.478
1998	1.696
1999	0.762
2000	1.089
2001	1.227
2002	1.472
2003	1.275
2004	1.68
2005	1.923
