# northamerica_usa_wa007 - Colville Indian Reservation B - Breitenmoser Tree Ring Chronology Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date: 2016-01-07
#--------------------
# Title
#	Study_Name: northamerica_usa_wa007 - Colville Indian Reservation B - Breitenmoser Tree Ring Chronology Data
#--------------------
# Investigators
#	Investigators:  Breitenmoser, P.; Bronnimann, S.; Frank, D.
#--------------------
# Description_and_Notes
#	Description: Data from Breitenmoser 2014 Journal of past Climate supplementary, see publication for ARSTAN standardization details
#--------------------
# Publication
#	Authors: Breitenmoser, P.; Bronnimann, S.; Frank, D.
#	Published_Date_or_Year: 2014-03-11
#	Published_Title: Forward modelling of tree-ring width and comparison with a global network of tree-ring chronologies
#	Journal_Name: Climate of the Past
#	Volume: 10 
#	Edition:
#	Issue:
#	Pages: 437-449
#	DOI: 10.5194/cp-10-437-2014
#	Online_Resource: www.clim-past.net/10/437/2014/
#	Full_Citation:
#	Abstract: We investigate relationships between climate and tree-ring data on a global scale using the process-based Vaganov–Shashkin Lite (VSL) forward model of tree-ring width formation. The VSL model requires as inputs only latitude, monthly mean temperature, and monthly accumulated precipitation. Hence, this simple, process-based model enables ring-width simulation at any location where monthly climate records exist. In this study, we analyse the growth response of simulated tree rings to monthly climate conditions obtained from the CRU TS3.1 data set back to 1901. Our key aims are (a) to assess the VSL model performance by examining the relations between simulated and observed growth at 2287 globally distributed sites, (b) indentify optimal growth parameters found during the model calibration, and (c) to evaluate the potential of the VSL model as an observation operator for data-assimilation-based reconstructions of climate from tree-ring width. The assessment of the growth-onset threshold temperature of approximately 4–6 C for most sites and species using a Bayesian estimation approach complements other studies on the lower temperature limits where plant growth may be sustained. Our results suggest that the VSL model skilfully simulates site level treering series in response to climate forcing for a wide range of environmental conditions and species. Spatial aggregation of the tree-ring chronologies to reduce non-climatic noise at the site level yielded notable improvements in the coherence between modelled and actual growth. The resulting distinct and coherent patterns of significant relationships between the aggregated and simulated series further demonstrate the VSL model’s ability to skilfully capture the climatic signal contained in tree-ring series. Finally, we propose that the VSL model can be used as an observation operator in data assimilation approaches to reconstruct past climate.
#--------------------
# Funding_Agency
#	Funding_Agency_Name: Swiss National Science Foundation
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Colville Indian Reservation B
#	Location:
#	Country: United States
#	Northernmost_Latitude: 48.25
#	Southernmost_Latitude: 48.25
#	Easternmost_Longitude: -118.75
#	Westernmost_Longitude: -118.75
#	Elevation: 988 m
#--------------------
# Data_Collection
#	Collection_Name: northamerica_usa_wa007B
#	Earliest_Year: 1834
#	Most_Recent_Year: 1975
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"Breits"}} {"climateInterpretation":{"basis":"", "climateVariable":"M", "climateVariableDetail":"air", "interpDirection":"positive", "seasonality":"[6, 7, 8]"}}{"VSLite_parameters":{"T1":"3.67794953369","T2":"15.4705987289","M1":"0.0234298663002","M2":"0.504919267117"}}
#--------------------
# Species
#	Species_Name: Douglas fir
#	Species_Code: PSME
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##trsgi	tree ring standardized growth index, tree ring, ,percent relative to mean growth, , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	trsgi
1834	0.701
1835	0.569
1836	0.692
1837	0.769
1838	0.969
1839	1.093
1840	0.622
1841	0.743
1842	0.578
1843	0.789
1844	1.036
1845	1.292
1846	1.477
1847	0.939
1848	1.321
1849	1.107
1850	1.231
1851	1.093
1852	1.163
1853	1.315
1854	1.209
1855	1.175
1856	0.583
1857	0.715
1858	0.756
1859	0.865
1860	1.039
1861	1.188
1862	0.863
1863	1.008
1864	1.29
1865	1.192
1866	1.335
1867	0.964
1868	1.078
1869	0.873
1870	1.032
1871	0.925
1872	0.933
1873	0.858
1874	0.796
1875	0.865
1876	1.257
1877	1.667
1878	1.645
1879	1.608
1880	0.92
1881	1.268
1882	1.217
1883	1.073
1884	0.836
1885	1.01
1886	0.893
1887	0.692
1888	0.847
1889	0.904
1890	0.789
1891	0.863
1892	0.879
1893	0.867
1894	0.913
1895	1.118
1896	0.923
1897	0.815
1898	1.254
1899	1.029
1900	1.3
1901	1.149
1902	1.239
1903	1.142
1904	1.089
1905	1.127
1906	1.179
1907	1.183
1908	1.211
1909	1.149
1910	1.071
1911	0.961
1912	0.929
1913	1.175
1914	1.299
1915	1.223
1916	1.124
1917	0.957
1918	0.58
1919	0.74
1920	0.598
1921	0.671
1922	0.552
1923	0.675
1924	0.667
1925	0.665
1926	0.606
1927	0.864
1928	0.866
1929	0.588
1930	0.268
1931	0.456
1932	0.618
1933	0.737
1934	0.983
1935	1.039
1936	0.768
1937	0.71
1938	1.031
1939	0.679
1940	0.898
1941	0.811
1942	1.393
1943	1.221
1944	1.124
1945	0.976
1946	0.86
1947	0.966
1948	1.312
1949	1.093
1950	1.228
1951	0.952
1952	0.996
1953	1.055
1954	0.92
1955	1.045
1956	0.883
1957	1.193
1958	1.277
1959	1.318
1960	1.244
1961	1.153
1962	1.173
1963	1.531
1964	1.177
1965	1.219
1966	1.074
1967	1.32
1968	0.906
1969	1.018
1970	0.888
1971	0.756
1972	0.941
1973	0.937
1974	0.783
1975	0.878
