# PAGES2kv2_Asia-BAG5JULMR94 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Asia-BAG5JULMR94 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: 
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: 
#	Published_Date_or_Year: 
#	Published_Title: 
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: 
#	Location: 
#	Country: 
#	Northernmost_Latitude: 36.03
#	Southernmost_Latitude: 36.03
#	Easternmost_Longitude: 74.58
#	Westernmost_Longitude: 74.58
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Asia-BAG5JULMR94
#	Earliest_Year: 1240
#	Most_Recent_Year: 1993
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"", "interpDirection":"positive", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##trsgi	tree ring standardized growth index, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	trsgi
1240	1.656
1241	1.366
1242	1.367
1243	1.477
1244	0.946
1245	0.849
1246	0.849
1247	0.861
1248	0.872
1249	0.873
1250	1.06
1251	1.072
1252	1.26
1253	1.272
1254	0.986
1255	0.877
1256	1.143
1257	1.41
1258	1.533
1259	1.368
1260	1.13
1261	1.112
1262	1.168
1263	1.031
1264	1.128
1265	0.965
1266	1.097
1267	0.865
1268	1.192
1269	1.114
1270	1.072
1271	0.829
1272	0.752
1273	0.766
1274	0.71
1275	0.708
1276	0.707
1277	0.556
1278	0.85
1279	1.01
1280	0.984
1281	1.095
1282	1.308
1283	1.275
1284	1.11
1285	1.251
1286	1.054
1287	1.191
1288	1.246
1289	1.488
1290	1.483
1291	0.966
1292	1.183
1293	1.19
1294	0.938
1295	0.957
1296	0.905
1297	0.88
1298	0.714
1299	0.91
1300	0.846
1301	0.855
1302	1.338
1303	1.049
1304	0.784
1305	0.71
1306	0.801
1307	0.897
1308	1.024
1309	0.6
1310	0.564
1311	0.604
1312	0.869
1313	0.952
1314	0.893
1315	0.882
1316	0.817
1317	0.882
1318	0.885
1319	1.053
1320	0.93
1321	0.949
1322	0.695
1323	0.869
1324	0.778
1325	0.838
1326	0.961
1327	1.008
1328	0.777
1329	1.053
1330	1.296
1331	1.014
1332	1.125
1333	1.214
1334	1.232
1335	1.446
1336	0.934
1337	0.992
1338	0.832
1339	0.816
1340	0.669
1341	0.755
1342	0.821
1343	0.931
1344	0.861
1345	0.906
1346	1.124
1347	1.362
1348	1.082
1349	1.107
1350	0.929
1351	0.872
1352	0.975
1353	1.053
1354	1.121
1355	1.186
1356	1.162
1357	1.126
1358	1.189
1359	1.284
1360	0.908
1361	1.135
1362	0.966
1363	0.829
1364	0.959
1365	1.012
1366	1.163
1367	0.879
1368	0.945
1369	0.998
1370	1.042
1371	0.989
1372	0.954
1373	0.896
1374	0.884
1375	0.734
1376	0.803
1377	0.724
1378	0.796
1379	0.671
1380	0.952
1381	0.881
1382	0.644
1383	0.741
1384	1.081
1385	1.2
1386	1.217
1387	1.225
1388	1.112
1389	1.007
1390	0.729
1391	0.988
1392	1.014
1393	0.98
1394	1.073
1395	0.943
1396	0.978
1397	0.81
1398	0.774
1399	0.697
1400	0.784
1401	0.639
1402	0.713
1403	0.697
1404	0.736
1405	0.761
1406	1.082
1407	0.84
1408	0.95
1409	0.948
1410	0.913
1411	0.969
1412	1.131
1413	1.063
1414	1.232
1415	1.141
1416	1.171
1417	1.453
1418	1.174
1419	1.333
1420	1.191
1421	1.366
1422	1.268
1423	1.16
1424	1.147
1425	1.176
1426	1.196
1427	1.187
1428	1.187
1429	1.158
1430	1.197
1431	1.644
1432	1.685
1433	1.561
1434	1.509
1435	0.886
1436	0.699
1437	0.838
1438	0.761
1439	0.909
1440	0.751
1441	0.797
1442	0.895
1443	0.706
1444	0.937
1445	1.003
1446	0.858
1447	0.715
1448	0.946
1449	1.035
1450	0.857
1451	0.856
1452	1.024
1453	0.861
1454	0.825
1455	0.603
1456	0.76
1457	0.818
1458	0.891
1459	0.979
1460	1.067
1461	1.213
1462	1.201
1463	1.099
1464	1.017
1465	0.675
1466	0.58
1467	0.575
1468	0.587
1469	0.939
1470	1.178
1471	1.357
1472	1.224
1473	0.993
1474	1.034
1475	1.34
1476	1.073
1477	1.29
1478	1.292
1479	1.23
1480	1.07
1481	0.654
1482	1.032
1483	0.913
1484	1.147
1485	1.0
1486	0.7
1487	0.869
1488	0.97
1489	1.075
1490	0.982
1491	1.065
1492	0.599
1493	0.931
1494	0.952
1495	0.902
1496	1.032
1497	0.917
1498	0.84
1499	0.931
1500	1.152
1501	0.875
1502	0.992
1503	0.726
1504	0.866
1505	0.938
1506	1.056
1507	0.948
1508	0.991
1509	0.645
1510	0.699
1511	0.898
1512	1.064
1513	0.969
1514	0.855
1515	0.769
1516	0.899
1517	0.876
1518	1.079
1519	1.15
1520	1.072
1521	1.161
1522	1.19
1523	1.152
1524	1.011
1525	1.135
1526	0.866
1527	0.891
1528	0.719
1529	0.792
1530	0.759
1531	0.783
1532	0.706
1533	1.015
1534	0.943
1535	0.995
1536	1.177
1537	1.046
1538	1.038
1539	1.143
1540	0.856
1541	1.127
1542	0.954
1543	0.983
1544	0.651
1545	1.014
1546	0.993
1547	1.118
1548	1.101
1549	0.924
1550	0.836
1551	0.94
1552	1.033
1553	0.852
1554	0.718
1555	1.119
1556	1.12
1557	1.147
1558	0.874
1559	1.163
1560	0.94
1561	1.283
1562	0.979
1563	1.23
1564	0.97
1565	0.925
1566	0.91
1567	0.904
1568	0.632
1569	0.981
1570	0.835
1571	0.89
1572	0.538
1573	0.858
1574	1.275
1575	1.638
1576	1.59
1577	1.538
1578	1.274
1579	1.38
1580	1.288
1581	1.187
1582	0.918
1583	1.072
1584	0.853
1585	1.31
1586	1.066
1587	1.514
1588	1.335
1589	1.337
1590	1.369
1591	1.156
1592	1.4
1593	0.866
1594	1.226
1595	1.122
1596	1.137
1597	0.93
1598	1.013
1599	1.266
1600	0.846
1601	0.821
1602	0.783
1603	0.724
1604	1.065
1605	0.782
1606	1.126
1607	1.13
1608	0.788
1609	1.096
1610	0.818
1611	0.634
1612	0.744
1613	0.789
1614	0.922
1615	1.041
1616	1.077
1617	0.891
1618	0.873
1619	0.818
1620	1.012
1621	0.966
1622	0.862
1623	0.682
1624	1.106
1625	1.232
1626	0.536
1627	1.073
1628	1.053
1629	1.078
1630	1.025
1631	1.15
1632	1.053
1633	1.212
1634	1.059
1635	1.085
1636	0.622
1637	0.747
1638	0.876
1639	0.707
1640	0.811
1641	0.836
1642	0.85
1643	0.726
1644	0.886
1645	0.83
1646	0.949
1647	0.924
1648	0.976
1649	1.049
1650	0.642
1651	0.9
1652	0.621
1653	0.811
1654	0.982
1655	1.02
1656	1.029
1657	1.106
1658	0.951
1659	0.895
1660	0.812
1661	0.855
1662	0.799
1663	0.724
1664	0.788
1665	0.869
1666	0.819
1667	0.821
1668	0.863
1669	0.872
1670	0.791
1671	0.808
1672	0.7
1673	0.837
1674	0.943
1675	0.897
1676	0.846
1677	0.771
1678	0.862
1679	1.171
1680	1.0
1681	0.966
1682	1.313
1683	1.174
1684	0.965
1685	1.136
1686	1.168
1687	0.964
1688	1.176
1689	0.517
1690	0.882
1691	0.955
1692	1.238
1693	0.905
1694	0.954
1695	1.028
1696	1.176
1697	1.22
1698	1.244
1699	1.437
1700	1.076
1701	0.902
1702	0.926
1703	0.901
1704	0.893
1705	0.869
1706	0.864
1707	0.768
1708	0.856
1709	0.841
1710	0.874
1711	0.879
1712	0.96
1713	0.955
1714	1.058
1715	1.189
1716	0.841
1717	0.805
1718	1.066
1719	0.888
1720	1.063
1721	1.151
1722	1.01
1723	1.092
1724	1.031
1725	1.005
1726	0.777
1727	0.971
1728	0.957
1729	1.124
1730	1.038
1731	1.111
1732	0.93
1733	0.885
1734	0.779
1735	0.933
1736	0.86
1737	0.884
1738	0.968
1739	0.935
1740	0.853
1741	1.054
1742	0.947
1743	0.96
1744	1.093
1745	1.011
1746	0.847
1747	0.946
1748	0.806
1749	0.829
1750	0.901
1751	1.279
1752	0.981
1753	1.009
1754	1.027
1755	0.878
1756	1.325
1757	1.212
1758	1.159
1759	1.231
1760	1.117
1761	1.15
1762	1.033
1763	0.977
1764	1.172
1765	0.929
1766	0.936
1767	1.0
1768	0.964
1769	1.017
1770	0.973
1771	1.132
1772	1.291
1773	0.976
1774	1.035
1775	0.996
1776	0.932
1777	0.967
1778	1.035
1779	0.961
1780	0.964
1781	0.981
1782	1.049
1783	0.912
1784	0.753
1785	0.892
1786	1.04
1787	0.864
1788	1.003
1789	1.041
1790	1.014
1791	1.217
1792	1.102
1793	1.204
1794	1.17
1795	1.133
1796	1.21
1797	0.992
1798	1.051
1799	1.153
1800	1.116
1801	1.026
1802	0.879
1803	0.99
1804	1.019
1805	1.08
1806	0.865
1807	0.934
1808	0.684
1809	0.623
1810	0.487
1811	0.72
1812	0.754
1813	0.929
1814	1.153
1815	0.978
1816	1.0
1817	0.918
1818	0.93
1819	1.018
1820	0.95
1821	1.013
1822	0.886
1823	1.179
1824	1.239
1825	1.02
1826	1.149
1827	1.277
1828	1.171
1829	1.044
1830	1.224
1831	0.937
1832	1.162
1833	0.732
1834	0.962
1835	0.96
1836	0.884
1837	0.821
1838	0.928
1839	0.905
1840	1.027
1841	0.928
1842	0.947
1843	0.97
1844	1.04
1845	0.998
1846	0.893
1847	0.749
1848	0.789
1849	0.822
1850	0.875
1851	0.828
1852	0.872
1853	0.982
1854	0.985
1855	0.952
1856	1.158
1857	0.923
1858	0.856
1859	0.989
1860	1.109
1861	0.808
1862	0.895
1863	0.884
1864	0.744
1865	0.535
1866	0.834
1867	0.779
1868	0.736
1869	0.774
1870	0.923
1871	0.758
1872	0.965
1873	1.113
1874	0.911
1875	1.058
1876	1.187
1877	0.993
1878	1.001
1879	0.898
1880	0.862
1881	1.081
1882	0.872
1883	0.914
1884	1.035
1885	0.797
1886	0.926
1887	1.066
1888	1.049
1889	1.04
1890	1.076
1891	1.158
1892	1.158
1893	0.935
1894	1.026
1895	0.84
1896	0.999
1897	1.014
1898	1.066
1899	1.174
1900	1.236
1901	1.244
1902	1.103
1903	1.094
1904	1.205
1905	1.139
1906	0.971
1907	1.048
1908	1.172
1909	0.992
1910	1.039
1911	0.993
1912	1.065
1913	0.936
1914	1.061
1915	1.054
1916	1.367
1917	0.94
1918	0.922
1919	1.217
1920	1.142
1921	1.33
1922	1.196
1923	1.397
1924	1.404
1925	1.423
1926	1.691
1927	1.45
1928	1.458
1929	1.591
1930	1.344
1931	1.547
1932	1.644
1933	1.375
1934	1.294
1935	1.412
1936	1.259
1937	1.311
1938	1.318
1939	1.37
1940	1.269
1941	1.372
1942	1.624
1943	1.436
1944	1.263
1945	1.525
1946	1.157
1947	1.188
1948	1.198
1949	1.422
1950	1.182
1951	1.276
1952	1.301
1953	1.267
1954	1.275
1955	1.09
1956	1.063
1957	1.004
1958	1.123
1959	1.471
1960	1.214
1961	1.031
1962	0.926
1963	0.871
1964	0.873
1965	0.974
1966	1.044
1967	0.867
1968	0.905
1969	1.25
1970	1.001
1971	0.713
1972	0.868
1973	1.039
1974	0.841
1975	1.015
1976	0.778
1977	0.885
1978	0.958
1979	0.818
1980	0.824
1981	0.905
1982	0.636
1983	0.605
1984	0.587
1985	0.741
1986	0.733
1987	0.74
1988	0.853
1989	0.656
1990	0.841
1991	0.87
1992	0.833
1993	0.848
