# PAGES2kv2_O2kLR-DryTortugas_Lund_2006LMR530 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Marine Cores
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_O2kLR-DryTortugas_Lund_2006LMR530 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: McGregor, H.V.,Evans, M. N.,Goosse, H.,Leduc, G.,Martrat, B.,Addison, J.A.,Mortyn, P.G.,Oppo, D.W.,Seidenkrantz, M.S.,Sicre, M.A.,Phipps, S.J.,Selvaraj, K.,Thirumalai, K.,Filipsson, H.L.,Ersek, V.
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: McGregor, H.V.,Evans, M. N.,Goosse, H.,Leduc, G.,Martrat, B.,Addison, J.A.,Mortyn, P.G.,Oppo, D.W.,Seidenkrantz, M.S.,Sicre, M.A.,Phipps, S.J.,Selvaraj, K.,Thirumalai, K.,Filipsson, H.L.,Ersek, V.
#	Published_Date_or_Year: 
#	Published_Title: Robust global ocean cooling trend for the pre-industrial Common Era
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Dry Tortugas
#	Location: 
#	Country: 
#	Northernmost_Latitude: 24.59
#	Southernmost_Latitude: 24.59
#	Easternmost_Longitude: -83.58
#	Westernmost_Longitude: -83.58
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_O2kLR-DryTortugas_Lund_2006LMR530
#	Earliest_Year: 658.84
#	Most_Recent_Year: 1949
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"Mg/Ca calibration to SST", "climateVariable":"T", "climateVariableDetail":"sea_surface", "interpDirection":"positive", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##temp	inferred sea-surface temperature, , , deg C, , Marine Cores, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	temperature
1949.0	29.06
1844.19	28.52
1756.84	28.42
1721.91	28.06
1686.97	28.53
1652.03	26.8
1617.09	27.31
1582.16	28.7
1547.22	27.52
1512.28	26.76
1477.34	27.13
1442.41	29.25
1407.47	27.09
1385.08	28.45
1375.25	27.74
1365.42	27.42
1345.75	27.47
1335.92	27.69
1326.08	28.29
1316.25	26.38
1306.42	27.35
1296.58	28.06
1286.75	28.29
1276.92	27.82
1267.08	28.3
1257.25	26.99
1247.42	27.25
1237.58	27.59
1217.92	27.11
1208.08	27.21
1198.25	27.06
1188.42	27.32
1178.58	27.15
1168.75	28.25
1158.92	26.86
1142.79	27.56
1120.37	27.77
1097.95	28.4
1075.53	26.29
1053.12	28.16
1030.7	26.57
1008.28	26.38
985.86	27.01
963.44	27.8
941.02	26.45
918.6	26.64
896.19	27.11
873.77	26.33
851.35	28.79
828.93	26.49
806.51	26.64
784.09	27.05
761.67	26.32
739.26	28.18
716.84	26.83
694.42	26.87
672.0	27.22
665.42	26.89
658.84	27.09
