# PAGES2kv2_Asia-QAMDPBLMR247 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Asia-QAMDPBLMR247 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: 
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: 
#	Published_Date_or_Year: 
#	Published_Title: 
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: 
#	Location: 
#	Country: 
#	Northernmost_Latitude: 31.12
#	Southernmost_Latitude: 31.12
#	Easternmost_Longitude: 97.03
#	Westernmost_Longitude: 97.03
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Asia-QAMDPBLMR247
#	Earliest_Year: 1406
#	Most_Recent_Year: 1994
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"", "interpDirection":"positive", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##trsgi	tree ring standardized growth index, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	trsgi
1406	1.062
1407	1.007
1408	0.912
1409	0.915
1410	0.89
1411	0.696
1412	0.814
1413	0.699
1414	0.842
1415	0.906
1416	0.82
1417	0.823
1418	0.871
1419	0.936
1420	0.935
1421	0.813
1422	0.889
1423	1.046
1424	1.004
1425	0.935
1426	0.939
1427	0.866
1428	0.946
1429	0.962
1430	1.078
1431	1.013
1432	1.182
1433	1.106
1434	1.091
1435	1.071
1436	1.217
1437	1.17
1438	1.135
1439	1.315
1440	1.297
1441	1.092
1442	1.114
1443	1.039
1444	1.095
1445	0.9
1446	1.121
1447	1.212
1448	1.224
1449	1.055
1450	1.089
1451	1.205
1452	1.296
1453	1.312
1454	1.408
1455	1.165
1456	1.103
1457	1.133
1458	1.157
1459	1.178
1460	1.235
1461	1.082
1462	0.955
1463	0.745
1464	0.799
1465	0.857
1466	0.941
1467	1.039
1468	1.126
1469	0.978
1470	0.913
1471	1.099
1472	1.117
1473	1.03
1474	0.829
1475	0.821
1476	0.891
1477	0.979
1478	0.983
1479	0.728
1480	0.661
1481	0.804
1482	0.99
1483	0.874
1484	0.921
1485	0.883
1486	1.005
1487	0.962
1488	0.929
1489	0.94
1490	0.804
1491	0.709
1492	0.834
1493	0.953
1494	0.856
1495	0.776
1496	0.995
1497	1.085
1498	1.236
1499	1.258
1500	1.063
1501	1.13
1502	1.278
1503	1.01
1504	0.891
1505	1.102
1506	1.038
1507	1.005
1508	1.046
1509	1.045
1510	1.154
1511	1.224
1512	0.983
1513	1.015
1514	0.796
1515	1.069
1516	1.049
1517	1.11
1518	0.901
1519	0.825
1520	0.908
1521	1.057
1522	1.002
1523	0.803
1524	0.784
1525	0.742
1526	0.786
1527	0.821
1528	0.883
1529	0.727
1530	0.785
1531	0.802
1532	0.993
1533	0.823
1534	0.765
1535	0.706
1536	0.756
1537	0.853
1538	0.882
1539	0.876
1540	0.834
1541	0.859
1542	0.877
1543	1.019
1544	1.103
1545	0.931
1546	1.37
1547	1.058
1548	0.987
1549	1.105
1550	1.114
1551	1.277
1552	1.089
1553	0.96
1554	1.128
1555	1.167
1556	1.17
1557	1.272
1558	1.539
1559	1.651
1560	1.628
1561	1.673
1562	1.259
1563	1.014
1564	1.215
1565	1.219
1566	1.301
1567	0.935
1568	0.953
1569	0.664
1570	0.7
1571	0.853
1572	1.009
1573	0.859
1574	0.89
1575	0.725
1576	0.848
1577	0.939
1578	0.862
1579	0.989
1580	1.018
1581	0.919
1582	1.068
1583	1.102
1584	1.053
1585	0.959
1586	0.915
1587	0.928
1588	0.842
1589	1.049
1590	1.189
1591	1.328
1592	0.988
1593	1.018
1594	0.914
1595	1.105
1596	1.136
1597	0.922
1598	0.902
1599	1.034
1600	0.808
1601	0.979
1602	1.03
1603	0.939
1604	0.567
1605	0.701
1606	0.705
1607	0.865
1608	0.9
1609	0.85
1610	0.916
1611	1.008
1612	0.884
1613	0.901
1614	1.05
1615	0.979
1616	0.812
1617	0.846
1618	1.035
1619	1.04
1620	0.995
1621	1.175
1622	1.244
1623	1.133
1624	1.073
1625	0.819
1626	0.768
1627	0.995
1628	1.149
1629	0.936
1630	0.938
1631	0.925
1632	0.723
1633	1.042
1634	0.947
1635	0.914
1636	0.908
1637	0.867
1638	0.756
1639	0.597
1640	0.71
1641	0.683
1642	0.742
1643	0.989
1644	0.995
1645	0.873
1646	1.088
1647	1.063
1648	0.837
1649	1.058
1650	1.101
1651	0.896
1652	0.96
1653	0.632
1654	0.964
1655	0.819
1656	0.842
1657	0.961
1658	1.004
1659	1.167
1660	1.24
1661	1.112
1662	1.077
1663	0.729
1664	1.07
1665	0.991
1666	1.223
1667	0.812
1668	0.874
1669	1.013
1670	1.083
1671	0.944
1672	0.978
1673	1.109
1674	1.111
1675	1.03
1676	1.065
1677	0.807
1678	1.107
1679	1.12
1680	0.92
1681	1.288
1682	1.163
1683	1.074
1684	1.129
1685	0.992
1686	1.076
1687	1.0
1688	1.186
1689	1.084
1690	1.133
1691	0.987
1692	1.058
1693	1.234
1694	1.278
1695	1.327
1696	1.02
1697	1.169
1698	1.114
1699	1.126
1700	1.388
1701	1.27
1702	1.157
1703	0.719
1704	1.014
1705	1.056
1706	1.252
1707	1.147
1708	1.171
1709	1.053
1710	1.009
1711	1.09
1712	1.15
1713	1.066
1714	1.039
1715	1.252
1716	1.078
1717	1.061
1718	1.102
1719	1.2
1720	1.078
1721	1.019
1722	1.002
1723	1.086
1724	1.078
1725	0.987
1726	0.876
1727	0.589
1728	0.588
1729	0.743
1730	0.83
1731	0.822
1732	0.763
1733	0.686
1734	0.818
1735	0.846
1736	0.785
1737	0.822
1738	0.826
1739	0.902
1740	0.957
1741	0.988
1742	1.011
1743	0.871
1744	1.06
1745	0.989
1746	1.103
1747	0.886
1748	0.954
1749	0.844
1750	1.021
1751	1.147
1752	1.054
1753	1.033
1754	1.077
1755	0.88
1756	0.975
1757	0.843
1758	1.007
1759	1.051
1760	0.935
1761	0.719
1762	0.839
1763	0.912
1764	0.872
1765	1.045
1766	0.902
1767	1.005
1768	0.84
1769	0.849
1770	0.76
1771	0.873
1772	1.027
1773	1.165
1774	1.1
1775	1.124
1776	1.349
1777	0.927
1778	1.391
1779	0.926
1780	1.334
1781	1.333
1782	1.189
1783	1.214
1784	1.175
1785	1.262
1786	1.31
1787	1.109
1788	1.175
1789	0.698
1790	1.246
1791	1.132
1792	0.914
1793	0.767
1794	1.014
1795	0.705
1796	1.055
1797	0.828
1798	0.774
1799	0.793
1800	0.921
1801	0.919
1802	0.927
1803	0.848
1804	0.806
1805	1.076
1806	1.009
1807	1.136
1808	1.19
1809	0.98
1810	0.793
1811	0.957
1812	1.122
1813	0.899
1814	0.991
1815	0.829
1816	0.919
1817	0.704
1818	0.988
1819	0.906
1820	0.981
1821	0.845
1822	0.804
1823	0.891
1824	0.812
1825	0.908
1826	0.966
1827	0.856
1828	0.887
1829	0.898
1830	0.967
1831	1.178
1832	1.127
1833	1.232
1834	1.228
1835	1.184
1836	1.182
1837	0.902
1838	1.065
1839	0.935
1840	0.864
1841	0.936
1842	1.088
1843	0.712
1844	0.767
1845	0.869
1846	0.867
1847	0.764
1848	0.934
1849	1.029
1850	1.124
1851	1.038
1852	0.735
1853	1.049
1854	1.116
1855	0.998
1856	0.897
1857	0.889
1858	1.041
1859	0.954
1860	0.797
1861	0.842
1862	0.979
1863	1.209
1864	0.876
1865	0.954
1866	0.743
1867	0.775
1868	0.78
1869	0.91
1870	0.975
1871	1.043
1872	0.706
1873	0.972
1874	0.834
1875	0.908
1876	1.085
1877	1.028
1878	1.021
1879	1.144
1880	1.014
1881	1.085
1882	1.121
1883	1.108
1884	1.279
1885	1.256
1886	1.294
1887	1.337
1888	1.063
1889	1.123
1890	1.171
1891	1.165
1892	1.192
1893	1.001
1894	0.928
1895	1.111
1896	1.05
1897	0.957
1898	0.963
1899	0.874
1900	0.734
1901	0.906
1902	0.843
1903	0.854
1904	1.0
1905	0.853
1906	0.861
1907	0.854
1908	0.709
1909	0.877
1910	0.724
1911	0.801
1912	0.761
1913	0.801
1914	0.885
1915	0.699
1916	0.818
1917	0.966
1918	0.724
1919	0.996
1920	1.001
1921	1.003
1922	0.883
1923	0.677
1924	0.807
1925	1.065
1926	0.842
1927	1.007
1928	0.991
1929	1.036
1930	0.893
1931	1.044
1932	1.008
1933	1.11
1934	1.09
1935	1.162
1936	1.252
1937	1.082
1938	1.318
1939	1.201
1940	1.336
1941	1.273
1942	1.23
1943	1.093
1944	1.047
1945	0.999
1946	1.101
1947	1.092
1948	1.052
1949	1.201
1950	0.924
1951	1.042
1952	0.99
1953	1.018
1954	1.239
1955	1.209
1956	1.081
1957	1.264
1958	1.065
1959	1.272
1960	1.242
1961	1.206
1962	0.949
1963	0.93
1964	0.917
1965	0.999
1966	1.017
1967	1.063
1968	0.576
1969	0.744
1970	0.996
1971	0.903
1972	0.911
1973	0.961
1974	0.864
1975	1.166
1976	0.977
1977	1.244
1978	0.953
1979	0.971
1980	1.218
1981	1.09
1982	0.763
1983	1.054
1984	1.127
1985	1.173
1986	1.098
1987	1.075
1988	1.08
1989	1.051
1990	0.94
1991	0.996
1992	0.863
1993	0.874
1994	1.055
