# PAGES2kv2_Ant-PlateauRemot_Cole-Dai_1996LMR17 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Ant-PlateauRemot_Cole-Dai_1996LMR17 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Ahmed, Moinuddin,Anchukaitis, Kevin J.,Asrat, Asfawossen,Borgaonkar, Hemant P.,Braida, Martina,Buckley, Brendan M.,Büntgen, Ulf,Chase, Brian M.,Christie, Duncan A.,Cook, Edward R.,Curran, Mark A. J.,Diaz, Henry F.,Esper, Jan,Fan, Ze-Xin,Gaire, Narayan P.,Ge, Quansheng,Gergis, Joëlle,González-Rouco, J Fidel,Goosse, Hugues,Grab, Stefan W.,Graham, Nicholas,Graham, Rochelle,Grosjean, Martin,Hanhijärvi, Sami T.,Kaufman, Darrell S.,Kiefer, Thorsten,Kimura, Katsuhiko,Korhola, Atte A.,Krusic, Paul J.,Lara, Antonio,Lézine, Anne-Marie,Ljungqvist, Fredrik C.,Lorrey, Andrew M.,Luterbacher, Jürg,Masson-Delmotte, Valérie,McCarroll, Danny,McConnell, Joseph R.,McKay, Nicholas P.,Morales, Mariano S.,Moy, Andrew D.,Mulvaney, Robert,Mundo, Ignacio A.,Nakatsuka, Takeshi,Nash, David J.,Neukom, Raphael,Nicholson, Sharon E.,Oerter, Hans,Palmer, Jonathan G.,Phipps, Steven J.,Prieto, Maria R.,Rivera, Andres,Sano, Masaki,Severi, Mirko,Shanahan, Timothy M.,Shao, Xuemei,Shi, Feng,Sigl, Michael,Smerdon, Jason E.,Solomina, Olga N.,Steig, Eric J.,Stenni, Barbara,Thamban, Meloth,Trouet, Valerie,Turney, Chris S.M.,Umer, Mohammed,van Ommen, Tas,Verschuren, Dirk,Viau, Andre E.,Villalba, Ricardo,Vinther, Bo M.,von Gunten, Lucien,Wagner, Sebastian,Wahl, Eugene R.,Wanner, Heinz,Werner, Johannes P.,White, James W.C.,Yasue, Koh,Zorita, Eduardo
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Ahmed, Moinuddin,Anchukaitis, Kevin J.,Asrat, Asfawossen,Borgaonkar, Hemant P.,Braida, Martina,Buckley, Brendan M.,Büntgen, Ulf,Chase, Brian M.,Christie, Duncan A.,Cook, Edward R.,Curran, Mark A. J.,Diaz, Henry F.,Esper, Jan,Fan, Ze-Xin,Gaire, Narayan P.,Ge, Quansheng,Gergis, Joëlle,González-Rouco, J Fidel,Goosse, Hugues,Grab, Stefan W.,Graham, Nicholas,Graham, Rochelle,Grosjean, Martin,Hanhijärvi, Sami T.,Kaufman, Darrell S.,Kiefer, Thorsten,Kimura, Katsuhiko,Korhola, Atte A.,Krusic, Paul J.,Lara, Antonio,Lézine, Anne-Marie,Ljungqvist, Fredrik C.,Lorrey, Andrew M.,Luterbacher, Jürg,Masson-Delmotte, Valérie,McCarroll, Danny,McConnell, Joseph R.,McKay, Nicholas P.,Morales, Mariano S.,Moy, Andrew D.,Mulvaney, Robert,Mundo, Ignacio A.,Nakatsuka, Takeshi,Nash, David J.,Neukom, Raphael,Nicholson, Sharon E.,Oerter, Hans,Palmer, Jonathan G.,Phipps, Steven J.,Prieto, Maria R.,Rivera, Andres,Sano, Masaki,Severi, Mirko,Shanahan, Timothy M.,Shao, Xuemei,Shi, Feng,Sigl, Michael,Smerdon, Jason E.,Solomina, Olga N.,Steig, Eric J.,Stenni, Barbara,Thamban, Meloth,Trouet, Valerie,Turney, Chris S.M.,Umer, Mohammed,van Ommen, Tas,Verschuren, Dirk,Viau, Andre E.,Villalba, Ricardo,Vinther, Bo M.,von Gunten, Lucien,Wagner, Sebastian,Wahl, Eugene R.,Wanner, Heinz,Werner, Johannes P.,White, James W.C.,Yasue, Koh,Zorita, Eduardo
#	Published_Date_or_Year: 
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1038/NGEO1797
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Plateau Remote
#	Location: 
#	Country: 
#	Northernmost_Latitude: -84
#	Southernmost_Latitude: -84
#	Easternmost_Longitude: 43
#	Westernmost_Longitude: 43
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Ant-PlateauRemot_Cole-Dai_1996LMR17
#	Earliest_Year: 2
#	Most_Recent_Year: 1985
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"air", "interpDirection":"positive", "seasonality":"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]"}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##d18O	oxygen isotope ratio, , , permil, "[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]", Ice Cores, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	d18O
1374	-54.6643279322
1373	-54.3696625434
1372	-54.0424935249
1371	-53.8592766721
1370	-53.6398365006
1369	-52.9152406125
1368	-52.9770636286
1367	-53.0826479325
1366	-53.0848739614
1365	-53.0367874796
1364	-53.5084775865
1363	-53.7219937306
1362	-53.3534347599
1361	-53.5870147468
1360	-53.807951866
1359	-53.5178076667
1358	-52.7935492997
1357	-52.3991849109
1356	-53.1138442149
1355	-54.1607554703
1354	-54.7805257377
1353	-55.0245691996
1352	-55.6613231511
1351	-56.2065025911
1350	-56.2202847909
1349	-55.0784909604
1348	-53.7693001296
1347	-53.8418220323
1346	-54.0544808549
1345	-54.2474080895
1344	-53.3744672297
1343	-52.3975799443
1342	-52.6100242902
1341	-53.8865457723
1340	-54.8292581785
1339	-54.9677778973
1338	-55.1069768792
1337	-56.3086875856
1336	-56.9061831077
1335	-57.0995007172
1334	-57.3118923876
1333	-57.5160382992
1332	-57.381192501
1331	-57.1733474149
1330	-57.1285788453
1329	-56.9312622303
1328	-56.4068750309
1327	-55.3260768066
1326	-54.8926928812
1325	-55.6697447405
1324	-56.2407454513
1323	-56.3689438708
1322	-56.3979826197
1321	-56.2859502059
1320	-55.8573522985
1319	-54.8491066292
1318	-52.9933185167
1317	-51.5474383971
1316	-52.0096122257
1315	-53.5214891379
1314	-54.5361883039
1313	-54.6084367206
1312	-55.0164546697
1311	-55.0762635132
1310	-54.9417368473
1309	-55.1930458034
1308	-56.0447093316
1307	-56.2250733458
1306	-55.8862196969
1305	-55.553878674
1304	-55.7289867406
1303	-55.6964735233
1302	-55.6862282611
1301	-55.2005000531
1300	-55.0061309937
1299	-55.0933929095
1298	-55.1493335387
1297	-55.3271188561
1296	-55.641181794
1295	-55.5101614807
1294	-54.7098368294
1293	-53.6117320005
1292	-53.1409643751
1291	-53.5394894827
1290	-55.2241307853
1289	-56.7234133726
1288	-57.8247780483
1287	-57.7448937382
1286	-57.008227193
1285	-55.2486071819
1284	-54.2683763818
1283	-54.4751270504
1282	-54.957439328
1281	-54.882999035
1280	-54.396049831
1279	-54.0471204587
1278	-54.3030524364
1277	-53.9116966186
1276	-53.4840541006
1275	-53.915329513
1274	-54.2176307613
1273	-54.2021618639
1272	-54.3581476791
1271	-54.8282207709
1270	-55.2276245006
1269	-55.4547149549
1268	-55.1400423353
1267	-55.1985295731
1266	-55.1734009742
1265	-54.9613513983
1264	-54.6694301825
1263	-54.4141992684
1262	-54.4005800833
1261	-54.7638135774
1260	-55.427683527
1259	-56.5900306806
1258	-57.7312526536
1257	-57.1468147791
1256	-56.3739896553
1255	-55.2746094525
1254	-53.5379494068
1253	-52.165478386
1252	-51.5836686005
1251	-51.6132292529
1250	-52.5438353645
1249	-53.9284740774
1248	-55.3527720229
1247	-55.8825117774
1246	-56.0145939678
1245	-56.1345063479
1244	-56.216010138
1243	-55.4300945926
1242	-54.4591794644
1241	-54.282249179
1240	-54.8637471287
1239	-55.4236044302
1238	-55.9972267294
1237	-56.5935630701
1236	-56.5426316362
1235	-55.6517887315
1234	-54.475143038
1233	-52.4539465861
1232	-51.6847000486
1231	-52.5602129759
1230	-54.4846895963
1229	-56.0359077974
1228	-56.5348231522
1227	-56.0435577422
1226	-54.8313546032
1225	-54.2944693687
1224	-54.9320712806
1223	-55.300175157
1222	-55.3330272484
1221	-54.9847396189
1220	-54.9016734198
1219	-55.3107530814
1218	-55.5891465773
1217	-56.2746144592
1216	-55.8768658113
1215	-54.9083605944
1214	-53.5263093464
1213	-52.4150444577
1212	-52.5226302576
1211	-53.2103388704
1210	-53.6505580957
1209	-54.1777636287
1208	-54.2681002124
1207	-53.6873729907
1206	-53.5352266037
1205	-53.95563673
1204	-54.1893697227
1203	-54.164812255
1202	-54.457770548
1201	-54.492617102
1200	-54.4340419825
1199	-54.0319977189
1198	-53.454021006
1197	-53.1319001722
1196	-53.4834904725
1195	-53.8427408181
1194	-54.2262436195
1193	-54.9910075225
1192	-55.7359383737
1191	-56.194240492
1190	-56.642928317
1189	-56.7155619436
1188	-55.9149157442
1187	-54.9432944079
1186	-54.2509096171
1185	-53.5507796051
1184	-52.3979036653
1183	-52.5943765719
1182	-53.0396445809
1181	-53.8744818005
1180	-54.3542173417
1179	-54.1047279047
1178	-53.5873562792
1177	-53.0869438651
1176	-52.0890119873
1175	-50.5569713003
1174	-50.2784653003
1173	-51.5339228682
1172	-52.880503323
1171	-54.042280667
1170	-54.0894263743
1169	-54.1267660668
1168	-53.3006934539
1167	-53.7888011417
1166	-54.9505565672
1165	-55.2583959494
1164	-54.8512950162
1163	-53.8177336583
1162	-53.056038129
1161	-52.3900851642
1160	-52.6127954412
1159	-53.6999898422
1158	-54.7266582899
1157	-54.8590353611
1156	-54.8113139417
1155	-54.4031585796
1154	-53.9495784968
1153	-53.6285289158
1152	-53.8834270544
1151	-53.4499727556
1150	-52.293839614
1149	-50.988733339
1148	-50.3760190551
1147	-50.4970578666
1146	-50.8407642918
1145	-51.2508967984
1144	-51.8525202264
1143	-52.361351432
1142	-53.0167383967
1141	-53.0720931878
1140	-52.9035082244
1139	-52.2615600701
1138	-51.1588060374
1137	-49.6541422026
1136	-47.8698125666
1135	-47.7374094856
1134	-49.0894263657
1133	-50.8270141292
1132	-52.9915468377
1131	-54.2790658367
1130	-54.335160747
1129	-54.1950572507
1128	-53.8860386549
1127	-54.1187083679
1126	-54.1325658985
1125	-53.9743594719
1124	-53.1826625049
1123	-52.0751918871
1122	-51.3537876715
1121	-50.6617777716
1120	-50.974231624
1119	-51.8864263603
1118	-52.7775255213
1117	-53.9246927805
1116	-55.0361487079
1115	-55.7256029949
1114	-56.1749060427
1113	-56.427092163
1112	-56.5489369353
1111	-56.5510362586
1110	-55.9180748273
1109	-54.8459177054
1108	-53.7002250004
1107	-53.0060531928
1106	-53.3239743342
1105	-53.8989526421
1104	-54.4046189572
1103	-54.8060348827
1102	-54.8482913474
1101	-54.3268786534
1100	-53.9264905757
1099	-53.9027021903
1098	-54.6305883213
1097	-54.6650804985
1096	-54.1515733228
1095	-54.0075397864
1094	-54.5751499384
1093	-55.6519604369
1092	-56.6735675132
1091	-57.2355219488
1090	-57.4680419497
1089	-57.4210940186
1088	-57.2350014117
1087	-56.7481365236
1086	-56.6969757548
1085	-57.2869612731
1084	-57.682688971
1083	-57.844956272
1082	-57.1420508431
1081	-57.0112529839
1080	-56.9620014414
1079	-56.6248389636
1078	-55.5823966488
1077	-54.5063431255
1076	-53.9987688102
1075	-53.8716295417
1074	-53.5604117194
1073	-52.6486038727
1072	-51.7195471497
1071	-51.5645668539
1070	-51.8409918875
1069	-51.9345936244
1068	-52.312243761
1067	-53.2584418699
1066	-54.9364176212
1065	-56.1419632908
1064	-56.449780624
1063	-57.0321361435
1062	-57.1478778085
1061	-57.1760485243
1060	-57.2042192401
1059	-57.2323899559
1058	-57.2605606717
1057	-56.6804060653
1056	-55.7394552304
1055	-54.9701949639
1054	-54.6094762171
1053	-54.3346356848
1052	-54.2358131534
1051	-54.8358130018
1050	-55.8059495372
1049	-56.6182237721
1048	-56.907965617
1047	-56.7374546743
1046	-56.8710938669
1045	-56.9588106882
1044	-56.2444086485
1043	-55.1522871095
1042	-53.5616588242
1041	-52.1602802873
1040	-51.7085482092
1039	-52.4319318528
1038	-53.7209887831
1037	-54.6634038956
1036	-54.792707961
1035	-54.6759984086
1034	-54.7546085775
1033	-55.4433369595
1032	-56.1819943416
1031	-56.1357687198
1030	-55.5699632797
1029	-54.9608033355
1028	-55.0253661445
1027	-55.2455197381
1026	-55.8872155841
1025	-56.4534532832
1024	-56.324872259
1023	-55.402169174
1022	-54.3678236601
1021	-53.880451648
1020	-54.1083271479
1019	-54.2209963878
1018	-53.5912424512
1017	-51.9162844392
1016	-50.7097522023
1015	-50.5340206353
1014	-51.3766438124
1013	-52.9968791634
1012	-54.6380021255
1011	-55.1322364224
1010	-55.0304450324
1009	-54.5874865625
1008	-54.5646604136
1007	-55.4415383521
1006	-56.0735920969
1005	-56.6120208292
1004	-57.0813460447
1003	-57.3693353843
1002	-57.3390798775
1001	-57.1252065235
1000	-56.5148722038
999	-55.1702423694
998	-53.9502047673
997	-53.2613651934
996	-53.2617936161
995	-53.709766054
994	-54.0762583145
993	-54.2526502464
992	-54.2186710165
991	-54.4721621637
990	-54.4514756684
989	-55.0654761857
988	-55.8169692517
987	-55.3271971922
986	-54.4961668461
985	-53.8795389889
984	-53.8291817671
983	-53.8018801431
982	-54.0022103397
981	-54.3293608675
980	-54.2464322866
979	-53.5552993072
978	-53.0588109791
977	-52.8068796045
976	-52.3885893768
975	-51.2799458157
974	-50.4885925728
973	-50.7010612141
972	-51.3679223618
971	-51.9761971349
970	-52.454296067
969	-52.8120098963
968	-53.2477484843
967	-53.8284301665
966	-54.2068997643
965	-54.2773758644
964	-54.5333584907
963	-54.7805312968
962	-54.494140346
961	-53.3190748199
960	-51.7052538073
959	-50.4255407641
958	-50.5908346759
957	-51.8968551146
956	-54.0502787368
955	-55.1101903778
954	-55.0219743471
953	-54.3912376778
952	-54.2166478323
951	-54.292600542
950	-54.2590106782
949	-54.1012733634
948	-53.6239080901
947	-52.7636945964
946	-52.0060141693
945	-51.8284396895
944	-52.2553599718
943	-52.7606333231
942	-52.5151941341
941	-51.9527209956
940	-51.0143591447
939	-49.9429583598
938	-50.0941157882
937	-51.216276572
936	-53.3055552507
935	-54.5057679101
934	-54.2612499953
933	-53.2181881972
932	-52.0171063676
931	-51.6741370361
930	-52.3999972644
929	-53.5435705625
928	-53.8619435399
927	-53.6098776917
926	-52.5656853974
925	-52.0969704564
924	-52.2586462639
923	-52.9308582194
922	-54.068129673
921	-55.3379159953
920	-55.6823979334
919	-54.4897839603
918	-51.4392866118
917	-50.6623196288
916	-50.0270488911
915	-50.2354481187
914	-50.5585066097
913	-50.5235100075
912	-50.4310716961
911	-50.5843213709
910	-51.1816660253
909	-51.3243999778
908	-50.9241368194
907	-50.6843826978
906	-51.3880474927
905	-52.1319577186
904	-53.2565874805
903	-52.8235274791
902	-51.356374146
901	-50.2512282714
900	-50.3642040025
899	-50.9086097648
898	-51.3613463882
897	-52.218776688
896	-52.4948822838
895	-53.3246584351
894	-53.3827165323
893	-52.867973571
892	-52.268465492
891	-52.3581190809
890	-53.0096745944
889	-53.9499140714
888	-54.3209785557
887	-53.808013486
886	-53.316321099
885	-53.4041138259
884	-54.4595831129
883	-55.283358887
882	-55.4937302699
881	-54.8496955882
880	-54.523250818
879	-54.2865117043
878	-54.0660018797
877	-53.9379925218
876	-53.6859521861
875	-53.3890897636
874	-53.229754719
873	-53.1313904153
872	-53.0502182513
871	-53.2645636741
870	-53.8702674119
869	-54.639822585
868	-55.2336362833
867	-55.5752009981
866	-56.0219583494
865	-56.1242261288
864	-56.2359853987
863	-55.9438315819
862	-55.4957549358
861	-54.8303430618
860	-53.8441215785
859	-53.1213695839
858	-52.8879776595
857	-52.8059856256
856	-52.8880360567
855	-52.4811314389
854	-51.9924130402
853	-51.5254042084
852	-51.4031314991
851	-51.7534007962
850	-52.4415056461
849	-53.4778703403
848	-54.48946206
847	-54.9901750124
846	-54.9405248481
845	-55.0901047808
844	-55.3171212213
843	-55.3596371034
842	-55.2280154751
841	-55.1116750877
840	-54.7851752771
839	-54.8242854544
838	-54.5069530776
837	-54.1077031699
836	-53.4603036386
835	-53.6716691524
834	-53.8441621533
833	-53.7431989944
832	-53.8261559819
831	-54.4592841482
830	-55.2056131637
829	-55.8572374845
828	-55.7836131894
827	-55.0402158464
826	-53.7312640211
825	-52.977056412
824	-52.6685845687
823	-52.5923455807
822	-52.718277365
821	-53.3732461342
820	-54.4874706569
819	-55.6450486205
818	-56.0516057387
817	-56.0315161185
816	-55.4284159093
815	-55.218351693
814	-55.4042905052
813	-56.0084349115
812	-56.7175101751
811	-57.1435565789
810	-57.4553535577
809	-57.2387345582
808	-56.0475663313
807	-54.6459114447
806	-53.3819932354
805	-51.9965190763
804	-51.4480552491
803	-51.3697804832
802	-51.2351172036
801	-51.02
800	-51.3297493857
799	-52.123114209
798	-53.3812843562
797	-54.6698192668
796	-55.4787885554
795	-55.8346777763
794	-55.6172959412
793	-55.6136021525
792	-53.4653657756
791	-52.5873954589
790	-52.7299104133
789	-53.6628042177
788	-54.5105930413
787	-55.0182720209
786	-55.7829593669
785	-56.5958240935
784	-56.8562435958
783	-56.3586566651
782	-55.0761424856
781	-53.6219000259
780	-52.3528631808
779	-52.0887353602
778	-52.2000267782
777	-52.2712735137
776	-52.4027579178
775	-52.1407056267
774	-51.7392105227
773	-51.346413491
772	-51.4396369781
771	-52.1564798955
770	-52.4824306006
769	-52.7191161127
768	-53.0681143294
767	-53.9112523057
766	-54.8349157203
765	-55.4759638957
764	-55.7935165977
763	-55.5448733185
762	-54.9642470601
761	-54.1378922499
760	-53.0754314756
759	-53.4544242193
758	-54.0870727947
757	-54.7560196792
756	-55.226180026
755	-55.1280184915
754	-54.6674773199
753	-53.9762256598
752	-53.9020746312
751	-53.9777302532
750	-54.100409898
749	-54.1591631589
748	-53.7912930191
747	-53.8173934353
746	-53.728814174
745	-53.9345663889
744	-54.1744868557
743	-54.4125608155
742	-55.0840514592
741	-54.8561032955
740	-54.8300378161
739	-54.4955298005
738	-53.9850309984
737	-53.7801611891
736	-53.8127186679
735	-54.5334106934
734	-53.8222026114
733	-53.3731894842
732	-52.983725053
731	-53.5923989493
730	-54.3475816264
729	-56.2024987742
728	-56.2626433226
727	-55.8662290223
726	-54.1470676964
725	-53.9197217613
724	-53.4790027161
723	-52.7051476442
722	-52.1716123584
721	-52.0859474071
720	-51.9752947706
719	-53.4391266638
718	-53.8181381522
717	-54.7209438771
716	-54.6872473643
715	-54.2010203972
714	-54.0720197888
713	-53.2629310433
712	-53.1009543888
711	-52.5786059938
710	-52.2155598203
709	-52.1096390757
708	-51.9978226878
707	-51.4022582647
706	-51.0288663675
705	-50.4465083724
704	-50.1962827676
703	-50.2442078555
702	-50.660057815
701	-51.8635926453
700	-53.0078997572
699	-53.8973884419
698	-54.6403135718
697	-54.5014038361
696	-54.3343959628
695	-54.3244515349
694	-54.2593451404
693	-54.0089268551
692	-53.2589572432
691	-52.4459101425
690	-52.0418236452
689	-51.7515864094
688	-51.652482733
687	-52.382036328
686	-53.1780119252
685	-53.7856560651
684	-54.3805381752
683	-54.3821079608
682	-52.9973541902
681	-52.3781557091
680	-51.2635240246
679	-51.6545895808
678	-52.2232025526
677	-52.6028973301
676	-53.0256232891
675	-53.0586644235
674	-53.054077773
673	-53.3749149827
672	-53.9186431343
671	-54.5018753685
670	-54.7396835255
669	-54.5026480014
668	-53.8617343127
667	-53.4482685673
666	-53.4769315104
665	-53.56
664	-53.3596353647
663	-52.6856606027
662	-52.2063140093
661	-51.9004121083
660	-51.934417351
659	-52.645711525
658	-53.5948837525
657	-54.2809646012
656	-54.5181524566
655	-54.8399847066
654	-55.5441936114
653	-56.2673655917
652	-56.4199960855
651	-56.2726778499
650	-55.6540662099
649	-54.340184916
648	-53.9850392282
647	-53.6816149505
646	-53.6535430296
645	-53.7686878783
644	-53.5049882203
643	-52.7504483358
642	-52.1699908037
641	-52.102711043
640	-52.4964126946
639	-53.2823323575
638	-53.7724939475
637	-53.8844481471
636	-54.1378435315
635	-54.8487704191
634	-55.244611015
633	-55.58971119
632	-55.4556943217
631	-55.1590644666
630	-54.7060770049
629	-54.4813484975
628	-54.6790462854
627	-54.8428343971
626	-54.6592952515
625	-54.8800327856
624	-54.4882957551
623	-53.9142588369
622	-53.1411369229
621	-51.919992036
620	-51.1437694948
619	-50.0166935165
618	-49.2422048539
617	-49.2549351633
616	-50.2409658189
615	-51.6100576635
614	-52.855257834
613	-53.7408735002
612	-54.4404703307
611	-55.0772102818
610	-55.6493642785
609	-55.8798063202
608	-55.7141612674
607	-55.4991709477
606	-55.2979412867
605	-55.2661814307
604	-54.9219480928
603	-55.0298864328
602	-55.2475147427
601	-55.0912735426
600	-54.5378062793
599	-52.8666154195
598	-52.0672379873
597	-51.9852776612
596	-52.5116900085
595	-52.634415252
594	-52.169016299
593	-51.8647316267
592	-52.1082388871
591	-52.406059839
590	-51.8863475246
589	-51.0805340744
588	-50.4784174154
587	-50.9078279825
586	-51.9905334686
585	-53.2636328179
584	-54.1876421939
583	-54.5159778146
582	-54.3259308281
581	-54.055391936
580	-53.5744897092
579	-53.1202415058
578	-53.2334044482
577	-53.7980421307
576	-53.8648769185
575	-54.1515489837
574	-53.528565492
573	-52.7627009997
572	-52.3922825566
571	-52.5872246904
570	-52.9937946326
569	-53.4413267271
568	-53.7146623363
567	-53.7947064183
566	-53.2407829647
565	-54.1517089016
564	-54.3409267813
563	-53.7226074872
562	-53.0688602495
561	-52.1144079271
560	-52.149691533
559	-51.6714066202
558	-50.8759130394
557	-50.6049807678
556	-50.850053991
555	-53.6717171891
554	-52.8014255675
553	-51.8781718324
552	-52.4795550152
551	-53.1281596766
550	-53.8113594636
549	-54.3105960024
548	-54.7837522962
547	-54.6264813748
546	-54.4041145953
545	-54.1722908735
544	-53.9619376693
543	-53.5222858571
542	-53.0021269942
541	-52.6376253093
540	-52.3842041814
539	-52.2534848265
538	-52.1307469898
537	-52.168494114
536	-53.1996933705
535	-53.0992177378
534	-52.776112595
533	-52.3847197543
532	-52.5415163773
531	-53.5048137316
530	-54.1448352662
529	-54.3226400273
528	-53.9651186469
527	-53.6110101437
526	-52.99974029
525	-52.3926794268
524	-52.4102158117
523	-52.5543669669
522	-51.9012894191
521	-51.3634681448
520	-50.9356270624
519	-51.0984391563
518	-51.5952117213
517	-52.0919842863
516	-52.9975385187
515	-53.6486239718
514	-53.261842481
513	-52.5857880917
512	-52.1564175107
511	-52.4428074944
510	-53.1496814393
509	-53.8903104418
508	-53.4655134951
507	-53.044199998
506	-52.591806504
505	-52.0729835446
504	-52.6639148256
503	-53.1437708687
502	-53.6379726189
501	-53.9619851873
500	-53.887040998
499	-54.6708723734
498	-55.0155192361
497	-55.2477233493
496	-54.9847859394
495	-54.4660246856
494	-53.9472634317
493	-53.7330079821
492	-53.9326387313
491	-54.3216556519
490	-54.6160328864
489	-54.8901143212
488	-55.105036894
487	-54.6686922807
486	-54.5693598865
485	-54.2448796356
484	-54.0799805792
483	-54.1026814669
482	-53.9967886343
481	-54.3609179825
480	-54.1422308386
479	-53.8821737534
478	-53.5946545923
477	-53.3092309853
476	-52.707932821
475	-52.283044501
474	-52.1231144124
473	-52.124413925
472	-52.2637390404
471	-52.4444065121
470	-52.5436820272
469	-52.3207624901
468	-52.3284332756
467	-52.2482218815
466	-52.1453569822
465	-52.4995973089
464	-52.2995993053
463	-52.0008524004
462	-50.9102376326
461	-51.1359421804
460	-51.7269270539
459	-51.9691488405
458	-52.0560503349
457	-51.5093587694
456	-50.6558248984
455	-50.7906416881
454	-50.9358658399
453	-50.9996397304
452	-50.6780781651
451	-50.1699863618
450	-49.4117270962
449	-48.4634694052
448	-47.5152117142
447	-46.9823134511
446	-46.7732078853
445	-46.7308994768
444	-47.7016852434
443	-48.5716987438
442	-49.6934371065
441	-50.7233271842
440	-51.5770962531
439	-52.1330552718
438	-52.6205183743
437	-52.9891138318
436	-52.7421768138
435	-52.1297995733
434	-51.5331933798
433	-51.7928811972
432	-52.2869678147
431	-52.980602492
430	-53.5616371083
429	-53.7557912556
428	-54.2315699852
427	-54.323019688
426	-53.6967169821
425	-52.9267355837
424	-52.0054843491
423	-50.7101644982
422	-49.7531584332
421	-49.7536819095
420	-50.4837541871
419	-51.2969070911
418	-52.2329621087
417	-52.9605437012
416	-53.7737329125
415	-54.1934887146
414	-54.279840238
413	-53.6658015825
412	-52.3092851182
411	-51.3827442928
410	-51.0664423887
409	-51.0201654963
408	-50.8725712691
407	-50.1362225281
406	-49.5632204327
405	-49.5705220388
404	-50.1854251729
403	-50.8461229064
402	-51.501996513
401	-52.2871626799
400	-53.2353595276
399	-54.2559012244
398	-54.7340328778
397	-54.8298242701
396	-54.1354337678
395	-53.8901017403
394	-53.9281507849
393	-53.4100224208
392	-54.1179703459
391	-54.0503268658
390	-54.0386016781
389	-53.8547565332
388	-53.789218651
387	-54.1329273264
386	-54.1183655349
385	-54.0604883988
384	-54.3758542245
383	-53.5465792871
382	-52.7891491625
381	-52.1566007619
380	-51.5288597173
379	-50.9011186726
378	-51.0893798499
377	-51.500655724
376	-52.1559867001
375	-52.541302324
374	-52.6726138054
373	-52.7286139221
372	-52.7846140388
371	-52.8406141554
370	-52.8966142721
369	-52.8914310067
368	-52.8423769843
367	-53.62082481
366	-54.0682806045
365	-54.3168533097
364	-54.2784673138
363	-54.088865544
362	-53.886411462
361	-53.4713254455
360	-53.0609387869
359	-52.6170867905
358	-52.5839505433
357	-52.6647563752
356	-52.8790010141
355	-53.2037299659
354	-53.185367519
353	-52.9288035792
352	-52.2218996177
351	-52.3375914613
350	-52.8166496576
349	-52.9229138301
348	-53.0291780026
347	-53.4630432986
346	-53.9836508137
345	-54.32944844
344	-54.7267862762
343	-54.6826655584
342	-54.5316405851
341	-54.3885399909
340	-54.1171657767
339	-53.7541525191
338	-53.4242921242
337	-52.9272807515
336	-53.2693658518
335	-53.5054112569
334	-53.4690922877
333	-52.6157654611
332	-51.7624386345
331	-51.4958646426
330	-51.4951609904
329	-51.454907255
328	-52.4711025223
327	-53.8132141351
326	-54.1074274144
325	-54.2834529077
324	-54.2945960965
323	-54.400482274
322	-54.841257913
321	-54.9633129745
320	-54.9650943299
319	-54.7731971479
318	-53.6693941361
317	-52.3748370836
316	-52.2117248731
315	-52.5966863443
314	-53.1603798081
313	-53.2770362706
312	-52.8821134161
311	-52.6605477147
310	-52.5009849104
309	-53.526263647
308	-54.5411222856
307	-54.905008221
306	-54.7711516267
305	-54.2794398252
304	-53.7460405022
303	-53.2126411792
302	-52.8980022278
301	-52.2626793284
