# PAGES2kv2_O2kLR-MD952011_Calvo_32LMR548 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Marine Cores
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_O2kLR-MD952011_Calvo_32LMR548 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Calvo, Eva,Grimalt, Joan,Jansen, Eystein
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Calvo, Eva,Grimalt, Joan,Jansen, Eystein
#	Published_Date_or_Year: 
#	Published_Title: High resolution U37K sea surface temperature reconstruction in the Norwegian Sea during the Holocene
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1016/S0277-3791(01)00096-8
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: MD95-2011
#	Location: 
#	Country: 
#	Northernmost_Latitude: 66.97
#	Southernmost_Latitude: 66.97
#	Easternmost_Longitude: 7.63
#	Westernmost_Longitude: 7.63
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_O2kLR-MD952011_Calvo_32LMR548
#	Earliest_Year: -6540
#	Most_Recent_Year: 1440
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"UK37 calibration to SST", "climateVariable":"T", "climateVariableDetail":"sea_surface", "interpDirection":"positive", "seasonality":"[6, 7, 8]"}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##temp	inferred sea-surface temperature, , , deg C, "[6, 7, 8]", Marine Cores, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	temperature
1390	11.2
1380	10.9
1370	11.1
1350	11.2
1340	11.1
1339	11.1
1320	11.2
1310	11.1
1300	11.4
1290	11.3
1280	11.6
1270	10.9
1260	11.5
1220	10.7
1200	11.6
1160	11.2
1120	11.0
1080	10.9
1030	10.9
1000	11.1
920	11.1
900	11.5
870	11.3
830	10.7
810	10.7
780	10.8
750	11.0
720	10.9
690	10.9
660	10.9
630	11.0
600	11.1
570	11.2
540	11.1
530	11.1
450	11.1
420	11.0
360	10.9
330	11.0
290	11.2
240	11.0
200	11.2
160	11.0
120	11.1
90	11.3
60	10.9
10	11.1
-60	11.3
-130	11.4
-180	11.4
-240	11.5
-290	11.3
