# PAGES2kv2_Asia-SHIESPLMR259 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Asia-SHIESPLMR259 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: 
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: 
#	Published_Date_or_Year: 
#	Published_Title: 
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: 
#	Location: 
#	Country: 
#	Northernmost_Latitude: 39.83
#	Southernmost_Latitude: 39.83
#	Easternmost_Longitude: 71.5
#	Westernmost_Longitude: 71.5
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Asia-SHIESPLMR259
#	Earliest_Year: 1340
#	Most_Recent_Year: 1995
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"", "interpDirection":"positive", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##trsgi	tree ring standardized growth index, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	trsgi
1340	1.002
1341	0.777
1342	0.916
1343	0.897
1344	0.974
1345	1.037
1346	0.789
1347	0.897
1348	0.603
1349	0.712
1350	0.745
1351	0.813
1352	0.77
1353	0.573
1354	0.818
1355	0.688
1356	0.645
1357	0.868
1358	0.772
1359	0.984
1360	0.962
1361	1.078
1362	1.107
1363	0.574
1364	0.919
1365	0.773
1366	0.719
1367	0.742
1368	0.862
1369	0.682
1370	0.687
1371	0.725
1372	0.884
1373	0.72
1374	0.898
1375	0.621
1376	0.776
1377	0.755
1378	0.831
1379	0.739
1380	0.843
1381	0.772
1382	0.702
1383	0.649
1384	0.766
1385	0.701
1386	0.659
1387	0.733
1388	0.705
1389	0.635
1390	0.872
1391	0.874
1392	0.994
1393	0.904
1394	0.918
1395	1.058
1396	0.922
1397	0.965
1398	0.809
1399	0.859
1400	1.001
1401	0.879
1402	0.949
1403	0.945
1404	1.06
1405	0.735
1406	0.749
1407	0.907
1408	0.922
1409	0.83
1410	0.655
1411	0.847
1412	0.837
1413	0.69
1414	0.53
1415	0.662
1416	0.584
1417	0.78
1418	0.669
1419	0.734
1420	0.7
1421	0.736
1422	0.724
1423	0.837
1424	0.911
1425	0.988
1426	1.014
1427	1.199
1428	1.166
1429	1.045
1430	1.119
1431	1.257
1432	1.241
1433	1.144
1434	1.122
1435	1.106
1436	1.104
1437	1.228
1438	1.245
1439	1.212
1440	1.186
1441	1.124
1442	1.099
1443	1.337
1444	1.353
1445	1.214
1446	1.314
1447	1.312
1448	1.135
1449	1.141
1450	1.344
1451	1.308
1452	1.211
1453	1.077
1454	1.056
1455	1.008
1456	1.088
1457	0.827
1458	0.764
1459	0.721
1460	0.969
1461	0.943
1462	0.872
1463	0.831
1464	0.537
1465	0.674
1466	0.666
1467	0.82
1468	0.727
1469	0.838
1470	0.953
1471	0.795
1472	0.752
1473	0.945
1474	0.776
1475	0.765
1476	0.796
1477	0.841
1478	0.563
1479	0.847
1480	0.751
1481	1.003
1482	0.898
1483	0.676
1484	1.066
1485	0.916
1486	0.776
1487	1.027
1488	1.111
1489	1.177
1490	0.991
1491	1.085
1492	0.733
1493	0.938
1494	0.912
1495	0.752
1496	1.041
1497	0.869
1498	1.015
1499	1.041
1500	1.057
1501	0.886
1502	0.852
1503	0.957
1504	0.925
1505	0.976
1506	0.809
1507	0.886
1508	0.827
1509	0.79
1510	0.906
1511	0.905
1512	0.947
1513	0.655
1514	1.039
1515	0.709
1516	1.008
1517	1.02
1518	0.8
1519	0.726
1520	0.581
1521	0.816
1522	0.684
1523	0.84
1524	0.817
1525	0.702
1526	0.943
1527	0.916
1528	0.751
1529	1.249
1530	0.935
1531	1.088
1532	1.022
1533	0.945
1534	0.91
1535	1.008
1536	0.94
1537	0.9
1538	0.814
1539	0.775
1540	0.801
1541	0.963
1542	0.983
1543	0.895
1544	0.886
1545	0.92
1546	0.632
1547	0.76
1548	0.723
1549	0.594
1550	0.735
1551	0.622
1552	0.732
1553	0.829
1554	0.872
1555	1.051
1556	0.999
1557	0.904
1558	0.776
1559	0.814
1560	0.799
1561	0.809
1562	0.639
1563	0.844
1564	0.808
1565	0.795
1566	0.764
1567	0.791
1568	0.739
1569	0.837
1570	0.761
1571	0.897
1572	0.626
1573	0.827
1574	0.951
1575	0.901
1576	0.728
1577	0.894
1578	0.635
1579	0.668
1580	0.677
1581	0.786
1582	0.751
1583	0.679
1584	0.708
1585	0.568
1586	0.734
1587	0.583
1588	0.719
1589	0.655
1590	0.738
1591	0.511
1592	0.848
1593	0.59
1594	0.783
1595	0.717
1596	0.662
1597	0.806
1598	0.608
1599	0.694
1600	0.7
1601	0.865
1602	0.649
1603	0.81
1604	0.753
1605	0.62
1606	0.808
1607	0.705
1608	0.707
1609	0.604
1610	0.67
1611	0.461
1612	0.629
1613	0.679
1614	0.646
1615	0.717
1616	0.737
1617	0.768
1618	1.049
1619	1.06
1620	0.94
1621	1.107
1622	1.004
1623	0.781
1624	0.645
1625	0.813
1626	0.986
1627	0.889
1628	1.042
1629	0.99
1630	0.715
1631	0.829
1632	0.702
1633	0.813
1634	0.908
1635	0.941
1636	0.903
1637	0.849
1638	0.823
1639	0.745
1640	1.014
1641	0.745
1642	0.741
1643	0.502
1644	0.707
1645	0.749
1646	0.779
1647	0.71
1648	0.725
1649	0.641
1650	0.525
1651	0.621
1652	0.631
1653	0.363
1654	0.772
1655	0.852
1656	0.73
1657	0.874
1658	0.789
1659	0.719
1660	0.849
1661	0.88
1662	0.91
1663	0.852
1664	0.984
1665	1.011
1666	0.797
1667	0.984
1668	0.885
1669	0.729
1670	0.72
1671	0.939
1672	0.865
1673	0.976
1674	0.976
1675	1.012
1676	0.837
1677	1.074
1678	1.015
1679	1.02
1680	0.988
1681	1.098
1682	0.927
1683	0.941
1684	0.851
1685	1.087
1686	1.089
1687	0.943
1688	0.983
1689	0.959
1690	0.892
1691	1.188
1692	1.026
1693	1.029
1694	0.832
1695	1.006
1696	0.869
1697	0.796
1698	0.846
1699	0.763
1700	0.687
1701	0.802
1702	0.681
1703	1.003
1704	0.621
1705	0.897
1706	0.763
1707	0.942
1708	1.106
1709	1.0
1710	1.057
1711	0.897
1712	1.073
1713	1.031
1714	0.994
1715	1.139
1716	0.959
1717	0.894
1718	1.056
1719	1.11
1720	1.146
1721	1.067
1722	1.004
1723	0.993
1724	1.119
1725	1.033
1726	0.85
1727	0.95
1728	0.804
1729	1.144
1730	1.02
1731	0.884
1732	0.991
1733	0.815
1734	1.005
1735	1.032
1736	0.898
1737	0.935
1738	0.884
1739	0.939
1740	0.76
1741	0.924
1742	0.573
1743	0.877
1744	0.853
1745	0.912
1746	0.811
1747	0.951
1748	0.858
1749	0.878
1750	0.877
1751	1.026
1752	0.997
1753	0.906
1754	0.807
1755	0.826
1756	0.882
1757	0.767
1758	0.693
1759	0.909
1760	0.86
1761	0.943
1762	0.74
1763	0.729
1764	0.768
1765	0.653
1766	0.88
1767	0.754
1768	0.702
1769	0.744
1770	0.935
1771	0.823
1772	0.915
1773	0.857
1774	0.991
1775	0.566
1776	0.788
1777	0.97
1778	0.877
1779	0.986
1780	0.892
1781	0.885
1782	0.91
1783	0.956
1784	0.806
1785	0.928
1786	1.043
1787	1.082
1788	0.882
1789	0.951
1790	0.791
1791	1.337
1792	1.25
1793	1.091
1794	1.123
1795	1.112
1796	1.161
1797	1.194
1798	1.06
1799	1.213
1800	1.315
1801	1.165
1802	0.801
1803	1.126
1804	1.339
1805	1.169
1806	0.895
1807	1.032
1808	1.328
1809	1.342
1810	1.025
1811	1.209
1812	1.068
1813	1.116
1814	1.097
1815	0.998
1816	0.915
1817	0.865
1818	0.803
1819	0.871
1820	1.049
1821	1.037
1822	0.886
1823	0.807
1824	0.987
1825	0.898
1826	0.807
1827	0.856
1828	0.972
1829	0.996
1830	1.22
1831	0.952
1832	1.041
1833	0.746
1834	0.883
1835	0.932
1836	1.072
1837	1.005
1838	0.953
1839	0.817
1840	0.944
1841	0.964
1842	0.826
1843	0.885
1844	0.747
1845	0.944
1846	0.954
1847	0.995
1848	0.873
1849	1.036
1850	0.884
1851	1.01
1852	0.964
1853	1.026
1854	1.154
1855	1.093
1856	1.268
1857	1.239
1858	1.103
1859	1.143
1860	1.077
1861	0.979
1862	1.041
1863	1.018
1864	1.025
1865	0.835
1866	0.8
1867	0.975
1868	0.934
1869	1.014
1870	1.049
1871	0.84
1872	1.226
1873	1.486
1874	1.39
1875	1.343
1876	1.322
1877	1.027
1878	1.405
1879	1.19
1880	1.403
1881	1.315
1882	1.148
1883	1.262
1884	1.25
1885	1.085
1886	1.361
1887	1.315
1888	1.348
1889	1.304
1890	1.148
1891	1.165
1892	1.43
1893	1.293
1894	1.34
1895	1.353
1896	1.529
1897	1.357
1898	1.428
1899	1.283
1900	1.455
1901	1.507
1902	1.351
1903	1.351
1904	1.344
1905	1.185
1906	1.35
1907	1.222
1908	1.392
1909	1.268
1910	1.481
1911	1.221
1912	1.49
1913	1.549
1914	1.502
1915	1.38
1916	1.462
1917	0.358
1918	0.896
1919	1.305
1920	1.05
1921	1.128
1922	0.973
1923	1.025
1924	1.058
1925	1.051
1926	1.303
1927	1.201
1928	1.179
1929	1.225
1930	1.297
1931	1.148
1932	1.227
1933	1.178
1934	1.008
1935	1.04
1936	0.879
1937	1.134
1938	0.816
1939	1.08
1940	1.027
1941	1.294
1942	1.063
1943	0.993
1944	0.981
1945	1.05
1946	0.915
1947	0.914
1948	0.879
1949	1.067
1950	1.145
1951	1.093
1952	1.208
1953	1.09
1954	1.099
1955	1.192
1956	1.11
1957	1.116
1958	1.402
1959	1.253
1960	1.207
1961	1.096
1962	1.259
1963	1.167
1964	1.2
1965	0.735
1966	1.006
1967	0.91
1968	1.007
1969	0.998
1970	1.066
1971	1.15
1972	1.059
1973	1.221
1974	1.116
1975	1.296
1976	1.036
1977	1.3
1978	1.534
1979	1.563
1980	1.196
1981	1.09
1982	0.898
1983	1.038
1984	1.243
1985	1.272
1986	1.216
1987	1.389
1988	1.227
1989	1.168
1990	1.137
1991	1.187
1992	0.909
1993	0.931
1994	1.181
1995	1.269
