# PAGES2kv2_Ocean2kHR-PacificCoralSeaCalvo2007LMR638 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Ocean2kHR-PacificCoralSeaCalvo2007LMR638 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Calvo, Eva,Marshall, John F.,Pelejero, Carles,McCulloch, Malcolm T.,Gagan, Michael K.,Lough, Janice M.
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Calvo, Eva,Marshall, John F.,Pelejero, Carles,McCulloch, Malcolm T.,Gagan, Michael K.,Lough, Janice M.
#	Published_Date_or_Year: 
#	Published_Title: Interdecadal climate variability in the Coral Sea since 1708 A.D.
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1016/j.palaeo.2006.12.003
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Coral Sea
#	Location: 
#	Country: 
#	Northernmost_Latitude: -17.73
#	Southernmost_Latitude: -17.73
#	Easternmost_Longitude: 148.43
#	Westernmost_Longitude: 148.43
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Ocean2kHR-PacificCoralSeaCalvo2007LMR638
#	Earliest_Year: 1708
#	Most_Recent_Year: 1988
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"duplicate":"07aust01a.txt"} {"database":"PAGES2"}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"sea_surface", "interpDirection":"negative", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##Sr/Ca	strontium calcium ratio, , , mmol/mol, , Corals and Sclerosponges, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	Sr/Ca
1988	8.8996
1983	8.9243
1978	8.9043
1973	8.9658
1968	8.9808
1963	8.9596
1958	8.9563
1953	8.9604
1948	8.9458
1943	8.942
1938	8.9599
1933	8.9391
1928	8.9788
1923	8.9971
1918	8.954
1913	8.9584
1908	8.9736
1903	8.9352
1898	8.9674
1893	8.9733
1888	8.9356
1883	8.9947
1878	8.9442
1873	8.951
1868	8.9542
1863	8.9749
1858	8.9902
1853	9.0111
1848	8.9831
1843	9.0437
1838	8.9768
1833	9.0055
1828	9.0062
1823	9.0019
1818	8.9692
1813	8.9793
1808	9.0204
1803	8.9711
1798	8.9937
1793	8.9927
1788	9.0184
1783	8.9698
1778	8.9512
1773	8.974
1768	8.9497
1763	8.9476
1758	8.9387
1753	8.9434
1748	8.9106
1743	8.9488
1738	8.9539
1733	9.0134
1728	8.947
1723	8.9717
1718	9.0236
1713	8.8745
1708	8.9186
