# southamerica_arge064 - Senda del Ciervo P. Nacional El Rey - Breitenmoser Tree Ring Chronology Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date: 2016-01-07
#--------------------
# Title
#	Study_Name: southamerica_arge064 - Senda del Ciervo P. Nacional El Rey - Breitenmoser Tree Ring Chronology Data
#--------------------
# Investigators
#	Investigators:  Breitenmoser, P.; Bronnimann, S.; Frank, D.
#--------------------
# Description_and_Notes
#	Description: Data from Breitenmoser 2014 Journal of past Climate supplementary, see publication for ARSTAN standardization details
#--------------------
# Publication
#	Authors: Breitenmoser, P.; Bronnimann, S.; Frank, D.
#	Published_Date_or_Year: 2014-03-11
#	Published_Title: Forward modelling of tree-ring width and comparison with a global network of tree-ring chronologies
#	Journal_Name: Climate of the Past
#	Volume: 10 
#	Edition:
#	Issue:
#	Pages: 437-449
#	DOI: 10.5194/cp-10-437-2014
#	Online_Resource: www.clim-past.net/10/437/2014/
#	Full_Citation:
#	Abstract: We investigate relationships between climate and tree-ring data on a global scale using the process-based Vaganov–Shashkin Lite (VSL) forward model of tree-ring width formation. The VSL model requires as inputs only latitude, monthly mean temperature, and monthly accumulated precipitation. Hence, this simple, process-based model enables ring-width simulation at any location where monthly climate records exist. In this study, we analyse the growth response of simulated tree rings to monthly climate conditions obtained from the CRU TS3.1 data set back to 1901. Our key aims are (a) to assess the VSL model performance by examining the relations between simulated and observed growth at 2287 globally distributed sites, (b) indentify optimal growth parameters found during the model calibration, and (c) to evaluate the potential of the VSL model as an observation operator for data-assimilation-based reconstructions of climate from tree-ring width. The assessment of the growth-onset threshold temperature of approximately 4–6 C for most sites and species using a Bayesian estimation approach complements other studies on the lower temperature limits where plant growth may be sustained. Our results suggest that the VSL model skilfully simulates site level treering series in response to climate forcing for a wide range of environmental conditions and species. Spatial aggregation of the tree-ring chronologies to reduce non-climatic noise at the site level yielded notable improvements in the coherence between modelled and actual growth. The resulting distinct and coherent patterns of significant relationships between the aggregated and simulated series further demonstrate the VSL model’s ability to skilfully capture the climatic signal contained in tree-ring series. Finally, we propose that the VSL model can be used as an observation operator in data assimilation approaches to reconstruct past climate.
#--------------------
# Funding_Agency
#	Funding_Agency_Name: Swiss National Science Foundation
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Senda del Ciervo P. Nacional El Rey
#	Location:
#	Country: Argentina
#	Northernmost_Latitude: -24.6
#	Southernmost_Latitude: -24.6
#	Easternmost_Longitude: -64.58
#	Westernmost_Longitude: -64.58
#	Elevation: 900 m
#--------------------
# Data_Collection
#	Collection_Name: southamerica_arge064B
#	Earliest_Year: 1870
#	Most_Recent_Year: 1982
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"Breits"}} {"climateInterpretation":{"basis":"", "climateVariable":"M", "climateVariableDetail":"air", "interpDirection":"positive", "seasonality":"[-12, 1, 2]"}}{"VSLite_parameters":{"T1":"4.28470487318","T2":"14.5960915342","M1":"0.0223278452162","M2":"0.546487619292"}}
#--------------------
# Species
#	Species_Name: Argentine walnut
#	Species_Code: JGAU
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##trsgi	tree ring standardized growth index, tree ring, ,percent relative to mean growth, , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	trsgi
1870	1.109
1871	1.145
1872	0.844
1873	0.938
1874	1.136
1875	1.234
1876	1.176
1877	0.878
1878	0.876
1879	0.953
1880	0.792
1881	1.045
1882	1.069
1883	0.979
1884	0.916
1885	1.321
1886	0.91
1887	0.873
1888	1.045
1889	1.26
1890	0.982
1891	1.065
1892	1.316
1893	1.203
1894	1.049
1895	1.198
1896	0.675
1897	1.139
1898	0.919
1899	0.686
1900	1.142
1901	0.938
1902	1.059
1903	0.548
1904	0.899
1905	0.898
1906	0.97
1907	0.85
1908	1.573
1909	1.171
1910	0.89
1911	0.922
1912	0.744
1913	0.786
1914	1.032
1915	1.208
1916	0.553
1917	0.353
1918	0.766
1919	0.825
1920	0.938
1921	0.74
1922	0.839
1923	0.694
1924	0.936
1925	1.355
1926	1.727
1927	1.607
1928	1.153
1929	1.306
1930	0.722
1931	1.017
1932	0.577
1933	0.895
1934	1.274
1935	1.037
1936	0.916
1937	0.435
1938	0.836
1939	0.812
1940	1.13
1941	0.937
1942	0.684
1943	1.132
1944	0.716
1945	0.979
1946	0.651
1947	0.265
1948	0.37
1949	1.116
1950	1.147
1951	0.893
1952	1.364
1953	1.153
1954	1.58
1955	1.261
1956	0.94
1957	1.168
1958	1.007
1959	0.629
1960	1.132
1961	0.897
1962	1.099
1963	1.32
1964	1.279
1965	1.433
1966	0.907
1967	0.471
1968	0.507
1969	0.783
1970	1.054
1971	0.886
1972	0.568
1973	0.462
1974	1.069
1975	1.008
1976	0.957
1977	1.205
1978	0.796
1979	0.768
1980	0.913
1981	0.641
1982	0.731
