# PAGES2kv2_Ant-LawDomeBoreholeReconstructionLMR14 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Borehole
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Ant-LawDomeBoreholeReconstructionLMR14 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Dahl-Jensen, Dorthe; Morgan, Vin; Elcheikh, Alan
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Dahl-Jensen, Dorthe; Morgan, Vin; Elcheikh, Alan
#	Published_Date_or_Year: 
#	Published_Title: Monte Carlo inverse modelling of the Law Dome (Antarctica) tempature profile
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: DSS
#	Location: 
#	Country: 
#	Northernmost_Latitude: -66.7697
#	Southernmost_Latitude: -66.7697
#	Easternmost_Longitude: 112.8069
#	Westernmost_Longitude: 112.8069
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Ant-LawDomeBoreholeReconstructionLMR14
#	Earliest_Year: -5502
#	Most_Recent_Year: 1995
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"surface", "interpDirection":"positive", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##temp	surface temperature, , , deg C, , Borehole, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	temp
-5502	-20.4
-4438	-20.54
-3524	-20.51
-2738	-20.95
-2064	-20.99
-1484	-19.7
-986	-19.28
-559	-19.49
-192	-19.79
124	-20.09
395	-20.84
628	-21.41
827	-21.65
999	-21.99
1147	-22.19
1273	-22.25
1382	-22.02
1476	-21.82
1556	-21.74
1625	-21.63
1684	-22.01
1735	-22.28
1779	-22.24
1816	-22.05
1849	-22.36
1876	-21.87
1900	-22.21
1921	-21.95
1938	-21.97
1953	-22.08
1966	-21.97
1977	-21.65
1987	-21.66
1995	-21.2
