# PAGES2kv2_Ocean2kHR-AtlanticBermudaDraschba2000bLMR582 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Ocean2kHR-AtlanticBermudaDraschba2000bLMR582 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Draschba, S.,P&#x000E4;tzold, J.,Wefer, G.
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Draschba, S.,P&#x000E4;tzold, J.,Wefer, G.
#	Published_Date_or_Year: 
#	Published_Title: North Atlantic climate variability since AD 1350 recorded in &#x003B4; 18 O and skeletal density of Bermuda corals
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1007/s005310050301
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Bermuda
#	Location: 
#	Country: 
#	Northernmost_Latitude: 30.0867
#	Southernmost_Latitude: 30.0867
#	Easternmost_Longitude: -64.5417
#	Westernmost_Longitude: -64.5417
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Ocean2kHR-AtlanticBermudaDraschba2000bLMR582
#	Earliest_Year: 1833
#	Most_Recent_Year: 1904
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"sea_surface", "interpDirection":"negative", "seasonality":"[-8, -9, -10, -11, -12, 1, 2, 3, 4, 5, 6, 7]"}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##d18O	, , , permil, "[-8, -9, -10, -11, -12, 1, 2, 3, 4, 5, 6, 7]", Corals and Sclerosponges, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	d18O
1904	-3.36
1901	-3.67
1898	-3.56
1895	-3.71
1892	-3.28
1889	-3.57
1886	-3.59
1883	-3.41
1880	-3.35
1877	-3.4
1874	-3.66
1871	-3.78
1868	-3.59
1865	-3.42
1862	-3.5
1860	-3.48
1857	-3.32
1854	-3.53
1851	-3.44
1848	-3.49
1845	-3.26
1842	-3.21
1839	-3.33
1836	-3.38
1833	-3.51
