# PAGES2kv2_Ant-SiteDML05_Graf_2000LMR19 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Ant-SiteDML05_Graf_2000LMR19 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Ahmed, Moinuddin,Anchukaitis, Kevin J.,Asrat, Asfawossen,Borgaonkar, Hemant P.,Braida, Martina,Buckley, Brendan M.,Büntgen, Ulf,Chase, Brian M.,Christie, Duncan A.,Cook, Edward R.,Curran, Mark A. J.,Diaz, Henry F.,Esper, Jan,Fan, Ze-Xin,Gaire, Narayan P.,Ge, Quansheng,Gergis, Joëlle,González-Rouco, J Fidel,Goosse, Hugues,Grab, Stefan W.,Graham, Nicholas,Graham, Rochelle,Grosjean, Martin,Hanhijärvi, Sami T.,Kaufman, Darrell S.,Kiefer, Thorsten,Kimura, Katsuhiko,Korhola, Atte A.,Krusic, Paul J.,Lara, Antonio,Lézine, Anne-Marie,Ljungqvist, Fredrik C.,Lorrey, Andrew M.,Luterbacher, Jürg,Masson-Delmotte, Valérie,McCarroll, Danny,McConnell, Joseph R.,McKay, Nicholas P.,Morales, Mariano S.,Moy, Andrew D.,Mulvaney, Robert,Mundo, Ignacio A.,Nakatsuka, Takeshi,Nash, David J.,Neukom, Raphael,Nicholson, Sharon E.,Oerter, Hans,Palmer, Jonathan G.,Phipps, Steven J.,Prieto, Maria R.,Rivera, Andres,Sano, Masaki,Severi, Mirko,Shanahan, Timothy M.,Shao, Xuemei,Shi, Feng,Sigl, Michael,Smerdon, Jason E.,Solomina, Olga N.,Steig, Eric J.,Stenni, Barbara,Thamban, Meloth,Trouet, Valerie,Turney, Chris S.M.,Umer, Mohammed,van Ommen, Tas,Verschuren, Dirk,Viau, Andre E.,Villalba, Ricardo,Vinther, Bo M.,von Gunten, Lucien,Wagner, Sebastian,Wahl, Eugene R.,Wanner, Heinz,Werner, Johannes P.,White, James W.C.,Yasue, Koh,Zorita, Eduardo
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Ahmed, Moinuddin,Anchukaitis, Kevin J.,Asrat, Asfawossen,Borgaonkar, Hemant P.,Braida, Martina,Buckley, Brendan M.,Büntgen, Ulf,Chase, Brian M.,Christie, Duncan A.,Cook, Edward R.,Curran, Mark A. J.,Diaz, Henry F.,Esper, Jan,Fan, Ze-Xin,Gaire, Narayan P.,Ge, Quansheng,Gergis, Joëlle,González-Rouco, J Fidel,Goosse, Hugues,Grab, Stefan W.,Graham, Nicholas,Graham, Rochelle,Grosjean, Martin,Hanhijärvi, Sami T.,Kaufman, Darrell S.,Kiefer, Thorsten,Kimura, Katsuhiko,Korhola, Atte A.,Krusic, Paul J.,Lara, Antonio,Lézine, Anne-Marie,Ljungqvist, Fredrik C.,Lorrey, Andrew M.,Luterbacher, Jürg,Masson-Delmotte, Valérie,McCarroll, Danny,McConnell, Joseph R.,McKay, Nicholas P.,Morales, Mariano S.,Moy, Andrew D.,Mulvaney, Robert,Mundo, Ignacio A.,Nakatsuka, Takeshi,Nash, David J.,Neukom, Raphael,Nicholson, Sharon E.,Oerter, Hans,Palmer, Jonathan G.,Phipps, Steven J.,Prieto, Maria R.,Rivera, Andres,Sano, Masaki,Severi, Mirko,Shanahan, Timothy M.,Shao, Xuemei,Shi, Feng,Sigl, Michael,Smerdon, Jason E.,Solomina, Olga N.,Steig, Eric J.,Stenni, Barbara,Thamban, Meloth,Trouet, Valerie,Turney, Chris S.M.,Umer, Mohammed,van Ommen, Tas,Verschuren, Dirk,Viau, Andre E.,Villalba, Ricardo,Vinther, Bo M.,von Gunten, Lucien,Wagner, Sebastian,Wahl, Eugene R.,Wanner, Heinz,Werner, Johannes P.,White, James W.C.,Yasue, Koh,Zorita, Eduardo
#	Published_Date_or_Year: 
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1038/NGEO1797
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Site DML05
#	Location: 
#	Country: 
#	Northernmost_Latitude: -75
#	Southernmost_Latitude: -75
#	Easternmost_Longitude: -0.01
#	Westernmost_Longitude: -0.01
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Ant-SiteDML05_Graf_2000LMR19
#	Earliest_Year: 166
#	Most_Recent_Year: 1995
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"duplicate":"02Dron03.txt"} {"database":"PAGES2"}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"air", "interpDirection":"positive", "seasonality":"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]"}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##d18O	oxygen isotope ratio, , , permil, "[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]", Ice Cores, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	d18O
1995	-42.7525197383
1994	-45.0570500681
1993	-47.015216518
1992	-45.7208373579
1991	-41.3688905347
1990	-41.101275496
1989	-40.8336604573
1988	-43.4898229224
1987	-44.54067441
1986	-45.416907357
1985	-45.3240870468
1984	-45.7767273233
1983	-43.0965760954
1982	-44.1963476578
1981	-45.3542169326
1980	-44.8658166996
1979	-43.406540102
1978	-40.7981712835
1977	-47.6906516864
1976	-46.3643797979
1975	-44.511833362
1974	-42.6050874944
1973	-43.5533247025
1972	-44.3887315865
1971	-43.832066359
1970	-46.2084932492
1969	-44.4435836299
1968	-44.2932106724
1967	-43.4715945833
1966	-45.7937431266
1965	-43.6813790949
1964	-43.4143014621
1963	-44.7377024502
1962	-44.8541367265
1961	-43.6828708427
1960	-44.2066818298
1959	-44.4925237459
1958	-46.1850016383
1957	-45.378662109
1956	-48.3028514288
1955	-45.0981622246
1954	-45.2091529056
1953	-47.6223612832
1952	-47.1405622007
1951	-45.4371252355
1950	-45.0199197464
1949	-45.3265964772
1948	-46.7473408951
1947	-46.075933473
1946	-46.9428531677
1945	-46.3458220671
1944	-46.5232143724
1943	-47.8175215285
1942	-47.3761899915
1941	-44.6657745824
1940	-44.8719117452
1939	-45.287386306
1938	-44.9520085672
1937	-45.1207674261
1936	-41.3828494606
1935	-44.5206170677
1934	-43.1409893184
1933	-44.8287273076
1932	-45.1420188132
1931	-45.998294044
1930	-48.0480618899
1929	-46.9286325832
1928	-46.5299538789
1927	-49.6833820313
1926	-47.804191882
1925	-45.2609695405
1924	-45.0942735407
1923	-44.4301115234
1922	-45.5470994428
1921	-45.5136996052
1920	-44.8724724292
1919	-44.3678272764
1918	-44.736298717
1917	-45.3480159349
1916	-45.6070724206
1915	-43.4042673958
1914	-45.5648650523
1913	-46.8933514197
1912	-47.4588850126
1911	-46.6316065541
1910	-45.6635721989
1909	-45.1787578109
1908	-47.527561632
1907	-47.4558447635
1906	-45.6798893846
1905	-44.8622243462
1904	-44.3970147113
1903	-44.9823557003
1902	-44.9863274947
1901	-44.8769251156
1900	-47.2916476517
1899	-46.0375545105
1898	-45.0410165316
1897	-43.5658676277
1896	-45.2784818352
1895	-45.3092525401
1894	-46.5061726298
1893	-46.1891843844
1892	-45.2377400853
1891	-44.3464999565
1890	-45.1554448632
1889	-44.2393240788
1888	-45.1331431725
1887	-46.5238892887
1886	-47.9619846212
1885	-47.9334888451
1884	-46.5409878003
1883	-45.1225714521
1882	-47.1460936423
1881	-47.0624492932
1880	-46.5999126482
1879	-45.9422978314
1878	-46.3355740887
1877	-45.3017074207
1876	-44.0956211551
1875	-43.8476133717
1874	-44.7878826196
1873	-44.9103308114
1872	-44.3655631777
1871	-44.477698149
1870	-46.6113905469
1869	-46.8675751073
1868	-45.6644247788
1867	-45.07
1866	-45.079764803
1865	-44.5090454218
1864	-45.4373994961
1863	-45.1184746076
1862	-43.0336383609
1861	-43.2892210689
1860	-44.7183658807
1859	-45.1248820621
1858	-46.2757314227
1857	-47.5213665963
1856	-48.5741334015
1855	-48.7041402329
1854	-47.8306374221
1853	-46.4518763882
1852	-45.9335831621
1851	-44.2901985612
1850	-42.2004501731
1849	-42.5368840305
1848	-44.1881456751
1847	-43.9691568414
1846	-43.2412302278
1845	-44.5013845121
1844	-44.9267920117
1843	-45.5820238806
1842	-45.6420384556
1841	-45.022996998
1840	-43.9421257606
1839	-43.9679175622
1838	-44.0024112016
1837	-44.5161171502
1836	-44.8811867395
1835	-42.8653977535
1834	-40.6420624304
1833	-42.3221282332
1832	-43.3657934269
1831	-44.1133540125
1830	-44.5050495057
1829	-44.4846091599
1828	-45.1435670235
1827	-44.8630506155
1826	-44.5081578511
1825	-44.0810168142
1824	-44.3191181505
1823	-44.9793070949
1822	-46.591566288
1821	-46.5983516481
1820	-45.0299163337
1819	-43.4976324986
1818	-44.6553311535
1817	-44.93579347
1816	-44.8762949406
1815	-45.3560434144
1814	-45.3557462266
1813	-44.0899914403
1812	-42.4324641675
1811	-44.3358220301
1810	-44.5328373191
1809	-44.5360705967
1808	-44.1136871449
1807	-43.1995493413
1806	-43.7977520261
1805	-45.5411556146
1804	-45.3320328416
1803	-44.1497999904
1802	-43.6183942162
1801	-45.1777543082
1800	-45.3248028752
1799	-43.4014026703
1798	-45.4565971121
1797	-46.3268600055
1796	-45.6966560527
1795	-44.2085353032
1794	-44.5216631107
1793	-45.2939829401
1792	-45.4968253722
1791	-46.213806539
1790	-47.6792151338
1789	-48.1905736785
1788	-47.1624748615
1787	-45.7772741021
1786	-44.8270931806
1785	-43.9485783347
1784	-45.272350938
1783	-46.9154739872
1782	-47.1748675174
1781	-47.1995718272
1780	-46.7686000453
1779	-45.4151065645
1778	-45.0884595264
1777	-45.0570670934
1776	-45.4022878588
1775	-44.9794161819
1774	-45.7730748565
1773	-46.6456651304
1772	-46.1496030815
1771	-46.4455655273
1770	-45.2796060198
1769	-44.8381265172
1768	-44.6453588897
1767	-43.1499484263
1766	-42.9638470837
1765	-44.9144503459
1764	-46.0194782034
1763	-45.3328176219
1762	-44.5019585742
1761	-43.8230498609
1760	-43.6383582595
1759	-44.9268150253
1758	-45.5705503165
1757	-44.1822018349
1756	-43.5076205788
1755	-44.5292057409
1754	-45.1283223654
1753	-45.7085163099
1752	-46.0417841288
1751	-45.2988088795
1750	-45.0081940791
1749	-45.3773733322
1748	-45.8039819572
1747	-46.0277309819
1746	-45.8569692458
1745	-44.845578959
1744	-43.9792888644
1743	-45.196145631
1742	-45.8247460822
1741	-46.0971773299
1740	-46.4342259274
1739	-45.8342678548
1738	-44.6830935788
1737	-43.7200036823
1736	-44.0024930815
1735	-44.9189506656
1734	-45.4186369958
1733	-44.6671363636
1732	-43.9757905061
1731	-44.7107504724
1730	-44.3126181841
1729	-45.2480774001
1728	-45.8847199341
1727	-45.06
1726	-44.1183800022
1725	-43.9659710987
1724	-45.254021414
1723	-46.1926550741
1722	-45.7492935347
