# PAGES2kv2_Ant-DSS_Moy_2012LMR7 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Ant-DSS_Moy_2012LMR7 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Ahmed, Moinuddin,Anchukaitis, Kevin J.,Asrat, Asfawossen,Borgaonkar, Hemant P.,Braida, Martina,Buckley, Brendan M.,Büntgen, Ulf,Chase, Brian M.,Christie, Duncan A.,Cook, Edward R.,Curran, Mark A. J.,Diaz, Henry F.,Esper, Jan,Fan, Ze-Xin,Gaire, Narayan P.,Ge, Quansheng,Gergis, Joëlle,González-Rouco, J Fidel,Goosse, Hugues,Grab, Stefan W.,Graham, Nicholas,Graham, Rochelle,Grosjean, Martin,Hanhijärvi, Sami T.,Kaufman, Darrell S.,Kiefer, Thorsten,Kimura, Katsuhiko,Korhola, Atte A.,Krusic, Paul J.,Lara, Antonio,Lézine, Anne-Marie,Ljungqvist, Fredrik C.,Lorrey, Andrew M.,Luterbacher, Jürg,Masson-Delmotte, Valérie,McCarroll, Danny,McConnell, Joseph R.,McKay, Nicholas P.,Morales, Mariano S.,Moy, Andrew D.,Mulvaney, Robert,Mundo, Ignacio A.,Nakatsuka, Takeshi,Nash, David J.,Neukom, Raphael,Nicholson, Sharon E.,Oerter, Hans,Palmer, Jonathan G.,Phipps, Steven J.,Prieto, Maria R.,Rivera, Andres,Sano, Masaki,Severi, Mirko,Shanahan, Timothy M.,Shao, Xuemei,Shi, Feng,Sigl, Michael,Smerdon, Jason E.,Solomina, Olga N.,Steig, Eric J.,Stenni, Barbara,Thamban, Meloth,Trouet, Valerie,Turney, Chris S.M.,Umer, Mohammed,van Ommen, Tas,Verschuren, Dirk,Viau, Andre E.,Villalba, Ricardo,Vinther, Bo M.,von Gunten, Lucien,Wagner, Sebastian,Wahl, Eugene R.,Wanner, Heinz,Werner, Johannes P.,White, James W.C.,Yasue, Koh,Zorita, Eduardo
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Ahmed, Moinuddin,Anchukaitis, Kevin J.,Asrat, Asfawossen,Borgaonkar, Hemant P.,Braida, Martina,Buckley, Brendan M.,Büntgen, Ulf,Chase, Brian M.,Christie, Duncan A.,Cook, Edward R.,Curran, Mark A. J.,Diaz, Henry F.,Esper, Jan,Fan, Ze-Xin,Gaire, Narayan P.,Ge, Quansheng,Gergis, Joëlle,González-Rouco, J Fidel,Goosse, Hugues,Grab, Stefan W.,Graham, Nicholas,Graham, Rochelle,Grosjean, Martin,Hanhijärvi, Sami T.,Kaufman, Darrell S.,Kiefer, Thorsten,Kimura, Katsuhiko,Korhola, Atte A.,Krusic, Paul J.,Lara, Antonio,Lézine, Anne-Marie,Ljungqvist, Fredrik C.,Lorrey, Andrew M.,Luterbacher, Jürg,Masson-Delmotte, Valérie,McCarroll, Danny,McConnell, Joseph R.,McKay, Nicholas P.,Morales, Mariano S.,Moy, Andrew D.,Mulvaney, Robert,Mundo, Ignacio A.,Nakatsuka, Takeshi,Nash, David J.,Neukom, Raphael,Nicholson, Sharon E.,Oerter, Hans,Palmer, Jonathan G.,Phipps, Steven J.,Prieto, Maria R.,Rivera, Andres,Sano, Masaki,Severi, Mirko,Shanahan, Timothy M.,Shao, Xuemei,Shi, Feng,Sigl, Michael,Smerdon, Jason E.,Solomina, Olga N.,Steig, Eric J.,Stenni, Barbara,Thamban, Meloth,Trouet, Valerie,Turney, Chris S.M.,Umer, Mohammed,van Ommen, Tas,Verschuren, Dirk,Viau, Andre E.,Villalba, Ricardo,Vinther, Bo M.,von Gunten, Lucien,Wagner, Sebastian,Wahl, Eugene R.,Wanner, Heinz,Werner, Johannes P.,White, James W.C.,Yasue, Koh,Zorita, Eduardo
#	Published_Date_or_Year: 
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1038/NGEO1797
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: DSS
#	Location: 
#	Country: 
#	Northernmost_Latitude: -66.77
#	Southernmost_Latitude: -66.77
#	Easternmost_Longitude: 112.807
#	Westernmost_Longitude: 112.807
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Ant-DSS_Moy_2012LMR7
#	Earliest_Year: 173
#	Most_Recent_Year: 1994
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"duplicate":"07LawD01.txt"} {"database":"PAGES2"}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"air", "interpDirection":"positive", "seasonality":"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]"}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##d18O	oxygen isotope ratio, , , permil, "[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]", Ice Cores, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	d18O
1994	-22.8212948
1993	-23.2560188571
1992	-21.6846438571
1991	-22.2671128125
1990	-23.2596133182
1989	-22.0303131
1988	-21.4405313636
1987	-23.124403
1986	-23.141527
1985	-22.7624193696
1984	-21.0634473519
1983	-21.8823566429
1982	-21.858095675
1981	-21.5914654483
1980	-22.0825370714
1979	-22.69512805
1978	-23.0346666667
1977	-21.2044151304
1976	-22.787584775
1975	-20.647934
1974	-21.5058362391
1973	-23.3331038333
1972	-22.0923028158
1971	-21.9222698
1970	-22.6166877105
1969	-22.9148198846
1968	-22.5017346
1967	-22.0465462727
1966	-23.9000116667
1965	-22.2700758333
1964	-22.220987
1963	-22.1518067222
1962	-22.5919660556
1961	-22.7672525667
1960	-22.9943927
1959	-23.1658595
1958	-21.528891
1957	-23.0646071333
1956	-21.8099093333
1955	-22.3089598158
1954	-21.926531875
1953	-21.5127632187
1952	-22.990596
1951	-22.1041475385
1950	-21.3597166875
1949	-22.251963
1948	-21.89486645
1947	-22.6932821667
1946	-23.2407342143
1945	-22.8317148077
1944	-22.704646
1943	-22.0261750714
1942	-21.6227542917
1941	-22.3035177143
1940	-22.9746348571
1939	-21.74686775
1938	-23.1843571154
1937	-21.94604005
1936	-23.3034910789
1935	-22.5538305
1934	-23.0832966154
1933	-22.5867042353
1932	-21.6192694211
1931	-21.1341912941
1930	-22.4982374
1929	-22.5082216667
1928	-21.5650781111
1927	-22.8366621429
1926	-22.2605344737
1925	-22.8908153529
1924	-22.6066527333
1923	-22.2861477059
1922	-22.2194115714
1921	-23.0225207692
1920	-22.5876564643
1919	-21.8156552857
1918	-22.258615125
1917	-21.0790003333
1916	-23.1988484444
1915	-21.5640948333
1914	-22.5153704615
1913	-22.4840816667
1912	-22.3485045385
1911	-22.2058473077
1910	-22.2982330769
1909	-21.7819726429
1908	-22.4767873333
1907	-22.1143671071
1906	-22.4874114615
1905	-21.9122783333
1904	-23.425201
1903	-22.8419649318
1902	-21.167805
1901	-22.5500358
1900	-21.4715273636
1899	-22.122891125
1898	-20.6450661471
1897	-22.9052920385
1896	-23.2721153889
1895	-21.89495375
1894	-21.1924777353
1893	-21.768024
1892	-23.052297
1891	-22.2806365385
1890	-23.2764011667
1889	-22.8711745
1888	-22.7318617222
1887	-23.0482896818
1886	-22.4450616818
1885	-21.9785158333
1884	-21.5824327
1883	-23.8538475
1882	-22.1529753
1881	-23.7110737389
1880	-21.6595705514
1879	-21.8917801002
1878	-22.2973123574
1877	-23.2624270559
1876	-22.2756136617
1875	-23.4602374391
1874	-22.8618470485
1873	-23.2182221775
1872	-23.6717318206
1871	-21.1403236764
1870	-22.0641281909
1869	-22.8522797704
1868	-21.7031915704
1867	-22.1859605605
1866	-21.4544451291
1865	-23.9160071925
1864	-22.4108270839
1863	-22.2641990571
1862	-22.6738823477
1861	-20.6519729839
1860	-22.7527394778
1859	-21.5226191592
1858	-21.9672343055
1857	-22.0636342223
1856	-22.1561960064
1855	-22.5706147841
1854	-21.8732924682
1853	-22.2118215975
1852	-22.0687921614
1851	-21.0121853831
1850	-22.9017254582
1849	-21.9661108425
1848	-20.6483252558
1847	-21.1922626754
1846	-22.35910408
1845	-22.3536496326
1844	-21.06353307
1843	-21.396705887
1842	-23.1600436699
1841	-24.1515651668
1840	-23.0127392519
1839	-22.6620725852
1838	-22.9352795114
1837	-22.744807628
1836	-22.9508012177
1835	-22.8066759953
1834	-22.0054495693
1833	-21.747100363
1832	-21.7976933969
1831	-21.222721278
1830	-22.989083269
1829	-21.3248759953
1828	-21.3866876646
1827	-22.3747755767
1826	-22.1097302961
1825	-22.4444684186
1824	-21.8292948074
1823	-22.4607593286
1822	-23.5870675347
1821	-21.9589538984
1820	-23.0763520325
1819	-21.7889336963
1818	-22.6008966593
1817	-23.3844114741
1816	-23.4339448074
1815	-22.46098657
1814	-22.7297948074
1813	-21.7962739741
1812	-22.0985423319
1811	-21.7682720802
1810	-23.0832485111
1809	-21.8229336963
1808	-22.7333044135
1807	-23.8195209979
1806	-23.0125805217
1805	-22.2516850712
1804	-22.7127352836
1803	-24.5510448074
1802	-22.2185537731
1801	-22.5675586963
1800	-21.9867392519
1799	-21.9691024998
1798	-22.7461555182
1797	-23.3572563459
1796	-21.8502493529
1795	-22.7257948074
1794	-22.1825191545
1793	-22.4667352836
1792	-22.5466281408
1791	-21.523092662
1790	-22.0831024998
1789	-21.8121948074
1788	-22.5327281408
1787	-23.0537912316
1786	-22.9285355482
1785	-22.2782670297
1784	-23.4692948074
1783	-21.1532210801
1782	-21.5947190499
1781	-23.0051432923
1780	-22.2875031408
1779	-21.9952643478
1778	-22.0807781408
1777	-22.1252781408
1776	-22.1434892519
1775	-21.6144055182
1774	-20.5410924265
1773	-22.7640355482
1772	-22.1208251105
1771	-21.9968148842
1770	-21.8483483789
1769	-21.6906134349
1768	-21.5046265317
1767	-21.8567709979
1766	-21.3837114741
1765	-22.5586915892
1764	-21.7092499357
1763	-21.8220209979
1762	-22.1143781408
1761	-24.2287643478
1760	-22.6028031408
1759	-22.9308281408
1758	-23.3408204485
1757	-22.2254594627
1756	-21.9125145044
1755	-22.3585781408
1754	-22.6437855482
1753	-21.0986320755
1752	-21.9158781408
1751	-21.1341948074
1750	-22.7712762889
1749	-22.6628179729
1748	-21.4360372317
1747	-22.3032709979
1746	-22.0888199034
1745	-21.5321579027
1744	-22.8979114741
1743	-22.458063326
1742	-22.6522643478
1741	-21.9133989741
1740	-22.7784678844
1739	-22.0073476812
1738	-22.7939448074
1737	-22.0166975852
1736	-22.0577670297
1735	-23.2442237
1734	-21.9791986536
1733	-21.5152031408
1732	-21.315100363
1731	-22.0846281408
1730	-22.7016254589
1729	-22.8687796559
1728	-21.167807628
1727	-22.702537863
1726	-22.3944310145
1725	-21.6007342014
1724	-23.7165826862
1723	-21.0835102806
1722	-20.9171281408
1721	-22.7009059186
1720	-20.8641400455
1719	-20.7961281408
