# PAGES2kv2_O2kLR-SantaBarbara_Zhao_2000LMR566 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Marine Cores
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_O2kLR-SantaBarbara_Zhao_2000LMR566 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Zhao, Meixun,Eglinton, Geoffrey,Read, Gareth,Schimmelmann, Arndt
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Zhao, Meixun,Eglinton, Geoffrey,Read, Gareth,Schimmelmann, Arndt
#	Published_Date_or_Year: 
#	Published_Title: An alkenone (U37K) quasi-annual sea surface temperature record (A.D. 1440 to 1940) using varved sediments from the Santa Barbara Basin
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1016/S0146-6380(00)00034-6
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Santa Barbara Basin (California)
#	Location: 
#	Country: 
#	Northernmost_Latitude: 34.23
#	Southernmost_Latitude: 34.23
#	Easternmost_Longitude: -120.02
#	Westernmost_Longitude: -120.02
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_O2kLR-SantaBarbara_Zhao_2000LMR566
#	Earliest_Year: 1297.542857
#	Most_Recent_Year: 1940.1
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"UK37 calibration to SST", "climateVariable":"T", "climateVariableDetail":"sea_surface", "interpDirection":"positive", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##temp	inferred sea-surface temperature, , , deg C, , Marine Cores, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	temperature
1941.3	16.4
1940.1	16.4
1938.7	16.0
1937.5	15.7
1936.9	15.4
1936.0	15.5
1934.7	15.2
1934.0	15.1
1933.4	15.3
1932.7	14.9
1931.7	15.4
1930.9	15.1
1930.3	15.5
1929.4	14.9
1928.6	15.1
1927.7	15.4
1927.0	15.2
1926.1	15.1
1925.2	15.2
1924.3	15.4
1923.5	15.4
1922.7	15.3
1922.3	15.5
1921.6	15.3
1920.9	15.4
1920.4	15.0
1919.9	15.0
1919.5	15.5
1919.2	15.7
1918.6	15.6
1918.1	15.3
1917.0	15.6
1916.2	15.4
1915.2	15.3
1914.2	15.3
1913.7	15.8
1913.3	15.5
1912.8	14.9
1912.6	15.1
1912.1	14.7
1911.6	14.9
1911.1	15.1
1910.8	15.5
1910.6	15.0
1910.3	14.8
1909.4	14.9
1908.3	14.9
1907.8	15.0
1905.9	14.7
1905.1	14.8
1904.6	14.6
1904.1	14.6
1902.9	14.6
1901.7	14.5
1900.9	13.9
1900.6	14.5
1899.9	14.5
1899.5	14.8
1899.0	14.9
1898.4	15.1
1897.4	15.4
1896.4	14.9
1895.8	15.0
1895.3	15.1
1894.9	14.6
1894.7	15.5
1894.6	15.3
1894.4	15.3
1894.2	15.1
1894.0	15.0
1893.8	15.3
1892.9	15.1
1892.4	15.6
1892.0	15.4
1891.4	15.4
1891.0	15.2
1890.7	15.4
1890.0	15.0
1889.7	15.5
1889.4	15.4
1889.0	15.2
1888.5	14.6
1888.0	14.9
1887.5	15.0
1887.1	14.7
1886.8	14.9
1886.3	14.9
1885.7	15.2
1885.3	15.3
1884.5	15.2
1883.6	16.0
1882.6	15.9
1881.5	15.7
1880.9	15.7
1880.0	14.9
1879.4	15.5
1878.82	15.9
1878.6	15.6
1878.1	15.7
1877.6	15.1
1877.1	16.0
1876.5	16.0
1875.8	16.2
1874.5	15.2
1874.1	15.8
1873.8	17.5
1873.6	16.3
1873.2	16.1
1872.8	16.0
1872.4	16.3
1872.0	16.4
1871.1	16.1
1870.0	16.4
1869.0	15.1
1868.0	15.7
1867.13	16.1
1865.67	15.9
1864.91	16.3
1864.18	15.9
1863.36	15.9
1862.41	15.8
1861.72	15.6
1861.04	15.0
1860.0	15.9
1858.7	15.8
1858.0	15.6
1857.0	15.9
1856.6	15.1
1856.0	15.8
1855.1	15.7
1854.2	15.5
1853.2	15.6
1852.0	15.3
1850.0	15.6
1849.6	15.6
1848.0	15.8
1846.2	15.3
1844.0	15.7
1843.0	15.3
1842.0	15.3
1840.6	16.0
1839.8	15.7
1838.9	15.6
1838.0	15.5
1837.1	15.6
1836.0	15.5
1835.0	15.6
1830.9	15.3
1828.5	15.0
1826.7	14.9
