# PAGES2kv2_Asia-MUSPIGLMR229 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Asia-MUSPIGLMR229 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: 
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: 
#	Published_Date_or_Year: 
#	Published_Title: 
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: 
#	Location: 
#	Country: 
#	Northernmost_Latitude: 35.5
#	Southernmost_Latitude: 35.5
#	Easternmost_Longitude: 74.75
#	Westernmost_Longitude: 74.75
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Asia-MUSPIGLMR229
#	Earliest_Year: 1362
#	Most_Recent_Year: 2007
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"", "interpDirection":"positive", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##trsgi	tree ring standardized growth index, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	trsgi
1362	0.994
1363	1.326
1364	1.137
1365	1.039
1366	1.481
1367	1.209
1368	1.698
1369	1.011
1370	0.895
1371	0.753
1372	0.829
1373	0.881
1374	0.628
1375	0.84
1376	0.574
1377	0.588
1378	0.862
1379	0.961
1380	0.941
1381	0.956
1382	0.566
1383	0.457
1384	0.836
1385	0.734
1386	0.828
1387	0.748
1388	0.942
1389	0.523
1390	0.552
1391	0.666
1392	0.993
1393	1.102
1394	1.071
1395	0.578
1396	0.681
1397	0.813
1398	1.106
1399	1.137
1400	1.232
1401	1.409
1402	1.429
1403	1.349
1404	1.564
1405	1.195
1406	1.301
1407	0.999
1408	1.077
1409	0.993
1410	0.667
1411	1.289
1412	1.213
1413	1.02
1414	1.176
1415	1.667
1416	1.239
1417	1.407
1418	1.312
1419	0.957
1420	0.75
1421	1.078
1422	0.897
1423	0.953
1424	1.194
1425	1.185
1426	1.352
1427	1.101
1428	1.304
1429	1.006
1430	1.321
1431	1.33
1432	1.014
1433	1.131
1434	0.942
1435	0.54
1436	0.89
1437	0.723
1438	0.782
1439	0.972
1440	0.949
1441	0.803
1442	0.473
1443	0.891
1444	1.025
1445	0.97
1446	0.85
1447	0.707
1448	1.089
1449	0.906
1450	1.121
1451	1.337
1452	1.369
1453	1.365
1454	1.063
1455	0.834
1456	0.721
1457	0.911
1458	1.139
1459	0.423
1460	1.002
1461	1.136
1462	0.916
1463	1.093
1464	0.968
1465	0.743
1466	0.616
1467	1.245
1468	1.216
1469	1.161
1470	0.701
1471	1.079
1472	1.073
1473	1.056
1474	0.811
1475	0.905
1476	0.333
1477	1.072
1478	1.035
1479	0.813
1480	0.845
1481	0.163
1482	1.142
1483	0.898
1484	1.191
1485	1.107
1486	0.83
1487	1.016
1488	0.611
1489	0.774
1490	0.601
1491	0.591
1492	0.452
1493	0.888
1494	0.602
1495	0.555
1496	0.525
1497	0.727
1498	0.758
1499	0.94
1500	1.098
1501	0.67
1502	0.931
1503	0.814
1504	1.055
1505	2.037
1506	1.329
1507	1.519
1508	1.077
1509	1.236
1510	0.97
1511	1.036
1512	1.308
1513	1.135
1514	1.239
1515	0.87
1516	0.79
1517	1.273
1518	1.232
1519	1.058
1520	0.331
1521	0.811
1522	1.028
1523	1.053
1524	0.856
1525	1.336
1526	1.042
1527	1.097
1528	0.757
1529	1.142
1530	1.256
1531	1.269
1532	1.31
1533	0.479
1534	0.552
1535	1.167
1536	1.173
1537	0.833
1538	1.32
1539	1.474
1540	1.283
1541	1.254
1542	1.39
1543	1.348
1544	0.414
1545	0.972
1546	0.904
1547	1.098
1548	1.146
1549	0.669
1550	0.869
1551	1.082
1552	1.121
1553	0.577
1554	1.013
1555	1.472
1556	0.897
1557	0.901
1558	1.362
1559	0.652
1560	0.906
1561	1.206
1562	0.964
1563	1.027
1564	1.202
1565	1.276
1566	1.084
1567	0.884
1568	1.155
1569	1.108
1570	1.312
1571	0.792
1572	0.403
1573	0.327
1574	0.524
1575	1.132
1576	0.973
1577	1.01
1578	0.838
1579	0.941
1580	1.056
1581	1.024
1582	1.135
1583	1.124
1584	1.478
1585	1.316
1586	1.37
1587	1.418
1588	1.286
1589	1.169
1590	1.164
1591	1.358
1592	1.094
1593	1.244
1594	1.473
1595	1.464
1596	1.368
1597	1.378
1598	0.955
1599	1.259
1600	1.121
1601	0.615
1602	0.191
1603	0.82
1604	0.653
1605	0.625
1606	1.066
1607	0.994
1608	0.346
1609	1.115
1610	1.332
1611	0.692
1612	1.17
1613	1.403
1614	1.346
1615	0.993
1616	1.114
1617	1.158
1618	1.083
1619	0.706
1620	1.056
1621	1.185
1622	0.726
1623	1.028
1624	0.868
1625	0.518
1626	0.345
1627	1.053
1628	0.995
1629	1.284
1630	1.319
1631	1.542
1632	1.109
1633	1.094
1634	1.161
1635	0.865
1636	0.977
1637	1.191
1638	0.816
1639	0.997
1640	1.143
1641	0.96
1642	0.389
1643	0.887
1644	0.848
1645	0.965
1646	0.936
1647	0.819
1648	0.749
1649	0.953
1650	0.479
1651	1.223
1652	0.44
1653	1.055
1654	1.036
1655	0.679
1656	1.104
1657	1.057
1658	1.163
1659	1.153
1660	1.155
1661	1.138
1662	0.472
1663	0.382
1664	0.903
1665	0.844
1666	1.079
1667	0.831
1668	0.982
1669	0.742
1670	0.892
1671	1.055
1672	1.227
1673	0.878
1674	0.856
1675	1.016
1676	0.901
1677	0.368
1678	0.964
1679	0.727
1680	0.387
1681	0.91
1682	0.943
1683	0.872
1684	0.73
1685	0.591
1686	0.988
1687	1.158
1688	1.119
1689	1.173
1690	0.548
1691	1.017
1692	0.857
1693	0.796
1694	0.512
1695	0.68
1696	1.126
1697	0.899
1698	0.913
1699	0.633
1700	0.709
1701	0.485
1702	0.534
1703	0.861
1704	0.578
1705	0.724
1706	0.567
1707	0.524
1708	0.567
1709	0.853
1710	0.863
1711	1.091
1712	0.952
1713	1.084
1714	0.87
1715	0.93
1716	0.533
1717	0.499
1718	0.964
1719	1.381
1720	1.158
1721	0.668
1722	1.065
1723	1.224
1724	0.863
1725	0.722
1726	0.753
1727	1.09
1728	1.101
1729	1.169
1730	0.998
1731	1.015
1732	0.931
1733	0.861
1734	0.768
1735	0.985
1736	0.917
1737	1.05
1738	0.962
1739	0.918
1740	0.927
1741	1.288
1742	0.587
1743	0.388
1744	0.926
1745	0.969
1746	0.764
1747	1.05
1748	0.681
1749	1.025
1750	1.358
1751	1.357
1752	1.133
1753	1.774
1754	0.908
1755	1.395
1756	1.151
1757	0.968
1758	0.651
1759	0.919
1760	0.62
1761	0.775
1762	0.996
1763	1.022
1764	1.148
1765	1.025
1766	1.175
1767	0.49
1768	0.274
1769	0.961
1770	0.901
1771	1.032
1772	1.075
1773	0.941
1774	1.282
1775	0.675
1776	0.952
1777	1.075
1778	0.361
1779	0.87
1780	0.946
1781	0.976
1782	0.692
1783	1.1
1784	0.688
1785	0.104
1786	0.908
1787	1.094
1788	1.144
1789	1.259
1790	1.109
1791	1.166
1792	1.041
1793	1.265
1794	1.287
1795	1.266
1796	1.455
1797	1.143
1798	1.166
1799	1.051
1800	0.669
1801	0.28
1802	0.328
1803	0.753
1804	0.977
1805	1.154
1806	0.93
1807	1.307
1808	1.153
1809	0.451
1810	0.455
1811	0.376
1812	0.993
1813	1.216
1814	1.186
1815	1.056
1816	1.213
1817	0.785
1818	0.584
1819	0.667
1820	0.896
1821	0.747
1822	0.923
1823	1.259
1824	1.166
1825	1.005
1826	1.059
1827	1.057
1828	1.172
1829	0.917
1830	0.771
1831	0.302
1832	0.926
1833	1.058
1834	1.233
1835	0.66
1836	0.955
1837	1.086
1838	0.731
1839	0.976
1840	1.202
1841	0.718
1842	1.239
1843	1.268
1844	1.065
1845	1.275
1846	0.982
1847	0.832
1848	1.172
1849	0.949
1850	0.515
1851	1.194
1852	1.082
1853	0.947
1854	1.202
1855	1.197
1856	0.943
1857	0.937
1858	1.395
1859	1.2
1860	1.072
1861	0.864
1862	0.587
1863	0.367
1864	0.436
1865	0.647
1866	0.919
1867	0.462
1868	0.995
1869	1.347
1870	0.829
1871	0.456
1872	0.961
1873	0.698
1874	0.653
1875	0.911
1876	0.56
1877	0.385
1878	1.206
1879	0.984
1880	1.185
1881	0.877
1882	1.116
1883	1.023
1884	0.832
1885	1.31
1886	1.335
1887	1.07
1888	1.109
1889	1.162
1890	0.718
1891	0.934
1892	0.56
1893	0.664
1894	1.134
1895	0.761
1896	0.722
1897	1.334
1898	1.309
1899	0.786
1900	1.011
1901	1.083
1902	0.951
1903	0.827
1904	0.495
1905	0.899
1906	1.066
1907	0.948
1908	1.037
1909	1.058
1910	1.032
1911	0.972
1912	0.949
1913	0.992
1914	0.736
1915	0.919
1916	0.81
1917	0.02
1918	0.574
1919	0.964
1920	1.052
1921	1.157
1922	1.176
1923	1.347
1924	1.118
1925	0.849
1926	0.519
1927	0.548
1928	1.092
1929	0.686
1930	1.133
1931	1.334
1932	0.683
1933	0.696
1934	0.518
1935	0.887
1936	1.18
1937	1.301
1938	1.364
1939	1.34
1940	0.71
1941	0.817
1942	1.408
1943	1.572
1944	0.413
1945	1.249
1946	0.69
1947	0.907
1948	1.352
1949	1.479
1950	1.211
1951	1.046
1952	0.732
1953	1.175
1954	1.592
1955	1.115
1956	0.947
1957	1.592
1958	1.1
1959	1.419
1960	1.48
1961	0.653
1962	0.115
1963	0.738
1964	0.968
1965	0.806
1966	1.103
1967	1.35
1968	1.072
1969	0.943
1970	0.87
1971	0.447
1972	1.552
1973	1.828
1974	1.216
1975	1.265
1976	0.666
1977	0.795
1978	0.901
1979	1.671
1980	0.727
1981	1.601
1982	0.623
1983	1.199
1984	0.976
1985	0.262
1986	1.618
1987	1.255
1988	1.555
1989	1.699
1990	0.709
1991	1.927
1992	2.265
1993	1.834
1994	2.393
1995	1.046
1996	3.013
1997	1.054
1998	2.661
1999	1.953
2000	0.429
2001	0.255
2002	1.997
2003	3.245
2004	2.961
2005	3.048
2006	3.424
2007	3.858
