# PAGES2kv2_O2kLR-GarrisonBasi_Richey_2009LMR538 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Marine Cores
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_O2kLR-GarrisonBasi_Richey_2009LMR538 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Richey, Julie N.,Poore, Richard Z.,Flower, Benjamin P.,Quinn, Terrence M.,Hollander, David J.
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Richey, Julie N.,Poore, Richard Z.,Flower, Benjamin P.,Quinn, Terrence M.,Hollander, David J.
#	Published_Date_or_Year: 
#	Published_Title: Regionally coherent Little Ice Age cooling in the Atlantic Warm Pool
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1029/2009GL040445
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Garrison Basin, Gulf of Mexico
#	Location: 
#	Country: 
#	Northernmost_Latitude: 26.68
#	Southernmost_Latitude: 26.68
#	Easternmost_Longitude: -93.93
#	Westernmost_Longitude: -93.93
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_O2kLR-GarrisonBasi_Richey_2009LMR538
#	Earliest_Year: 1370.825
#	Most_Recent_Year: 1950
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"Mg/Ca calibration to SST (G. ruber white)", "climateVariable":"T", "climateVariableDetail":"sea_surface", "interpDirection":"positive", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##temp	inferred sea-surface temperature, , , deg C, , Marine Cores, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	temperature
1950.0	25.4398148965
1938.173	25.0805799694
1925.286	25.3996300024
1911.354	24.9974086909
1896.392	24.6475065976
1880.415	24.4697234798
1863.438	24.8675542229
1845.476	23.7553062385
1826.544	24.1991920486
1806.657	25.18945431
1785.83	24.1703053108
1764.078	24.2964945923
1741.416	23.7212461288
1717.859	24.31894177
1693.422	23.5312352461
1668.12	23.6834864386
1641.968	24.3501094264
1614.981	24.052607214
1587.174	24.0217913366
1558.562	25.6312085669
1529.16	24.8261375402
1498.983	23.7031675674
1468.046	24.4851558877
1436.364	23.6567615791
1403.952	23.6147066703
1370.825	23.9562923809
