# PAGES2kv2_Asia-MQAXJPLMR216 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Asia-MQAXJPLMR216 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: 
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: 
#	Published_Date_or_Year: 
#	Published_Title: 
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: 
#	Location: 
#	Country: 
#	Northernmost_Latitude: 35.07
#	Southernmost_Latitude: 35.07
#	Easternmost_Longitude: 100.35
#	Westernmost_Longitude: 100.35
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Asia-MQAXJPLMR216
#	Earliest_Year: 1082
#	Most_Recent_Year: 2001
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"", "interpDirection":"positive", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##trsgi	tree ring standardized growth index, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	trsgi
1082	1.088
1083	1.151
1084	1.072
1085	1.239
1086	1.205
1087	1.394
1088	1.395
1089	1.566
1090	0.925
1091	0.867
1092	1.1
1093	1.049
1094	1.058
1095	0.733
1096	0.791
1097	0.994
1098	0.832
1099	1.002
1100	1.087
1101	0.935
1102	0.891
1103	0.994
1104	1.016
1105	1.061
1106	1.06
1107	0.955
1108	0.994
1109	0.861
1110	0.697
1111	0.86
1112	0.604
1113	0.805
1114	0.889
1115	0.74
1116	0.749
1117	0.751
1118	0.756
1119	0.679
1120	0.721
1121	0.686
1122	0.627
1123	0.62
1124	0.554
1125	0.821
1126	0.79
1127	0.684
1128	0.661
1129	0.943
1130	0.841
1131	1.053
1132	0.915
1133	1.022
1134	1.268
1135	1.072
1136	0.722
1137	0.901
1138	0.965
1139	0.965
1140	1.223
1141	1.18
1142	1.021
1143	0.872
1144	1.091
1145	0.872
1146	1.222
1147	1.251
1148	1.205
1149	1.489
1150	1.417
1151	0.985
1152	0.772
1153	1.595
1154	1.352
1155	1.186
1156	1.369
1157	1.529
1158	1.508
1159	1.207
1160	1.074
1161	1.607
1162	1.444
1163	1.078
1164	1.303
1165	1.171
1166	1.15
1167	1.043
1168	1.077
1169	1.05
1170	1.128
1171	0.931
1172	0.967
1173	1.031
1174	1.072
1175	1.292
1176	1.202
1177	0.775
1178	0.915
1179	1.329
1180	1.161
1181	1.204
1182	0.852
1183	0.955
1184	1.075
1185	1.086
1186	1.345
1187	1.106
1188	0.969
1189	1.132
1190	1.327
1191	0.763
1192	0.895
1193	0.678
1194	1.054
1195	0.776
1196	0.755
1197	0.966
1198	0.879
1199	0.928
1200	0.576
1201	0.788
1202	0.915
1203	0.795
1204	0.958
1205	1.092
1206	0.897
1207	0.866
1208	0.611
1209	0.994
1210	0.497
1211	0.802
1212	0.706
1213	0.738
1214	0.673
1215	1.043
1216	0.972
1217	0.814
1218	0.637
1219	1.093
1220	0.963
1221	0.794
1222	1.051
1223	1.265
1224	1.295
1225	1.164
1226	1.207
1227	1.13
1228	1.157
1229	1.017
1230	0.869
1231	0.845
1232	0.763
1233	1.047
1234	0.935
1235	0.816
1236	0.635
1237	0.805
1238	1.028
1239	1.005
1240	1.117
1241	1.601
1242	1.204
1243	1.402
1244	1.396
1245	1.523
1246	1.322
1247	1.542
1248	1.324
1249	0.973
1250	1.21
1251	0.867
1252	1.211
1253	1.135
1254	1.278
1255	0.939
1256	1.279
1257	1.346
1258	1.094
1259	0.952
1260	0.956
1261	1.062
1262	1.067
1263	1.141
1264	1.19
1265	0.852
1266	0.959
1267	1.087
1268	0.881
1269	1.058
1270	1.2
1271	0.76
1272	1.111
1273	0.822
1274	0.948
1275	0.984
1276	1.109
1277	1.197
1278	1.215
1279	1.13
1280	1.173
1281	0.986
1282	1.04
1283	1.112
1284	1.027
1285	0.881
1286	1.182
1287	1.058
1288	0.959
1289	0.745
1290	0.461
1291	0.378
1292	0.564
1293	0.57
1294	0.643
1295	0.343
1296	0.615
1297	0.652
1298	0.466
1299	0.753
1300	0.839
1301	0.837
1302	0.71
1303	1.036
1304	0.905
1305	1.238
1306	1.147
1307	0.908
1308	1.226
1309	0.965
1310	0.881
1311	1.161
1312	1.085
1313	1.116
1314	1.076
1315	1.068
1316	1.318
1317	0.839
1318	0.905
1319	0.563
1320	1.158
1321	0.946
1322	1.317
1323	1.137
1324	0.91
1325	1.024
1326	0.55
1327	1.028
1328	1.149
1329	0.958
1330	0.887
1331	0.847
1332	0.638
1333	0.801
1334	0.721
1335	0.905
1336	0.82
1337	0.852
1338	0.973
1339	0.932
1340	0.894
1341	1.065
1342	0.85
1343	1.068
1344	0.853
1345	0.668
1346	0.915
1347	0.708
1348	0.7
1349	0.617
1350	0.93
1351	0.834
1352	1.138
1353	1.134
1354	1.506
1355	1.05
1356	1.033
1357	1.283
1358	0.755
1359	0.452
1360	0.563
1361	0.752
1362	0.693
1363	0.807
1364	0.861
1365	0.879
1366	1.13
1367	1.029
1368	0.992
1369	0.594
1370	0.799
1371	1.078
1372	1.153
1373	1.195
1374	1.027
1375	1.071
1376	0.805
1377	0.818
1378	0.782
1379	0.742
1380	0.733
1381	0.809
1382	0.851
1383	1.001
1384	0.888
1385	0.828
1386	0.772
1387	0.802
1388	0.961
1389	0.688
1390	0.496
1391	0.336
1392	0.34
1393	0.378
1394	0.339
1395	0.348
1396	0.283
1397	0.408
1398	0.595
1399	0.607
1400	0.63
1401	0.517
1402	0.648
1403	0.457
1404	0.594
1405	1.024
1406	0.621
1407	0.827
1408	0.869
1409	0.927
1410	0.759
1411	0.911
1412	1.01
1413	1.102
1414	0.959
1415	0.965
1416	1.074
1417	1.223
1418	1.018
1419	1.052
1420	1.016
1421	0.973
1422	1.307
1423	1.398
1424	1.169
1425	1.41
1426	1.334
1427	1.187
1428	1.039
1429	1.119
1430	1.159
1431	1.049
1432	1.511
1433	1.052
1434	1.514
1435	1.215
1436	1.216
1437	1.202
1438	1.225
1439	1.258
1440	1.309
1441	1.236
1442	1.313
1443	1.065
1444	1.132
1445	1.296
1446	1.333
1447	1.323
1448	1.488
1449	1.012
1450	1.203
1451	0.93
1452	1.423
1453	1.173
1454	1.136
1455	0.933
1456	0.865
1457	0.912
1458	0.883
1459	0.895
1460	0.784
1461	0.855
1462	0.852
1463	0.75
1464	0.916
1465	0.649
1466	0.918
1467	0.771
1468	0.775
1469	0.719
1470	0.486
1471	0.712
1472	0.889
1473	0.605
1474	0.76
1475	0.893
1476	1.001
1477	0.876
1478	0.863
1479	0.958
1480	0.636
1481	0.734
1482	0.721
1483	1.076
1484	0.901
1485	0.948
1486	1.1
1487	1.317
1488	0.831
1489	1.156
1490	0.525
1491	0.966
1492	1.271
1493	1.239
1494	0.987
1495	0.996
1496	1.095
1497	1.061
1498	1.157
1499	1.119
1500	1.148
1501	1.245
1502	1.376
1503	1.324
1504	1.395
1505	1.104
1506	1.21
1507	1.31
1508	1.329
1509	1.265
1510	1.112
1511	1.043
1512	1.184
1513	1.177
1514	1.171
1515	0.856
1516	1.013
1517	1.023
1518	1.086
1519	0.967
1520	0.818
1521	1.029
1522	1.04
1523	1.107
1524	1.353
1525	1.409
1526	0.985
1527	1.112
1528	1.045
1529	0.895
1530	1.163
1531	0.995
1532	1.034
1533	1.085
1534	1.204
1535	1.312
1536	1.432
1537	1.007
1538	1.014
1539	1.024
1540	1.566
1541	1.329
1542	1.432
1543	1.308
1544	1.328
1545	1.218
1546	1.163
1547	1.476
1548	1.129
1549	1.215
1550	1.274
1551	1.258
1552	1.328
1553	1.21
1554	1.015
1555	1.338
1556	1.146
1557	1.037
1558	1.187
1559	1.392
1560	1.173
1561	1.389
1562	0.981
1563	0.747
1564	1.006
1565	0.837
1566	1.091
1567	0.916
1568	0.909
1569	1.188
1570	0.965
1571	0.946
1572	0.882
1573	0.709
1574	0.699
1575	0.583
1576	0.813
1577	0.757
1578	0.526
1579	0.831
1580	0.464
1581	0.341
1582	0.285
1583	0.603
1584	0.5
1585	0.628
1586	0.744
1587	0.75
1588	0.773
1589	0.754
1590	0.642
1591	0.848
1592	0.817
1593	0.712
1594	0.889
1595	1.039
1596	0.995
1597	0.927
1598	1.142
1599	1.026
1600	0.936
1601	0.83
1602	0.72
1603	0.765
1604	0.743
1605	1.114
1606	0.91
1607	1.139
1608	1.002
1609	0.87
1610	1.207
1611	0.87
1612	0.928
1613	0.845
1614	1.278
1615	1.356
1616	1.059
1617	0.985
1618	1.12
1619	1.363
1620	1.042
1621	1.033
1622	1.125
1623	1.199
1624	0.994
1625	0.67
1626	0.501
1627	0.518
1628	0.924
1629	0.958
1630	0.749
1631	0.825
1632	0.919
1633	1.056
1634	1.124
1635	1.17
1636	1.218
1637	1.42
1638	1.218
1639	1.108
1640	1.144
1641	0.817
1642	0.947
1643	0.986
1644	0.834
1645	0.905
1646	0.752
1647	0.959
1648	0.933
1649	0.515
1650	1.097
1651	0.887
1652	1.08
1653	0.765
1654	0.996
1655	0.947
1656	0.779
1657	0.938
1658	0.88
1659	0.993
1660	1.01
1661	0.742
1662	0.963
1663	0.676
1664	0.844
1665	0.763
1666	1.102
1667	0.853
1668	1.283
1669	1.04
1670	1.265
1671	0.995
1672	0.568
1673	1.108
1674	1.132
1675	1.072
1676	1.26
1677	1.008
1678	0.895
1679	1.118
1680	1.121
1681	0.803
1682	0.907
1683	1.119
1684	1.017
1685	1.29
1686	1.189
1687	0.922
1688	1.428
1689	1.265
1690	1.309
1691	1.149
1692	1.17
1693	1.021
1694	1.094
1695	1.035
1696	0.966
1697	0.978
1698	0.864
1699	0.805
1700	0.844
1701	0.874
1702	1.154
1703	0.774
1704	1.033
1705	0.886
1706	1.172
1707	0.524
1708	0.827
1709	0.799
1710	0.604
1711	0.714
1712	0.966
1713	0.731
1714	0.711
1715	1.099
1716	1.113
1717	0.777
1718	1.004
1719	0.974
1720	0.915
1721	0.737
1722	0.697
1723	0.924
1724	0.712
1725	0.773
1726	1.007
1727	0.435
1728	1.026
1729	0.969
1730	0.966
1731	0.674
1732	0.786
1733	0.599
1734	0.833
1735	0.829
1736	1.075
1737	0.835
1738	0.932
1739	0.998
1740	0.892
1741	0.93
1742	1.052
1743	0.931
1744	0.907
1745	1.017
1746	1.105
1747	0.774
1748	0.834
1749	0.575
1750	0.743
1751	0.647
1752	0.739
1753	0.603
1754	0.619
1755	0.53
1756	0.748
1757	0.67
1758	0.772
1759	0.834
1760	0.7
1761	0.696
1762	0.834
1763	0.765
1764	0.703
1765	0.808
1766	0.549
1767	0.97
1768	0.685
1769	0.998
1770	0.566
1771	1.411
1772	0.763
1773	1.131
1774	0.799
1775	0.819
1776	0.555
1777	0.851
1778	1.229
1779	0.644
1780	1.098
1781	0.983
1782	1.033
1783	0.954
1784	0.909
1785	0.882
1786	0.782
1787	0.92
1788	1.014
1789	0.805
1790	0.965
1791	0.835
1792	0.713
1793	0.827
1794	1.124
1795	0.836
1796	0.93
1797	1.037
1798	1.264
1799	0.924
1800	1.272
1801	1.375
1802	1.166
1803	1.062
1804	1.007
1805	1.375
1806	1.009
1807	1.161
1808	1.163
1809	1.0
1810	1.235
1811	0.98
1812	0.906
1813	0.734
1814	0.756
1815	0.776
1816	0.599
1817	0.646
1818	0.746
1819	0.901
1820	0.95
1821	1.035
1822	0.86
1823	1.174
1824	0.414
1825	0.842
1826	0.951
1827	1.278
1828	1.214
1829	1.247
1830	1.073
1831	0.771
1832	1.255
1833	1.024
1834	0.918
1835	1.474
1836	0.972
1837	0.852
1838	0.666
1839	1.18
1840	1.066
1841	1.073
1842	1.04
1843	0.843
1844	0.594
1845	0.771
1846	0.791
1847	1.015
1848	1.034
1849	1.07
1850	0.78
1851	1.018
1852	1.051
1853	1.338
1854	1.269
1855	1.142
1856	0.965
1857	0.95
1858	1.006
1859	1.212
1860	1.191
1861	1.057
1862	0.999
1863	1.087
1864	0.944
1865	0.857
1866	0.86
1867	0.646
1868	0.557
1869	0.748
1870	0.789
1871	0.423
1872	0.481
1873	0.862
1874	0.723
1875	0.943
1876	0.902
1877	0.993
1878	1.02
1879	0.959
1880	1.254
1881	1.019
1882	1.043
1883	1.025
1884	1.051
1885	0.926
1886	1.22
1887	1.227
1888	1.047
1889	1.206
1890	1.272
1891	1.188
1892	1.115
1893	1.274
1894	0.996
1895	0.948
1896	1.314
1897	1.291
1898	1.189
1899	1.314
1900	1.229
1901	1.287
1902	1.253
1903	1.214
1904	1.268
1905	1.124
1906	0.9
1907	1.061
1908	0.85
1909	0.866
1910	0.824
1911	1.18
1912	1.035
1913	0.97
1914	1.007
1915	0.727
1916	0.756
1917	0.991
1918	0.753
1919	1.075
1920	1.077
1921	0.999
1922	0.977
1923	1.025
1924	0.795
1925	1.012
1926	0.662
1927	0.72
1928	1.144
1929	1.194
1930	1.087
1931	1.227
1932	1.1
1933	1.144
1934	0.924
1935	1.241
1936	1.444
1937	1.235
1938	0.87
1939	0.933
1940	0.916
1941	1.025
1942	0.9
1943	1.165
1944	0.841
1945	0.779
1946	0.945
1947	0.925
1948	0.801
1949	0.83
1950	0.936
1951	0.931
1952	0.799
1953	0.508
1954	0.78
1955	1.04
1956	1.026
1957	0.949
1958	1.036
1959	1.153
1960	0.943
1961	0.892
1962	0.805
1963	0.668
1964	0.942
1965	0.939
1966	0.877
1967	1.347
1968	0.886
1969	1.002
1970	1.237
1971	0.918
1972	1.409
1973	1.346
1974	1.174
1975	1.319
1976	1.011
1977	1.263
1978	0.993
1979	1.171
1980	1.246
1981	1.357
1982	1.466
1983	1.574
1984	1.456
1985	1.389
1986	1.203
1987	1.256
1988	1.356
1989	1.17
1990	1.226
1991	1.16
1992	1.264
1993	1.407
1994	1.415
1995	1.143
1996	1.53
1997	1.179
1998	0.76
1999	1.444
2000	1.241
2001	1.203
