# northamerica_usa_nm553 - Spring Canyon New Mexico - Breitenmoser Tree Ring Chronology Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date: 2016-01-07
#--------------------
# Title
#	Study_Name: northamerica_usa_nm553 - Spring Canyon New Mexico - Breitenmoser Tree Ring Chronology Data
#--------------------
# Investigators
#	Investigators:  Breitenmoser, P.; Bronnimann, S.; Frank, D.
#--------------------
# Description_and_Notes
#	Description: Data from Breitenmoser 2014 Journal of past Climate supplementary, see publication for ARSTAN standardization details
#--------------------
# Publication
#	Authors: Breitenmoser, P.; Bronnimann, S.; Frank, D.
#	Published_Date_or_Year: 2014-03-11
#	Published_Title: Forward modelling of tree-ring width and comparison with a global network of tree-ring chronologies
#	Journal_Name: Climate of the Past
#	Volume: 10 
#	Edition:
#	Issue:
#	Pages: 437-449
#	DOI: 10.5194/cp-10-437-2014
#	Online_Resource: www.clim-past.net/10/437/2014/
#	Full_Citation:
#	Abstract: We investigate relationships between climate and tree-ring data on a global scale using the process-based Vaganov–Shashkin Lite (VSL) forward model of tree-ring width formation. The VSL model requires as inputs only latitude, monthly mean temperature, and monthly accumulated precipitation. Hence, this simple, process-based model enables ring-width simulation at any location where monthly climate records exist. In this study, we analyse the growth response of simulated tree rings to monthly climate conditions obtained from the CRU TS3.1 data set back to 1901. Our key aims are (a) to assess the VSL model performance by examining the relations between simulated and observed growth at 2287 globally distributed sites, (b) indentify optimal growth parameters found during the model calibration, and (c) to evaluate the potential of the VSL model as an observation operator for data-assimilation-based reconstructions of climate from tree-ring width. The assessment of the growth-onset threshold temperature of approximately 4–6 C for most sites and species using a Bayesian estimation approach complements other studies on the lower temperature limits where plant growth may be sustained. Our results suggest that the VSL model skilfully simulates site level treering series in response to climate forcing for a wide range of environmental conditions and species. Spatial aggregation of the tree-ring chronologies to reduce non-climatic noise at the site level yielded notable improvements in the coherence between modelled and actual growth. The resulting distinct and coherent patterns of significant relationships between the aggregated and simulated series further demonstrate the VSL model’s ability to skilfully capture the climatic signal contained in tree-ring series. Finally, we propose that the VSL model can be used as an observation operator in data assimilation approaches to reconstruct past climate.
#--------------------
# Funding_Agency
#	Funding_Agency_Name: Swiss National Science Foundation
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Spring Canyon New Mexico
#	Location:
#	Country: United States
#	Northernmost_Latitude: 32.72
#	Southernmost_Latitude: 32.72
#	Easternmost_Longitude: -106.37
#	Westernmost_Longitude: -106.37
#	Elevation: 0 m
#--------------------
# Data_Collection
#	Collection_Name: northamerica_usa_nm553B
#	Earliest_Year: 1823
#	Most_Recent_Year: 1990
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"Breits"}} {"climateInterpretation":{"basis":"", "climateVariable":"M", "climateVariableDetail":"air", "interpDirection":"positive", "seasonality":"[6, 7, 8]"}}{"VSLite_parameters":{"T1":"5.18583397176","T2":"18.3688559632","M1":"0.0224121909285","M2":"0.308195315869"}}
#--------------------
# Species
#	Species_Name: ponderosa pine
#	Species_Code: PIPO
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##trsgi	tree ring standardized growth index, tree ring, ,percent relative to mean growth, , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	trsgi
1823	0.888
1824	1.221
1825	1.482
1826	1.47
1827	1.589
1828	1.115
1829	1.269
1830	0.79
1831	0.927
1832	1.065
1833	1.287
1834	1.443
1835	1.266
1836	1.062
1837	0.696
1838	0.865
1839	0.838
1840	0.872
1841	1.062
1842	0.911
1843	0.929
1844	1.158
1845	0.474
1846	0.88
1847	0.751
1848	1.186
1849	1.207
1850	0.629
1851	0.924
1852	1.899
1853	1.554
1854	1.382
1855	0.701
1856	1.208
1857	1.459
1858	1.151
1859	0.597
1860	0.898
1861	1.245
1862	0.563
1863	0.59
1864	0.432
1865	0.581
1866	0.92
1867	0.84
1868	1.162
1869	1.016
1870	0.718
1871	0.91
1872	0.984
1873	0.479
1874	0.437
1875	0.858
1876	0.966
1877	0.703
1878	1.132
1879	1.112
1880	0.57
1881	1.09
1882	0.571
1883	0.577
1884	1.246
1885	1.124
1886	0.933
1887	1.299
1888	0.677
1889	0.86
1890	1.526
1891	1.052
1892	0.809
1893	1.511
1894	1.175
1895	0.82
1896	0.694
1897	0.612
1898	0.74
1899	1.122
1900	1.137
1901	1.078
1902	1.205
1903	1.346
1904	0.546
1905	1.1
1906	0.91
1907	1.301
1908	0.695
1909	0.652
1910	0.57
1911	1.039
1912	0.636
1913	0.946
1914	0.904
1915	0.443
1916	0.759
1917	1.113
1918	1.122
1919	0.963
1920	0.863
1921	0.98
1922	0.742
1923	0.61
1924	1.111
1925	0.569
1926	0.758
1927	0.957
1928	0.906
1929	0.962
1930	0.846
1931	0.853
1932	0.937
1933	1.373
1934	0.748
1935	0.613
1936	1.189
1937	0.858
1938	1.011
1939	0.587
1940	0.732
1941	1.071
1942	0.874
1943	0.963
1944	1.091
1945	1.243
1946	0.866
1947	1.035
1948	1.139
1949	1.343
1950	1.245
1951	0.471
1952	1.107
1953	1.06
1954	0.478
1955	0.921
1956	0.413
1957	0.487
1958	1.062
1959	1.426
1960	1.391
1961	1.138
1962	1.698
1963	0.862
1964	0.581
1965	1.206
1966	1.367
1967	1.17
1968	1.32
1969	0.913
1970	1.216
1971	1.178
1972	1.515
1973	0.961
1974	0.632
1975	1.453
1976	1.049
1977	0.931
1978	1.195
1979	1.576
1980	1.54
1981	1.73
1982	1.812
1983	0.467
1984	0.9
1985	1.511
1986	1.401
1987	0.881
1988	0.639
1989	0.541
1990	0.495
