# PAGES2kv2_O2kLR-Philippines_Stott_2007LMR561 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Marine Cores
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_O2kLR-Philippines_Stott_2007LMR561 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: McGregor, H.V.,Evans, M. N.,Goosse, H.,Leduc, G.,Martrat, B.,Addison, J.A.,Mortyn, P.G.,Oppo, D.W.,Seidenkrantz, M.S.,Sicre, M.A.,Phipps, S.J.,Selvaraj, K.,Thirumalai, K.,Filipsson, H.L.,Ersek, V.
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: McGregor, H.V.,Evans, M. N.,Goosse, H.,Leduc, G.,Martrat, B.,Addison, J.A.,Mortyn, P.G.,Oppo, D.W.,Seidenkrantz, M.S.,Sicre, M.A.,Phipps, S.J.,Selvaraj, K.,Thirumalai, K.,Filipsson, H.L.,Ersek, V.
#	Published_Date_or_Year: 
#	Published_Title: Robust global ocean cooling trend for the pre-industrial Common Era
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Philippines
#	Location: 
#	Country: 
#	Northernmost_Latitude: 6.3
#	Southernmost_Latitude: 6.3
#	Easternmost_Longitude: 125.82
#	Westernmost_Longitude: 125.82
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_O2kLR-Philippines_Stott_2007LMR561
#	Earliest_Year: -19919
#	Most_Recent_Year: 1947.4
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"Mg/Ca calibration to SST", "climateVariable":"T", "climateVariableDetail":"sea_surface", "interpDirection":"positive", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##temp	inferred sea-surface temperature, , , deg C, , Marine Cores, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	temp
1908.6	29.29
1905.6	28.59
1896.5	27.94
1890.3	28.15
1884.0	28.6
1880.8	29.31
1871.1	29.26
1861.1	28.9
1857.8	28.32
1847.5	28.87
1833.4	30.17
1822.6	28.56
1815.3	27.85
1788.7	29.47
1765.0	28.34
1744.5	29.51
1723.3	30.15
1710.3	28.46
1701.6	29.01
1688.2	28.06
1674.6	29.05
1665.4	28.56
1641.9	28.79
1632.4	29.03
1627.6	28.65
1617.9	28.68
1608.1	28.17
1593.2	28.74
1583.1	29.69
1536.6	30.04
1509.9	30.46
1493.6	30.11
1482.6	29.19
1471.5	30.14
1454.7	28.71
1426.1	28.22
1391.0	29.29
1330.6	29.39
1228.9	29.62
1202.5	29.75
1175.8	28.98
1148.6	29.78
1121.1	30.32
1100.2	30.5
1079.1	29.89
992.5	28.56
962.9	29.06
917.8	29.18
902.6	30.09
871.9	29.75
840.8	29.04
809.4	29.71
777.5	29.25
721.0	29.49
712.8	30.12
679.9	29.71
646.6	29.31
