# PAGES2kv2_O2kLR-EmeraldBasin_Keigwin_2003LMR534 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Marine Cores
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_O2kLR-EmeraldBasin_Keigwin_2003LMR534 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Keigwin, L. D.,Sachs, J. P.,Rosenthal, Y.
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Keigwin, L. D.,Sachs, J. P.,Rosenthal, Y.
#	Published_Date_or_Year: 
#	Published_Title: A 1600-year history of the Labrador Current off Nova Scotia
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1007/s00382-003-0316-6
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Emerald Basin,OCE326 MC-29D
#	Location: 
#	Country: 
#	Northernmost_Latitude: 45.89
#	Southernmost_Latitude: 45.89
#	Easternmost_Longitude: -62.8
#	Westernmost_Longitude: -62.8
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_O2kLR-EmeraldBasin_Keigwin_2003LMR534
#	Earliest_Year: 351
#	Most_Recent_Year: 1950
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"UK37 calibration to SST", "climateVariable":"T", "climateVariableDetail":"sea_surface", "interpDirection":"positive", "seasonality":""}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##temp	inferred sea-surface temperature, , , deg C, , Marine Cores, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	temperature
1950.0	8.84
1942.06	8.6
1934.12	9.32
1926.19	9.99
1918.25	9.78
1910.31	9.88
1902.38	10.06
1894.44	9.73
1886.5	9.98
1878.56	9.36
1870.62	8.43
1862.69	8.37
1854.75	8.37
1846.81	8.38
1838.88	8.29
1830.94	8.81
1823.0	8.49
1791.23	8.7
1759.46	8.52
1727.69	8.58
1695.92	8.87
1664.15	9.04
1632.38	8.82
1600.62	8.47
1568.85	8.74
1537.08	8.85
1505.31	8.9
1473.54	8.94
1441.77	8.83
1410.0	9.01
1357.05	9.08
1304.1	8.94
1251.15	8.82
1198.2	8.99
1145.25	9.1
1092.3	9.0
1039.35	8.85
986.4	9.02
933.45	9.05
880.5	9.02
827.55	8.85
774.6	9.03
721.65	9.11
668.7	9.13
615.75	8.79
562.8	9.14
509.85	9.16
456.9	9.1
403.95	9.03
351.0	9.19
